66210,Acts of the Apostles 2.15 (KJV)
45685,Ezekiel 43.1 (KJV)
70525,Judges 17.11 (KJV)
23192,Judges 17.11 (KJV)
36192,Daniel 2.42 (KJV)
21850,Joshua 6.17 (KJV)
43117,Joshua 6.17 (KJV)
39073,Matthew 2.14 (KJV)
40115,1 John 4.10 (KJV)
69030,1 John 4.10 (KJV)
33060,Numbers 6.26 (KJV)
61889,1 Samuel 18.2 (KJV)
6419,Bel and the Dragon 1.34 (KJV)
42367,Psalms 78.55 (KJV)
64327,Luke 2.24 (KJV)
28539,Genesis 2.9 (KJV)
19106,Genesis 2.9 (KJV)
18308,2 Esdras 7.33 (KJV)
5864,2 Chronicles 29.18 (KJV)
8748,2 Chronicles 28.9 (KJV)
22806,2 Chronicles 28.9 (KJV)
14933,2 Kings 4.2 (KJV)
20578,2 Kings 4.2 (KJV)
41430,2 Kings 4.2 (KJV)
3466,Mark 11.33 (KJV)
22227,Mark 11.33 (KJV)
16059,Numbers 4.5 (KJV)
12512,Numbers 4.5 (KJV)
46210,Leviticus 25.24 (KJV)
33890,Psalms 115.13 (KJV)
57143,Numbers 23.13 (KJV)
6191,Numbers 23.13 (KJV)
45644,Numbers 23.13 (KJV)
62204,Numbers 23.13 (KJV)
28471,1 Esdras 8.62 (KJV)
10178,2 Samuel 22.7 (KJV)
36261,2 Samuel 22.7 (KJV)
45109,2 Kings 10.7 (KJV)
9847,2 Kings 10.7 (KJV)
40134,2 Kings 10.7 (KJV)
35474,Ecclesiasticus 6.28 (KJV)
12206,Exodus 18.23 (KJV)
42785,Exodus 18.23 (KJV)
13674,Deuteronomy 11.2 (KJV)
8570,Deuteronomy 11.2 (KJV)
18884,Psalms 37.19 (KJV)
68349,Psalms 37.19 (KJV)
5622,1 Chronicles 17.5 (KJV)
14793,1 Chronicles 17.5 (KJV)
622,Micah 5.9 (KJV)
11294,Ezekiel 23.9 (KJV)
36876,Leviticus 2.2 (KJV)
24800,Leviticus 2.2 (KJV)
22442,Leviticus 2.2 (KJV)
14663,2 Esdras 12.49 (KJV)
2908,1 Samuel 25.33 (KJV)
51377,Luke 2.29 (KJV)
69561,Ecclesiasticus 17.11 (KJV)
63439,Psalms 41.11 (KJV)
1634,2 Maccabees 14.37 (KJV)
49906,Leviticus 14.40 (KJV)
1146,Leviticus 14.40 (KJV)
32183,Luke 23.19 (KJV)
15430,Bel and the Dragon 1.19 (KJV)
4789,Hebrews 5.7 (KJV)
45688,Hebrews 5.7 (KJV)
37709,Psalms 25.14 (KJV)
39821,Psalms 25.14 (KJV)
53363,Job 30.16 (KJV)
55272,Job 30.16 (KJV)
11884,Baruch 3.14 (KJV)
26285,Baruch 3.14 (KJV)
63257,Job 9.29 (KJV)
23211,Judith 6.11 (KJV)
52348,Judith 6.11 (KJV)
61681,1 Chronicles 11.3 (KJV)
32240,1 Chronicles 11.3 (KJV)
39330,1 Chronicles 11.3 (KJV)
66408,Judges 5.11 (KJV)
68900,Judges 5.11 (KJV)
38350,Numbers 10.15 (KJV)
17549,Psalms 128.2 (KJV)
56507,Psalms 128.2 (KJV)
59577,James 1.1 (KJV)
24148,Ecclesiastes 10.5 (KJV)
27904,1 Esdras 8.82 (KJV)
19302,1 Esdras 8.82 (KJV)
32239,1 Chronicles 5.3 (KJV)
40240,1 Chronicles 5.3 (KJV)
26159,1 Chronicles 9.41 (KJV)
10470,1 Chronicles 8.35 (KJV)
63231,Revelation 6.17 (KJV)
27803,Revelation 6.17 (KJV)
48889,Leviticus 6.10 (KJV)
27627,Leviticus 6.10 (KJV)
23332,1 Maccabees 1.32 (KJV)
11059,Revelation 20.11 (KJV)
12202,Revelation 20.11 (KJV)
59788,Revelation 20.11 (KJV)
45633,Ezekiel 20.23 (KJV)
31298,Ezekiel 20.23 (KJV)
27220,2 Chronicles 14.4 (KJV)
53178,2 Chronicles 14.4 (KJV)
17214,1 Kings 3.13 (KJV)
40474,1 Kings 3.13 (KJV)
40816,1 Kings 11.28 (KJV)
62051,1 Kings 11.28 (KJV)
60449,Matthew 27.31 (KJV)
16454,Matthew 27.31 (KJV)
5566,1 Esdras 4.62 (KJV)
29475,1 Maccabees 14.8 (KJV)
33983,1 Maccabees 6.17 (KJV)
25642,2 Esdras 6.27 (KJV)
52558,John 3.7 (KJV)
26274,Isaiah 10.19 (KJV)
6458,Isaiah 10.19 (KJV)
22662,Jeremiah 33.23 (KJV)
3354,Judges 20.32 (KJV)
42632,Judges 20.32 (KJV)
52776,Judges 20.32 (KJV)
2421,1 Samuel 4.8 (KJV)
22545,1 Samuel 4.8 (KJV)
69215,John 9.14 (KJV)
66286,Colossians 4.11 (KJV)
19678,Colossians 4.11 (KJV)
33118,Baruch 2.17 (KJV)
19379,Baruch 2.17 (KJV)
60639,Judges 20.8 (KJV)
16750,Genesis 31.31 (KJV)
64007,Genesis 31.31 (KJV)
3742,Romans 13.3 (KJV)
16610,Romans 13.3 (KJV)
3757,Romans 13.3 (KJV)
26036,Romans 13.3 (KJV)
35575,Psalms 119.2 (KJV)
42534,Numbers 13.6 (KJV)
42534,Numbers 34.19 (KJV)
63729,Numbers 34.19 (KJV)
4177,1 Corinthians 5.3 (KJV)
6985,1 Corinthians 5.3 (KJV)
16875,1 Kings 22.9 (KJV)
67299,Genesis 45.21 (KJV)
15587,Genesis 45.21 (KJV)
18439,Nehemiah 11.1 (KJV)
8295,Nehemiah 11.1 (KJV)
55703,Ezekiel 32.5 (KJV)
13320,Exodus 9.12 (KJV)
1770,Exodus 9.12 (KJV)
37996,Exodus 9.12 (KJV)
38867,Luke 15.12 (KJV)
22244,Luke 15.12 (KJV)
27821,Jonah 4.5 (KJV)
66881,Jonah 4.5 (KJV)
1072,Exodus 16.33 (KJV)
67824,Hosea 11.4 (KJV)
29315,Hosea 11.4 (KJV)
61709,Hosea 11.4 (KJV)
37390,Nehemiah 11.14 (KJV)
43034,Nehemiah 11.14 (KJV)
59207,Isaiah 37.2 (KJV)
30109,Zechariah 13.2 (KJV)
48379,Zechariah 13.2 (KJV)
60113,Zechariah 13.2 (KJV)
59798,Zechariah 13.2 (KJV)
63186,John 14.15 (KJV)
67796,John 11.21 (KJV)
68150,John 8.33 (KJV)
13688,John 8.33 (KJV)
46986,Acts of the Apostles 25.8 (KJV)
26607,Exodus 23.25 (KJV)
22958,Exodus 23.25 (KJV)
51136,Exodus 23.25 (KJV)
67189,1 Maccabees 3.5 (KJV)
65640,Job 25.2 (KJV)
46935,Exodus 23.13 (KJV)
17,Exodus 23.13 (KJV)
70560,Numbers 11.2 (KJV)
64718,Numbers 11.2 (KJV)
18842,Acts of the Apostles 13.3 (KJV)
65139,Acts of the Apostles 13.3 (KJV)
58711,Acts of the Apostles 14.13 (KJV)
31514,Psalms 119.123 (KJV)
51031,Daniel 9.17 (KJV)
12168,Daniel 9.17 (KJV)
10019,2 Kings 16.12 (KJV)
39464,2 Kings 16.12 (KJV)
54143,Genesis 6.11 (KJV)
41246,Psalms 41.5 (KJV)
10387,Psalms 41.5 (KJV)
20226,Baruch 4.36 (KJV)
32120,Ecclesiasticus 41.8 (KJV)
29287,Ecclesiastes 2.4 (KJV)
30790,Ecclesiastes 2.4 (KJV)
31024,Ecclesiastes 2.4 (KJV)
4392,Exodus 35.21 (KJV)
22335,Exodus 35.21 (KJV)
47106,1 Maccabees 14.26 (KJV)
11775,Jeremiah 11.3 (KJV)
32655,Acts of the Apostles 17.31 (KJV)
33040,Acts of the Apostles 17.31 (KJV)
65663,Hebrews 2.18 (KJV)
24204,Proverbs 28.22 (KJV)
17332,Jeremiah 39.10 (KJV)
20600,Matthew 11.27 (KJV)
57453,Matthew 11.27 (KJV)
35165,Matthew 11.27 (KJV)
53062,Matthew 11.27 (KJV)
61847,Matthew 11.27 (KJV)
65374,Luke 13.22 (KJV)
29151,Numbers 32.22 (KJV)
55158,Numbers 32.22 (KJV)
20764,Numbers 32.22 (KJV)
43249,Ezekiel 16.59 (KJV)
42264,Ezekiel 16.59 (KJV)
14526,Matthew 3.2 (KJV)
51829,Matthew 28.7 (KJV)
50207,Matthew 28.7 (KJV)
3229,Matthew 28.7 (KJV)
52482,Matthew 28.7 (KJV)
7773,Hosea 8.11 (KJV)
38649,Micah 6.9 (KJV)
33282,Micah 6.9 (KJV)
60197,2 Esdras 8.17 (KJV)
19832,2 Esdras 8.17 (KJV)
26249,1 Esdras 5.4 (KJV)
11947,Psalms 146.2 (KJV)
51877,Psalms 146.2 (KJV)
31099,Genesis 29.15 (KJV)
68471,Genesis 29.15 (KJV)
28394,Psalms 31.15 (KJV)
54800,Psalms 31.15 (KJV)
19250,2 Esdras 12.51 (KJV)
67334,2 Esdras 12.51 (KJV)
1091,Luke 21.23 (KJV)
40592,Luke 21.23 (KJV)
27071,Luke 17.37 (KJV)
16901,Luke 17.37 (KJV)
36541,Numbers 31.31 (KJV)
14623,Revelation 4.10 (KJV)
65145,Mark 6.25 (KJV)
45011,Jeremiah 39.18 (KJV)
30930,Jeremiah 39.18 (KJV)
7377,Jeremiah 39.18 (KJV)
27364,Obadiah 1.11 (KJV)
3943,1 Esdras 3.10 (KJV)
46307,Tobit 12.13 (KJV)
28268,Tobit 12.13 (KJV)
57832,Habakkuk 2.8 (KJV)
29603,Habakkuk 2.8 (KJV)
4868,Jeremiah 42.16 (KJV)
44440,Jeremiah 42.16 (KJV)
28669,Jeremiah 42.16 (KJV)
13531,Mark 5.9 (KJV)
44947,Mark 5.9 (KJV)
68194,Mark 5.9 (KJV)
62926,Numbers 22.32 (KJV)
19994,Numbers 22.32 (KJV)
49537,Genesis 18.4 (KJV)
47425,2 Kings 2.22 (KJV)
3080,Jeremiah 30.20 (KJV)
17294,Jeremiah 30.20 (KJV)
42222,Ruth 3.11 (KJV)
69529,Ruth 3.11 (KJV)
18548,Ruth 3.11 (KJV)
51071,Genesis 33.4 (KJV)
8395,Genesis 33.4 (KJV)
45611,Job 11.18 (KJV)
28056,Job 11.18 (KJV)
30427,Judges 20.12 (KJV)
2712,Ecclesiasticus 10.30 (KJV)
429,Mark 10.38 (KJV)
38228,Mark 10.38 (KJV)
45790,Mark 10.38 (KJV)
7897,1 Esdras 6.8 (KJV)
20375,1 Esdras 6.8 (KJV)
36767,Jeremiah 35.13 (KJV)
3655,Jeremiah 35.13 (KJV)
62292,Numbers 20.18 (KJV)
53596,Numbers 20.18 (KJV)
55186,Proverbs 3.9 (KJV)
55991,Ecclesiasticus 36.11 (KJV)
24090,Exodus 40.28 (KJV)
2293,2 Kings 18.25 (KJV)
55162,2 Kings 18.25 (KJV)
23814,Mark 3.26 (KJV)
29591,Mark 3.26 (KJV)
26425,Matthew 27.12 (KJV)
29691,Proverbs 3.22 (KJV)
14129,Matthew 18.26 (KJV)
57244,Matthew 18.26 (KJV)
57971,Luke 9.20 (KJV)
11121,Luke 9.20 (KJV)
50934,Luke 9.20 (KJV)
38203,1 Chronicles 12.28 (KJV)
13288,Matthew 5.48 (KJV)
65860,2 Kings 10.33 (KJV)
41285,Exodus 4.20 (KJV)
64091,Exodus 4.20 (KJV)
50838,Exodus 4.20 (KJV)
58779,2 Esdras 15.27 (KJV)
71378,2 Esdras 15.27 (KJV)
21920,Isaiah 10.27 (KJV)
59798,Isaiah 10.27 (KJV)
30726,Psalms 147.19 (KJV)
53143,Proverbs 16.25 (KJV)
52383,Proverbs 16.25 (KJV)
53143,Proverbs 14.12 (KJV)
2996,Proverbs 14.12 (KJV)
39106,Ezekiel 4.13 (KJV)
34545,Acts of the Apostles 20.37 (KJV)
5396,Luke 13.10 (KJV)
66761,1 Maccabees 15.12 (KJV)
64825,Psalms 89.28 (KJV)
24926,Genesis 24.27 (KJV)
43831,Genesis 24.27 (KJV)
47801,Psalms 66.5 (KJV)
55486,Psalms 66.5 (KJV)
23380,Jeremiah 32.16 (KJV)
55563,Matthew 12.23 (KJV)
7278,Psalms 49.8 (KJV)
49975,Ezekiel 48.7 (KJV)
50560,Jeremiah 27.1 (KJV)
21759,Psalms 33.9 (KJV)
45530,Psalms 33.9 (KJV)
25185,Leviticus 25.18 (KJV)
70585,Leviticus 25.18 (KJV)
41856,Leviticus 23.30 (KJV)
25419,Romans 1.7 (KJV)
43524,Romans 1.7 (KJV)
68807,Ezekiel 46.23 (KJV)
1713,Lamentations 3.53 (KJV)
20188,Ecclesiasticus 11.19 (KJV)
60038,Ecclesiasticus 11.19 (KJV)
1223,Leviticus 4.22 (KJV)
26518,Ezekiel 20.40 (KJV)
67096,Ezekiel 20.40 (KJV)
18489,Ezekiel 20.40 (KJV)
24210,Acts of the Apostles 26.26 (KJV)
27770,Acts of the Apostles 26.26 (KJV)
1084,Acts of the Apostles 26.26 (KJV)
14901,Numbers 22.26 (KJV)
164,2 Kings 10.29 (KJV)
14671,Psalms 71.22 (KJV)
14530,Psalms 71.22 (KJV)
7817,Jeremiah 9.21 (KJV)
12842,Psalms 62.7 (KJV)
4236,Psalms 62.7 (KJV)
8119,Psalms 59.2 (KJV)
65863,1 Maccabees 15.23 (KJV)
43420,1 Maccabees 15.23 (KJV)
6375,1 Esdras 7.6 (KJV)
3662,1 Esdras 7.6 (KJV)
4673,Psalms 139.8 (KJV)
8681,Psalms 139.8 (KJV)
13269,Psalms 37.18 (KJV)
9897,Psalms 37.18 (KJV)
26191,Leviticus 14.16 (KJV)
59842,Jeremiah 36.9 (KJV)
1425,Jeremiah 36.9 (KJV)
66261,Jeremiah 36.9 (KJV)
57987,Ecclesiasticus 51.22 (KJV)
1069,Ecclesiasticus 51.22 (KJV)
42795,Hosea 1.5 (KJV)
30666,Hosea 1.5 (KJV)
28812,2 Esdras 15.50 (KJV)
1440,2 Kings 24.3 (KJV)
29998,2 Kings 24.3 (KJV)
53288,Zephaniah 2.11 (KJV)
5813,Zephaniah 2.11 (KJV)
13533,Zephaniah 2.11 (KJV)
28274,Ecclesiasticus 36.13 (KJV)
43159,2 Kings 5.5 (KJV)
35463,2 Kings 5.5 (KJV)
66307,2 Kings 5.5 (KJV)
17726,Exodus 4.16 (KJV)
55197,Exodus 4.16 (KJV)
1894,Ezekiel 35.15 (KJV)
14861,Ezekiel 35.15 (KJV)
3985,Ezekiel 35.15 (KJV)
4848,Jeremiah 23.8 (KJV)
61512,Jeremiah 23.8 (KJV)
32366,Isaiah 48.5 (KJV)
63904,Isaiah 48.5 (KJV)
52199,Isaiah 48.5 (KJV)
38578,Psalms 18.32 (KJV)
43277,Jeremiah 31.10 (KJV)
22142,Acts of the Apostles 21.14 (KJV)
32312,Deuteronomy 29.9 (KJV)
9480,Deuteronomy 29.9 (KJV)
21695,1 Samuel 30.22 (KJV)
27311,1 Samuel 30.22 (KJV)
34955,Luke 4.15 (KJV)
49598,Job 30.1 (KJV)
61169,1 Chronicles 26.23 (KJV)
2691,1 Chronicles 9.21 (KJV)
27249,2 Esdras 2.40 (KJV)
65788,Baruch 3.19 (KJV)
60034,Ezekiel 14.21 (KJV)
42264,Ezekiel 14.21 (KJV)
24108,1 John 2.6 (KJV)
68032,Job 3.23 (KJV)
54597,Isaiah 37.12 (KJV)
20136,1 Esdras 8.16 (KJV)
65456,1 Esdras 8.16 (KJV)
63311,Ecclesiastes 10.7 (KJV)
17437,1 Samuel 15.5 (KJV)
651,Romans 2.9 (KJV)
21402,Ecclesiastes 7.4 (KJV)
9233,Ecclesiastes 7.4 (KJV)
59859,Judges 1.26 (KJV)
1120,Judges 1.26 (KJV)
66125,Genesis 24.57 (KJV)
43423,Isaiah 30.29 (KJV)
4545,Isaiah 30.29 (KJV)
27962,Ecclesiastes 12.7 (KJV)
31470,Ecclesiastes 12.7 (KJV)
8402,John 19.18 (KJV)
28455,Acts of the Apostles 23.22 (KJV)
36187,Genesis 43.6 (KJV)
20212,2 Esdras 1.21 (KJV)
1414,2 Esdras 1.21 (KJV)
66892,2 Esdras 15.14 (KJV)
3220,Deuteronomy 10.15 (KJV)
163,Deuteronomy 10.15 (KJV)
20795,2 Samuel 14.5 (KJV)
36566,2 Samuel 14.5 (KJV)
47487,Job 30.26 (KJV)
4953,Job 30.26 (KJV)
38761,Job 30.26 (KJV)
66231,1 Kings 1.42 (KJV)
34319,1 Kings 1.42 (KJV)
32052,1 Kings 1.42 (KJV)
8980,2 Peter 3.8 (KJV)
43734,2 Peter 3.8 (KJV)
32665,Psalms 50.8 (KJV)
34852,2 Maccabees 15.16 (KJV)
49445,Proverbs 18.9 (KJV)
5373,Numbers 3.14 (KJV)
47454,Ezekiel 35.11 (KJV)
716,Ezekiel 35.11 (KJV)
44357,Ezekiel 35.11 (KJV)
23155,Jeremiah 48.14 (KJV)
20913,John 19.36 (KJV)
24465,John 19.36 (KJV)
49793,Ezekiel 23.47 (KJV)
27678,Ezekiel 23.47 (KJV)
44781,Proverbs 1.24 (KJV)
27270,Proverbs 1.24 (KJV)
44614,2 Corinthians 5.5 (KJV)
14971,Genesis 20.11 (KJV)
21200,Genesis 20.11 (KJV)
33172,Psalms 138.7 (KJV)
8051,Psalms 138.7 (KJV)
68404,Ezekiel 29.21 (KJV)
62661,Ezekiel 29.21 (KJV)
3985,Ezekiel 29.21 (KJV)
26760,Lamentations 3.55 (KJV)
48374,Luke 13.26 (KJV)
535,1 Timothy 5.9 (KJV)
65827,Nehemiah 7.24 (KJV)
14463,John 13.19 (KJV)
13840,John 13.19 (KJV)
4902,Genesis 38.19 (KJV)
65678,2 Corinthians 5.18 (KJV)
18814,Nehemiah 12.24 (KJV)
24056,Nehemiah 12.24 (KJV)
37288,Job 13.26 (KJV)
22422,John 4.24 (KJV)
33780,John 4.24 (KJV)
44151,Revelation 2.19 (KJV)
60289,Revelation 2.19 (KJV)
38842,Psalms 69.33 (KJV)
6272,Isaiah 30.31 (KJV)
51308,1 Kings 7.40 (KJV)
439,1 Kings 7.40 (KJV)
7645,Jeremiah 49.35 (KJV)
5050,Jeremiah 49.35 (KJV)
7645,Zechariah 8.7 (KJV)
37385,Zechariah 8.7 (KJV)
7645,Zechariah 8.6 (KJV)
53741,Zechariah 8.6 (KJV)
28851,Exodus 28.39 (KJV)
52469,Genesis 27.17 (KJV)
18467,Job 30.23 (KJV)
4880,Job 30.23 (KJV)
63121,2 Chronicles 25.9 (KJV)
42342,2 Chronicles 25.9 (KJV)
5824,2 Chronicles 25.9 (KJV)
36401,Romans 11.27 (KJV)
44886,Romans 11.27 (KJV)
35283,Ecclesiasticus 36.5 (KJV)
6637,Ecclesiasticus 36.5 (KJV)
8938,Ecclesiasticus 36.5 (KJV)
50249,2 Esdras 16.4 (KJV)
28685,Nehemiah 2.6 (KJV)
19108,Nehemiah 2.6 (KJV)
56687,Nehemiah 2.6 (KJV)
441,Nehemiah 2.6 (KJV)
30529,2 Chronicles 28.14 (KJV)
42151,Ecclesiasticus 18.26 (KJV)
35006,Deuteronomy 28.15 (KJV)
63247,Deuteronomy 28.15 (KJV)
12068,1 Corinthians 13.11 (KJV)
48321,1 Corinthians 13.11 (KJV)
4866,Hosea 8.10 (KJV)
63291,Hosea 8.10 (KJV)
63524,Isaiah 14.13 (KJV)
23163,Isaiah 14.13 (KJV)
58027,Genesis 35.3 (KJV)
4522,Genesis 35.3 (KJV)
65723,Ezekiel 39.24 (KJV)
57986,Jeremiah 2.27 (KJV)
14862,Jeremiah 2.27 (KJV)
26719,Jeremiah 2.27 (KJV)
67665,Jeremiah 2.27 (KJV)
6630,Exodus 12.47 (KJV)
19269,2 Corinthians 4.3 (KJV)
31893,Ezekiel 14.5 (KJV)
1014,Ecclesiasticus 33.12 (KJV)
11734,Ecclesiasticus 33.12 (KJV)
43202,Judges 4.24 (KJV)
54926,Psalms 23.1 (KJV)
28703,Psalms 23.1 (KJV)
28395,Proverbs 22.23 (KJV)
65332,Isaiah 22.23 (KJV)
52979,Isaiah 22.23 (KJV)
57624,Isaiah 10.24 (KJV)
40591,Isaiah 10.24 (KJV)
3696,Exodus 8.26 (KJV)
37375,Exodus 8.26 (KJV)
63814,Exodus 8.26 (KJV)
6751,Genesis 47.13 (KJV)
8921,Genesis 47.13 (KJV)
64008,John 4.45 (KJV)
45018,John 4.45 (KJV)
67519,2 Kings 17.33 (KJV)
27324,Judith 10.20 (KJV)
17862,Luke 8.45 (KJV)
22959,Luke 8.45 (KJV)
17076,2 Samuel 18.31 (KJV)
3685,2 Samuel 18.31 (KJV)
26944,2 Samuel 18.31 (KJV)
39459,John 16.29 (KJV)
66456,Matthew 22.44 (KJV)
6197,Leviticus 24.19 (KJV)
53187,Leviticus 24.19 (KJV)
56289,1 Chronicles 3.24 (KJV)
20899,Nehemiah 9.1 (KJV)
40542,Ezekiel 28.19 (KJV)
21597,Ezekiel 28.19 (KJV)
22720,Numbers 18.29 (KJV)
10043,John 5.16 (KJV)
9348,2 Chronicles 7.5 (KJV)
37503,2 Chronicles 7.5 (KJV)
39822,Proverbs 30.11 (KJV)
48866,Ezekiel 7.21 (KJV)
26503,Ezekiel 7.21 (KJV)
56473,Ezekiel 7.21 (KJV)
13866,Judges 11.31 (KJV)
23590,Judges 11.31 (KJV)
69244,Judges 11.31 (KJV)
14759,Judges 11.31 (KJV)
49625,Numbers 34.26 (KJV)
65524,Ecclesiasticus 14.1 (KJV)
1848,Ruth 4.5 (KJV)
65487,2 Maccabees 12.24 (KJV)
3314,Exodus 17.16 (KJV)
46267,Ecclesiasticus 24.21 (KJV)
64560,Ecclesiasticus 24.21 (KJV)
13436,Exodus 12.40 (KJV)
4162,Judith 6.21 (KJV)
47920,Judith 6.21 (KJV)
22063,Daniel 2.28 (KJV)
61744,Daniel 2.28 (KJV)
58454,Zechariah 14.4 (KJV)
42981,Zechariah 14.4 (KJV)
30460,Zechariah 14.4 (KJV)
13161,Zechariah 6.12 (KJV)
36297,Zechariah 6.12 (KJV)
3237,Zechariah 6.12 (KJV)
7143,Baruch 3.2 (KJV)
60223,Baruch 3.2 (KJV)
67221,Baruch 3.2 (KJV)
56194,Acts of the Apostles 7.10 (KJV)
40727,Acts of the Apostles 7.10 (KJV)
8649,Ezekiel 13.15 (KJV)
58907,1 Maccabees 14.36 (KJV)
49510,1 Maccabees 14.36 (KJV)
22292,2 Esdras 12.27 (KJV)
60664,1 Timothy 5.5 (KJV)
21919,Numbers 8.12 (KJV)
10331,Numbers 8.12 (KJV)
7657,2 Corinthians 11.10 (KJV)
5970,John 5.32 (KJV)
13541,John 5.32 (KJV)
11293,Psalms 90.16 (KJV)
40790,Acts of the Apostles 22.20 (KJV)
15735,Ephesians 1.12 (KJV)
68299,Mark 14.9 (KJV)
35844,Numbers 9.10 (KJV)
28804,Numbers 9.10 (KJV)
52237,1 Chronicles 29.1 (KJV)
59988,1 Chronicles 29.1 (KJV)
22154,1 Chronicles 29.1 (KJV)
55629,Psalms 40.2 (KJV)
41894,Matthew 19.3 (KJV)
44867,Leviticus 17.12 (KJV)
71204,Psalms 37.39 (KJV)
35124,Psalms 37.39 (KJV)
30841,Ezekiel 37.24 (KJV)
16308,Ezekiel 37.24 (KJV)
50048,Ezekiel 37.24 (KJV)
33309,Psalms 139.23 (KJV)
55903,Psalms 139.23 (KJV)
68182,1 Chronicles 9.31 (KJV)
35811,1 Samuel 23.16 (KJV)
41293,2 Esdras 2.30 (KJV)
54521,2 Esdras 2.30 (KJV)
59449,1 Kings 21.8 (KJV)
7242,1 Samuel 22.20 (KJV)
33082,2 Esdras 10.23 (KJV)
45065,2 Esdras 10.23 (KJV)
50091,2 Corinthians 8.18 (KJV)
67,Jeremiah 7.23 (KJV)
59745,Jeremiah 7.23 (KJV)
14749,Jeremiah 7.23 (KJV)
38582,Jeremiah 7.23 (KJV)
43597,Numbers 21.33 (KJV)
41370,Numbers 21.33 (KJV)
38183,Nehemiah 8.3 (KJV)
20194,Nehemiah 8.3 (KJV)
53466,Amos 5.15 (KJV)
29296,Amos 5.15 (KJV)
68609,1 Chronicles 7.4 (KJV)
31285,1 Chronicles 7.4 (KJV)
3586,Isaiah 42.24 (KJV)
27822,Isaiah 42.24 (KJV)
47946,Isaiah 42.24 (KJV)
70349,Psalms 74.8 (KJV)
61309,Psalms 74.8 (KJV)
58717,1 Kings 20.15 (KJV)
63349,1 Kings 20.15 (KJV)
56074,1 Kings 20.15 (KJV)
43479,Zechariah 12.4 (KJV)
9998,Zechariah 12.4 (KJV)
49329,Matthew 24.14 (KJV)
24758,Matthew 24.14 (KJV)
70276,John 7.43 (KJV)
41909,Isaiah 14.12 (KJV)
51551,Ezekiel 20.32 (KJV)
1346,Ezekiel 20.32 (KJV)
32501,1 Maccabees 14.49 (KJV)
29999,Proverbs 1.6 (KJV)
32607,Proverbs 1.6 (KJV)
71368,1 Kings 18.13 (KJV)
40400,1 Kings 18.13 (KJV)
38213,Revelation 6.1 (KJV)
40691,Revelation 6.1 (KJV)
64659,Genesis 28.11 (KJV)
40771,Genesis 28.11 (KJV)
1027,Amos 6.14 (KJV)
36332,Amos 6.14 (KJV)
53618,Jeremiah 44.1 (KJV)
26099,Romans 9.23 (KJV)
63393,2 Kings 1.9 (KJV)
61330,2 Kings 1.9 (KJV)
61279,2 Kings 1.9 (KJV)
38404,2 Kings 1.9 (KJV)
38671,Jeremiah 21.4 (KJV)
29840,Jeremiah 21.4 (KJV)
40087,Jeremiah 21.4 (KJV)
15158,3 John 1.11 (KJV)
65889,3 John 1.11 (KJV)
32139,3 John 1.11 (KJV)
62220,3 John 1.11 (KJV)
36832,Psalms 90.7 (KJV)
68554,Mark 4.33 (KJV)
46133,Micah 5.10 (KJV)
32129,Micah 5.10 (KJV)
59798,Micah 5.10 (KJV)
68164,2 Chronicles 36.14 (KJV)
28331,2 Chronicles 36.14 (KJV)
44205,Malachi 4.4 (KJV)
58825,Numbers 1.50 (KJV)
69368,Numbers 1.50 (KJV)
12821,Numbers 1.50 (KJV)
56716,Matthew 1.22 (KJV)
40508,Matthew 1.22 (KJV)
47169,Acts of the Apostles 4.37 (KJV)
8860,2 Kings 21.8 (KJV)
16191,2 Kings 21.8 (KJV)
63893,1 Maccabees 10.53 (KJV)
65066,1 Maccabees 3.53 (KJV)
34120,Leviticus 19.32 (KJV)
640,Leviticus 19.32 (KJV)
70168,Acts of the Apostles 13.16 (KJV)
67023,1 Samuel 24.18 (KJV)
26228,1 Samuel 24.18 (KJV)
55106,Numbers 19.19 (KJV)
23221,Numbers 19.19 (KJV)
65969,Deuteronomy 9.5 (KJV)
57291,Deuteronomy 9.5 (KJV)
10720,1 Esdras 6.10 (KJV)
16731,Jeremiah 13.7 (KJV)
60371,Jeremiah 13.7 (KJV)
65246,Tobit 6.6 (KJV)
24256,Isaiah 33.13 (KJV)
49849,Isaiah 33.13 (KJV)
31994,2 Samuel 2.31 (KJV)
53285,Acts of the Apostles 23.32 (KJV)
45518,Isaiah 38.19 (KJV)
15130,Isaiah 38.19 (KJV)
2767,Mark 4.19 (KJV)
3640,Leviticus 7.10 (KJV)
52835,Ezekiel 39.20 (KJV)
9713,2 Timothy 4.4 (KJV)
27852,2 Kings 3.11 (KJV)
68961,2 Kings 3.11 (KJV)
3154,2 Kings 3.11 (KJV)
35836,Isaiah 10.13 (KJV)
66974,Isaiah 10.13 (KJV)
25922,Isaiah 10.13 (KJV)
60621,Isaiah 10.13 (KJV)
45639,1 Samuel 1.28 (KJV)
4368,1 Samuel 1.28 (KJV)
57423,1 Samuel 1.28 (KJV)
36625,1 Kings 8.47 (KJV)
10879,Proverbs 14.26 (KJV)
4865,Proverbs 14.26 (KJV)
45905,Luke 22.50 (KJV)
17846,Psalms 18.15 (KJV)
55599,Luke 10.5 (KJV)
53606,Leviticus 27.34 (KJV)
36205,Revelation 14.7 (KJV)
57534,Revelation 14.7 (KJV)
64641,Revelation 14.7 (KJV)
36828,Ecclesiasticus 39.32 (KJV)
46223,Philippians 2.8 (KJV)
