1055,1 John 5:14 (KJV)
16891,Acts of the Apostles 10:22 (KJV)
10370,2 Samuel 23:21 (KJV)
4713,2 Samuel 23:21 (KJV)
6510,2 Kings 18:11 (KJV)
24502,Psalms 3:3 (KJV)
6312,Isaiah 1:11 (KJV)
25602,Isaiah 1:11 (KJV)
39127,Psalms 74:8 (KJV)
6574,Jeremiah 18:11 (KJV)
5246,Proverbs 21:17 (KJV)
25987,Ecclesiasticus 1:26 (KJV)
32848,Numbers 34:26 (KJV)
2932,Numbers 26:20 (KJV)
571,1 Corinthians 10:19 (KJV)
5963,Obadiah 1:20 (KJV)
34863,Obadiah 1:20 (KJV)
30428,Genesis 34:24 (KJV)
9871,Genesis 34:24 (KJV)
28166,Revelation 6:7 (KJV)
34711,Ezra 6:8 (KJV)
6067,Romans 7:18 (KJV)
33995,Romans 7:18 (KJV)
15763,Ezekiel 21:31 (KJV)
23310,2 Maccabees 6:1 (KJV)
4806,Jeremiah 9:15 (KJV)
3612,Ezekiel 47:17 (KJV)
27424,Hebrews 10:21 (KJV)
23358,Proverbs 20:29 (KJV)
26952,Matthew 2:5 (KJV)
13470,Psalms 78:6 (KJV)
37172,Psalms 69:11 (KJV)
38123,1 Chronicles 6:46 (KJV)
1353,1 Kings 9:13 (KJV)
31427,John 11:40 (KJV)
16787,1 Maccabees 8:3 (KJV)
34910,Deuteronomy 29:4 (KJV)
39444,Ephesians 1:6 (KJV)
6516,Psalms 96:10 (KJV)
1632,Mark 14:14 (KJV)
39660,Genesis 29:14 (KJV)
41608,Genesis 44:22 (KJV)
22004,Numbers 2:19 (KJV)
6977,Habakkuk 2:20 (KJV)
36702,John 18:17 (KJV)
19273,Deuteronomy 7:15 (KJV)
10735,Deuteronomy 7:15 (KJV)
35696,Jeremiah 52:3 (KJV)
4843,Exodus 9:16 (KJV)
1645,Judges 10:15 (KJV)
28188,Deuteronomy 28:51 (KJV)
40851,Psalms 50:12 (KJV)
22474,Isaiah 30:5 (KJV)
38746,Psalms 31:12 (KJV)
4072,2 Kings 4:37 (KJV)
39356,Esther 8:15 (KJV)
29547,2 Samuel 20:1 (KJV)
7041,Isaiah 30:31 (KJV)
16700,Jeremiah 7:10 (KJV)
5583,Psalms 93:3 (KJV)
13489,Ezekiel 26:3 (KJV)
40305,Ezekiel 38:15 (KJV)
16539,Matthew 25:34 (KJV)
9896,Romans 4:16 (KJV)
490,Romans 4:16 (KJV)
28683,Romans 4:16 (KJV)
15589,Romans 4:16 (KJV)
7538,1 Samuel 20:22 (KJV)
15597,Ezekiel 3:24 (KJV)
18161,Acts of the Apostles 17:24 (KJV)
34582,Nehemiah 9:12 (KJV)
2591,1 Kings 8:13 (KJV)
848,Deuteronomy 32:6 (KJV)
30520,2 Kings 15:10 (KJV)
12503,Ezekiel 4:13 (KJV)
6208,Genesis 29:10 (KJV)
41387,2 Esdras 7:26 (KJV)
28951,Revelation 19:12 (KJV)
33913,Ruth 2:11 (KJV)
2930,Acts of the Apostles 10:4 (KJV)
33689,Acts of the Apostles 10:4 (KJV)
27517,Mark 11:33 (KJV)
37986,Ezekiel 45:20 (KJV)
10605,1 Corinthians 6:13 (KJV)
23328,1 Corinthians 6:13 (KJV)
21972,1 Corinthians 6:13 (KJV)
17414,Matthew 27:29 (KJV)
11197,Job 17:13 (KJV)
40530,Psalms 121:5 (KJV)
7989,Revelation 12:16 (KJV)
16774,Leviticus 23:5 (KJV)
38405,Leviticus 4:31 (KJV)
588,Leviticus 4:31 (KJV)
22680,Leviticus 4:31 (KJV)
4717,Revelation 12:15 (KJV)
22784,Ecclesiasticus 28:20 (KJV)
2758,Luke 16:27 (KJV)
32405,Jeremiah 34:18 (KJV)
21374,2 Esdras 7:32 (KJV)
28072,Jeremiah 23:26 (KJV)
28594,Acts of the Apostles 4:5 (KJV)
16676,Job 28:2 (KJV)
10303,Deuteronomy 21:9 (KJV)
5777,John 3:3 (KJV)
32322,Daniel 5:7 (KJV)
23577,2 Chronicles 30:19 (KJV)
18288,Nehemiah 6:7 (KJV)
39713,Genesis 42:28 (KJV)
38292,Psalms 78:10 (KJV)
27908,Jeremiah 44:30 (KJV)
19585,Jeremiah 44:30 (KJV)
33467,Joshua 10:6 (KJV)
4664,2 Chronicles 8:12 (KJV)
16250,Jeremiah 38:17 (KJV)
25297,Jeremiah 38:17 (KJV)
11004,1 Kings 18:7 (KJV)
37257,Isaiah 45:5 (KJV)
13893,Isaiah 41:18 (KJV)
33710,1 Thessalonians 3:12 (KJV)
4282,Isaiah 30:2 (KJV)
665,Matthew 13:10 (KJV)
35629,Luke 8:38 (KJV)
35486,2 Esdras 4:33 (KJV)
6248,Mark 1:41 (KJV)
26727,Jeremiah 23:25 (KJV)
20015,Exodus 31:9 (KJV)
3979,2 Samuel 22:11 (KJV)
26693,Proverbs 1:31 (KJV)
5459,Jeremiah 50:7 (KJV)
3411,Matthew 19:14 (KJV)
4524,2 Chronicles 1:14 (KJV)
555,Jeremiah 33:1 (KJV)
18760,Judith 14:2 (KJV)
18564,Judith 14:2 (KJV)
6608,Genesis 26:32 (KJV)
26005,Isaiah 39:5 (KJV)
31615,Job 31:14 (KJV)
16494,Psalms 63:4 (KJV)
31363,Matthew 21:46 (KJV)
29496,Exodus 18:23 (KJV)
10524,2 Chronicles 25:22 (KJV)
36460,2 Kings 6:31 (KJV)
34663,Zechariah 2:8 (KJV)
38433,Jeremiah 36:16 (KJV)
31583,Amos 6:1 (KJV)
2583,Deuteronomy 12:25 (KJV)
5424,Deuteronomy 12:25 (KJV)
26585,Isaiah 7:9 (KJV)
19555,Psalms 150:6 (KJV)
33351,Deuteronomy 14:4 (KJV)
7584,Ezekiel 18:32 (KJV)
19119,Luke 15:14 (KJV)
10888,Wisdom of Solomon 5:6 (KJV)
7518,1 Kings 16:31 (KJV)
5,Proverbs 29:20 (KJV)
38526,2 Timothy 4:1 (KJV)
26768,Psalms 60:10 (KJV)
26468,Jeremiah 47:1 (KJV)
41296,John 8:48 (KJV)
3327,Exodus 39:21 (KJV)
1073,Exodus 39:21 (KJV)
12454,Nehemiah 5:11 (KJV)
34523,John 15:11 (KJV)
13681,Luke 18:1 (KJV)
33215,Ecclesiastes 9:4 (KJV)
11337,Matthew 2:2 (KJV)
2769,2 Kings 15:25 (KJV)
29121,2 Samuel 24:21 (KJV)
11533,2 Samuel 24:21 (KJV)
22388,Isaiah 62:11 (KJV)
29543,Isaiah 62:11 (KJV)
29072,Ezekiel 13:8 (KJV)
22487,Ezekiel 18:6 (KJV)
29302,2 Chronicles 25:12 (KJV)
22758,Judith 5:2 (KJV)
20696,Wisdom of Solomon 4:15 (KJV)
249,Numbers 10:14 (KJV)
22810,Luke 12:30 (KJV)
5026,1 Kings 18:10 (KJV)
30382,1 Kings 18:10 (KJV)
37093,Luke 5:28 (KJV)
2167,Revelation 7:6 (KJV)
16864,Exodus 25:23 (KJV)
5063,Ecclesiasticus 39:5 (KJV)
6876,Psalms 51:11 (KJV)
1470,Psalms 119:14 (KJV)
19503,Genesis 41:25 (KJV)
34558,1 Samuel 15:5 (KJV)
17532,Jeremiah 3:19 (KJV)
36291,Jeremiah 3:19 (KJV)
40785,Jeremiah 3:19 (KJV)
6210,Matthew 14:23 (KJV)
35161,Tobit 4:2 (KJV)
4482,Psalms 106:38 (KJV)
39137,Mark 5:34 (KJV)
38582,1 Samuel 11:10 (KJV)
11645,Deuteronomy 7:1 (KJV)
34420,Malachi 1:2 (KJV)
23421,2 Esdras 2:39 (KJV)
23244,Joshua 8:20 (KJV)
37947,Genesis 24:10 (KJV)
4470,Genesis 24:10 (KJV)
4318,John 14:7 (KJV)
35848,Psalms 135:13 (KJV)
39689,Ezekiel 30:22 (KJV)
25433,Ezekiel 30:22 (KJV)
24538,Joshua 9:11 (KJV)
19025,Judges 9:55 (KJV)
13739,1 Esdras 4:46 (KJV)
6863,Joshua 14:6 (KJV)
3415,Acts of the Apostles 7:40 (KJV)
7274,Job 15:30 (KJV)
301,1 Chronicles 23:31 (KJV)
13429,Jeremiah 51:4 (KJV)
18608,Tobit 12:19 (KJV)
9637,1 Kings 17:11 (KJV)
8676,Genesis 46:8 (KJV)
30150,1 Samuel 1:3 (KJV)
39278,1 Samuel 1:3 (KJV)
38807,Ruth 3:8 (KJV)
35699,Ezekiel 38:17 (KJV)
17008,Jeremiah 29:11 (KJV)
6072,Proverbs 18:7 (KJV)
12129,Jeremiah 32:15 (KJV)
35305,Ecclesiastes 4:7 (KJV)
5948,Acts of the Apostles 2:38 (KJV)
27270,Exodus 5:17 (KJV)
23294,John 2:19 (KJV)
16168,2 Esdras 16:39 (KJV)
7338,Leviticus 24:14 (KJV)
27798,1 Samuel 15:18 (KJV)
4790,Isaiah 42:7 (KJV)
21754,Joel 1:20 (KJV)
11292,Exodus 3:1 (KJV)
32550,Daniel 8:21 (KJV)
18434,Matthew 21:11 (KJV)
36943,Hosea 8:6 (KJV)
8619,2 Chronicles 1:6 (KJV)
12721,1 Maccabees 1:57 (KJV)
6695,Ecclesiasticus 1:20 (KJV)
20897,Isaiah 36:13 (KJV)
6239,Job 18:4 (KJV)
1450,Matthew 16:18 (KJV)
9419,Luke 2:6 (KJV)
10872,Matthew 14:5 (KJV)
4904,Psalms 107:28 (KJV)
14566,Psalms 119:44 (KJV)
24462,1 Kings 2:10 (KJV)
36674,Ezekiel 18:25 (KJV)
7347,Mark 11:24 (KJV)
29841,Psalms 33:1 (KJV)
32152,Luke 6:21 (KJV)
6665,Ecclesiasticus 9:15 (KJV)
12373,Mark 2:11 (KJV)
31253,Numbers 3:34 (KJV)
37803,Luke 23:22 (KJV)
18916,Luke 23:22 (KJV)
28238,Tobit 1:16 (KJV)
17973,Genesis 33:8 (KJV)
17272,Judges 17:3 (KJV)
24615,John 12:6 (KJV)
6404,Acts of the Apostles 5:6 (KJV)
11174,2 Chronicles 24:4 (KJV)
2425,Genesis 42:36 (KJV)
29104,Mark 15:26 (KJV)
7176,Deuteronomy 23:11 (KJV)
752,Exodus 14:12 (KJV)
22060,Revelation 19:21 (KJV)
17593,Ezekiel 42:10 (KJV)
7462,Acts of the Apostles 7:44 (KJV)
17264,Zephaniah 3:8 (KJV)
1575,Exodus 6:4 (KJV)
10035,Ezekiel 29:3 (KJV)
7932,1 Kings 12:1 (KJV)
11668,2 Chronicles 10:1 (KJV)
26251,John 5:34 (KJV)
24731,Nehemiah 7:59 (KJV)
26636,Exodus 21:13 (KJV)
25099,1 Samuel 14:50 (KJV)
5676,Isaiah 9:8 (KJV)
34557,2 Chronicles 21:2 (KJV)
32139,Genesis 29:21 (KJV)
2603,2 Kings 6:4 (KJV)
40521,Isaiah 22:10 (KJV)
20117,Mark 3:21 (KJV)
40346,1 Corinthians 14:20 (KJV)
13897,Proverbs 9:6 (KJV)
25541,Ecclesiasticus 33:30 (KJV)
11601,Judith 6:6 (KJV)
7140,Matthew 18:14 (KJV)
33727,Exodus 2:6 (KJV)
39622,Colossians 3:15 (KJV)
1069,Isaiah 3:4 (KJV)
40111,Jeremiah 45:1 (KJV)
14154,Mark 10:37 (KJV)
40185,Numbers 4:10 (KJV)
36901,1 Corinthians 14:37 (KJV)
1786,Leviticus 23:19 (KJV)
21581,Revelation 20:13 (KJV)
1409,Revelation 20:13 (KJV)
7912,Isaiah 53:9 (KJV)
24874,Ezekiel 16:40 (KJV)
32069,Judges 12:9 (KJV)
33623,Deuteronomy 4:30 (KJV)
3025,Deuteronomy 8:11 (KJV)
24703,Judges 20:28 (KJV)
10545,Judges 20:28 (KJV)
24820,Joel 2:13 (KJV)
27454,Ecclesiasticus 1:13 (KJV)
23366,Job 8:18 (KJV)
32129,1 John 1:3 (KJV)
1265,2 Samuel 14:6 (KJV)
28123,1 Esdras 1:1 (KJV)
11583,Numbers 20:4 (KJV)
33871,Genesis 22:18 (KJV)
27276,Isaiah 7:23 (KJV)
9074,2 Corinthians 6:13 (KJV)
7614,Psalms 59:13 (KJV)
8854,Joshua 19:24 (KJV)
8153,2 Kings 10:7 (KJV)
22943,Matthew 24:2 (KJV)
20022,2 Chronicles 34:16 (KJV)
1192,Deuteronomy 12:24 (KJV)
10439,Psalms 61:2 (KJV)
25952,Deuteronomy 24:5 (KJV)
6877,Acts of the Apostles 12:7 (KJV)
31326,Jeremiah 51:63 (KJV)
24288,Matthew 14:26 (KJV)
5784,Jeremiah 6:25 (KJV)
5806,Deuteronomy 33:25 (KJV)
12712,Mark 10:20 (KJV)
15860,Isaiah 48:17 (KJV)
24275,Mark 9:9 (KJV)
26717,2 Chronicles 4:19 (KJV)
28983,Numbers 11:8 (KJV)
6660,Ezekiel 39:20 (KJV)
16783,Ecclesiasticus 33:13 (KJV)
10832,Daniel 6:20 (KJV)
266,Acts of the Apostles 5:21 (KJV)
23504,Acts of the Apostles 5:21 (KJV)
4104,John 16:27 (KJV)
17026,1 Samuel 18:22 (KJV)
38795,1 Esdras 1:21 (KJV)
38357,Genesis 6:8 (KJV)
11948,Psalms 59:8 (KJV)
27172,Matthew 22:26 (KJV)
16375,Ezekiel 6:4 (KJV)
13225,John 4:53 (KJV)
19792,Judges 8:19 (KJV)
31715,2 Chronicles 11:17 (KJV)
25262,Ecclesiasticus 11:22 (KJV)
16907,Jeremiah 45:5 (KJV)
10106,Genesis 6:3 (KJV)
9330,Jeremiah 51:35 (KJV)
316,Psalms 102:6 (KJV)
14025,Job 21:32 (KJV)
29510,1 Samuel 21:5 (KJV)
12904,Joshua 6:15 (KJV)
29716,Micah 1:13 (KJV)
10267,Exodus 13:6 (KJV)
3195,Psalms 135:14 (KJV)
26239,Matthew 8:26 (KJV)
14976,Deuteronomy 32:20 (KJV)
15161,Revelation 13:6 (KJV)
1561,2 Esdras 5:27 (KJV)
25689,Joshua 12:17 (KJV)
14640,Tobit 12:21 (KJV)
27166,Luke 16:31 (KJV)
26977,Judges 18:16 (KJV)
7694,Isaiah 18:4 (KJV)
2987,Psalms 66:17 (KJV)
39926,Jeremiah 43:5 (KJV)
23791,Exodus 34:30 (KJV)
31069,1 Chronicles 20:3 (KJV)
3627,1 Chronicles 20:3 (KJV)
3499,1 Chronicles 20:3 (KJV)
25377,Ezra 7:14 (KJV)
2098,1 Maccabees 9:36 (KJV)
14412,Isaiah 42:5 (KJV)
6123,Isaiah 42:5 (KJV)
22693,1 Maccabees 8:10 (KJV)
33208,1 Samuel 30:31 (KJV)
16267,1 Samuel 29:8 (KJV)
2952,1 Samuel 29:8 (KJV)
9008,Isaiah 36:7 (KJV)
34249,Luke 18:23 (KJV)
10537,2 Esdras 4:6 (KJV)
17362,1 Maccabees 3:13 (KJV)
2132,2 Esdras 14:23 (KJV)
26074,2 Esdras 2:28 (KJV)
31466,Colossians 1:27 (KJV)
28223,1 Kings 15:4 (KJV)
36924,Joshua 8:19 (KJV)
8943,Genesis 41:44 (KJV)
1921,Deuteronomy 5:3 (KJV)
15730,Ezekiel 12:23 (KJV)
40337,Psalms 105:43 (KJV)
37492,1 Chronicles 11:20 (KJV)
863,Exodus 25:37 (KJV)
40865,Luke 24:50 (KJV)
1013,Ezekiel 21:11 (KJV)
17087,1 Corinthians 15:34 (KJV)
6614,1 Samuel 16:23 (KJV)
2145,1 Esdras 9:47 (KJV)
15232,Jeremiah 38:16 (KJV)
21029,Ephesians 1:23 (KJV)
12665,Philippians 2:16 (KJV)
38722,Genesis 34:30 (KJV)
37701,Genesis 34:30 (KJV)
9565,Tobit 11:4 (KJV)
26258,Zechariah 1:4 (KJV)
11060,Judith 7:31 (KJV)
33878,Daniel 9:22 (KJV)
5857,1 Peter 1:24 (KJV)
24809,1 Kings 22:53 (KJV)
17868,Matthew 16:12 (KJV)
15926,2 Kings 25:8 (KJV)
15207,Isaiah 6:13 (KJV)
34413,Joshua 23:9 (KJV)
37764,1 Esdras 3:14 (KJV)
39337,2 Corinthians 10:17 (KJV)
482,1 Esdras 9:51 (KJV)
5489,Isaiah 26:4 (KJV)
13700,Genesis 41:35 (KJV)
25100,Numbers 4:18 (KJV)
28685,1 Chronicles 12:17 (KJV)
24293,Ecclesiasticus 17:30 (KJV)
22365,2 Samuel 19:30 (KJV)
19529,Exodus 29:6 (KJV)
12264,Deuteronomy 26:9 (KJV)
10256,Ecclesiasticus 14:27 (KJV)
7378,Matthew 18:1 (KJV)
17992,Ecclesiastes 8:15 (KJV)
32211,2 Kings 6:20 (KJV)
27260,2 Kings 6:20 (KJV)
35073,2 Kings 6:20 (KJV)
38870,Leviticus 16:10 (KJV)
19535,Numbers 5:6 (KJV)
15172,Exodus 26:29 (KJV)
4785,Revelation 8:2 (KJV)
22634,Luke 5:13 (KJV)
7074,Leviticus 9:18 (KJV)
3963,Deuteronomy 1:43 (KJV)
16609,2 Chronicles 29:10 (KJV)
39907,Genesis 49:26 (KJV)
20839,Luke 20:42 (KJV)
18411,2 Esdras 16:15 (KJV)
21722,Acts of the Apostles 11:7 (KJV)
17648,Acts of the Apostles 12:17 (KJV)
28541,Acts of the Apostles 12:17 (KJV)
5962,Acts of the Apostles 12:17 (KJV)
5470,1 Kings 12:24 (KJV)
31779,1 Kings 12:24 (KJV)
2700,James 1:10 (KJV)
40039,Deuteronomy 24:22 (KJV)
906,1 Kings 6:17 (KJV)
29574,1 Esdras 8:96 (KJV)
22019,Deuteronomy 8:19 (KJV)
7352,Joshua 24:19 (KJV)
7732,2 Esdras 6:6 (KJV)
3138,Jeremiah 35:15 (KJV)
27654,Psalms 69:35 (KJV)
13097,Mark 6:1 (KJV)
15587,Joshua 10:42 (KJV)
36555,Isaiah 62:10 (KJV)
29775,John 20:21 (KJV)
21052,Ezekiel 44:19 (KJV)
34362,Ezekiel 44:19 (KJV)
32942,2 Esdras 4:9 (KJV)
32406,Judges 21:19 (KJV)
39997,Romans 2:13 (KJV)
22847,Nehemiah 6:13 (KJV)
26396,Hosea 5:6 (KJV)
1173,Ezekiel 14:16 (KJV)
40968,1 Maccabees 6:3 (KJV)
15071,Acts of the Apostles 12:9 (KJV)
4561,Genesis 44:32 (KJV)
16953,Exodus 10:6 (KJV)
9021,Exodus 10:6 (KJV)
3822,Exodus 10:6 (KJV)
32164,Proverbs 8:26 (KJV)
33833,Judges 13:23 (KJV)
25603,Joshua 4:7 (KJV)
29289,Joshua 4:7 (KJV)
2556,Leviticus 26:27 (KJV)
11118,John 19:6 (KJV)
9370,1 Samuel 22:2 (KJV)
9234,1 Samuel 22:2 (KJV)
28657,Mark 15:25 (KJV)
31566,Deuteronomy 13:11 (KJV)
2699,Acts of the Apostles 10:41 (KJV)
35728,1 Chronicles 13:14 (KJV)
1719,Tobit 12:4 (KJV)
7520,Psalms 6:2 (KJV)
33273,Leviticus 19:34 (KJV)
1900,Leviticus 19:34 (KJV)
17306,Exodus 17:4 (KJV)
15644,Acts of the Apostles 13:41 (KJV)
39733,Philippians 2:28 (KJV)
1792,Luke 19:43 (KJV)
21919,Judges 13:16 (KJV)
12688,Judges 13:16 (KJV)
29679,Ecclesiasticus 24:7 (KJV)
32182,Psalms 97:10 (KJV)
4797,2 Chronicles 32:18 (KJV)
30506,2 Chronicles 32:18 (KJV)
19150,1 Kings 8:29 (KJV)
33960,Judges 10:12 (KJV)
37497,Psalms 105:39 (KJV)
10443,Daniel 5:4 (KJV)
24234,Psalms 69:36 (KJV)
32905,Mark 2:10 (KJV)
40270,John 2:13 (KJV)
15921,Susanna 1:34 (KJV)
23872,2 Samuel 4:7 (KJV)
10027,Ecclesiasticus 28:18 (KJV)
4235,1 Esdras 8:66 (KJV)
39063,1 Chronicles 4:43 (KJV)
15179,1 Chronicles 10:10 (KJV)
8713,Haggai 1:15 (KJV)
28607,Ecclesiastes 11:8 (KJV)
3526,Amos 7:10 (KJV)
35445,Genesis 41:26 (KJV)
38978,Proverbs 1:23 (KJV)
30174,Romans 15:16 (KJV)
12224,Psalms 47:7 (KJV)
40653,Hebrews 1:6 (KJV)
37581,Exodus 32:10 (KJV)
40077,2 Kings 25:21 (KJV)
33153,1 Chronicles 28:4 (KJV)
16579,1 Chronicles 28:4 (KJV)
30597,1 Chronicles 28:4 (KJV)
36310,Psalms 119:46 (KJV)
30783,Zephaniah 3:11 (KJV)
20967,Luke 9:47 (KJV)
39266,Luke 1:9 (KJV)
7937,Isaiah 37:19 (KJV)
7937,2 Kings 19:18 (KJV)
37304,Ezekiel 2:5 (KJV)
34847,Joshua 5:14 (KJV)
40030,Joshua 5:14 (KJV)
40212,Philippians 1:9 (KJV)
39735,Esther 5:4 (KJV)
11126,Jeremiah 32:37 (KJV)
19668,Jeremiah 32:37 (KJV)
21911,2 Samuel 22:30 (KJV)
8340,1 Maccabees 6:28 (KJV)
17570,Ezra 3:5 (KJV)
20933,Luke 11:28 (KJV)
41238,Luke 12:14 (KJV)
32495,Tobit 8:2 (KJV)
21099,Isaiah 29:21 (KJV)
25921,1 Corinthians 1:31 (KJV)
2919,1 Kings 6:2 (KJV)
30874,Joshua 8:23 (KJV)
25154,Psalms 78:4 (KJV)
14119,Romans 8:13 (KJV)
24632,Psalms 139:4 (KJV)
36730,Exodus 34:12 (KJV)
32259,Mark 5:38 (KJV)
38068,Numbers 21:13 (KJV)
23353,Nehemiah 7:50 (KJV)
36671,Numbers 31:42 (KJV)
25530,Judges 19:22 (KJV)
14958,1 Kings 9:20 (KJV)
34645,1 Chronicles 21:23 (KJV)
18036,1 Chronicles 21:23 (KJV)
5987,Psalms 143:5 (KJV)
31990,Zechariah 1:6 (KJV)
10212,Zechariah 1:6 (KJV)
2117,2 Samuel 18:25 (KJV)
38886,Job 7:10 (KJV)
12004,Isaiah 25:7 (KJV)
13462,2 Corinthians 7:8 (KJV)
19784,1 Samuel 29:4 (KJV)
13962,1 Samuel 29:4 (KJV)
14549,1 Samuel 29:4 (KJV)
17203,Colossians 1:4 (KJV)
17069,Psalms 32:8 (KJV)
844,Jeremiah 8:9 (KJV)
32877,Exodus 8:28 (KJV)
5206,1 Corinthians 7:8 (KJV)
18756,Exodus 33:16 (KJV)
36101,Exodus 33:16 (KJV)
40763,Exodus 33:16 (KJV)
23435,Matthew 21:34 (KJV)
16677,Jeremiah 18:3 (KJV)
4841,Judges 7:7 (KJV)
13539,2 Kings 24:20 (KJV)
13729,Leviticus 23:11 (KJV)
1887,Joshua 10:15 (KJV)
1887,Joshua 10:43 (KJV)
32013,Deuteronomy 19:2 (KJV)
19033,2 Chronicles 23:17 (KJV)
4422,Deuteronomy 20:4 (KJV)
21860,Genesis 31:21 (KJV)
21660,Judges 9:7 (KJV)
1876,Judges 14:19 (KJV)
10965,Judges 14:19 (KJV)
1799,Luke 2:15 (KJV)
41497,Luke 22:14 (KJV)
32820,2 Esdras 15:62 (KJV)
3178,Exodus 35:34 (KJV)
23258,Mark 13:16 (KJV)
37049,Luke 13:18 (KJV)
35103,Luke 19:41 (KJV)
37562,Exodus 15:9 (KJV)
18899,Jeremiah 13:14 (KJV)
19053,1 Esdras 8:25 (KJV)
18170,Luke 8:18 (KJV)
27977,Job 35:9 (KJV)
41317,2 Chronicles 7:16 (KJV)
38030,Psalms 82:7 (KJV)
4059,Exodus 16:13 (KJV)
31842,Exodus 32:35 (KJV)
13853,2 Esdras 2:48 (KJV)
33509,Exodus 20:24 (KJV)
33681,Psalms 31:24 (KJV)
1857,2 Kings 20:15 (KJV)
28178,2 Kings 20:15 (KJV)
14414,Matthew 2:23 (KJV)
16227,Numbers 16:28 (KJV)
17825,Job 11:2 (KJV)
19963,Numbers 16:29 (KJV)
9022,1 Corinthians 15:43 (KJV)
33684,Jeremiah 32:5 (KJV)
21677,Deuteronomy 32:26 (KJV)
8383,Jeremiah 36:5 (KJV)
22217,Deuteronomy 10:19 (KJV)
12744,Luke 22:36 (KJV)
34744,Judges 21:7 (KJV)
4628,Ecclesiasticus 44:19 (KJV)
17873,John 6:17 (KJV)
41444,1 Kings 20:37 (KJV)
28009,Romans 8:27 (KJV)
40970,Acts of the Apostles 22:19 (KJV)
40825,2 Esdras 15:45 (KJV)
8560,2 Corinthians 11:31 (KJV)
8121,2 Chronicles 28:10 (KJV)
5045,John 6:6 (KJV)
39685,Numbers 15:33 (KJV)
15443,Isaiah 1:20 (KJV)
1569,John 20:13 (KJV)
31813,Numbers 15:29 (KJV)
21957,Psalms 58:10 (KJV)
15951,2 Corinthians 4:7 (KJV)
11407,Jeremiah 13:6 (KJV)
38202,1 Esdras 8:18 (KJV)
21603,1 Samuel 15:21 (KJV)
7833,Exodus 12:48 (KJV)
13130,Exodus 12:48 (KJV)
40021,Isaiah 54:14 (KJV)
21686,Psalms 103:11 (KJV)
20357,Matthew 13:34 (KJV)
12527,Genesis 29:12 (KJV)
7597,Exodus 32:1 (KJV)
29830,Exodus 32:1 (KJV)
19435,Leviticus 8:16 (KJV)
41472,2 Kings 7:12 (KJV)
21345,2 Kings 7:12 (KJV)
6669,1 Esdras 8:92 (KJV)
13037,2 Samuel 18:1 (KJV)
4857,1 Corinthians 15:3 (KJV)
31388,Revelation 12:5 (KJV)
31649,Leviticus 11:22 (KJV)
11953,Job 6:22 (KJV)
17911,Psalms 10:18 (KJV)
33567,Matthew 16:6 (KJV)
1162,Acts of the Apostles 5:17 (KJV)
21232,Proverbs 12:28 (KJV)
17217,2 Chronicles 20:10 (KJV)
24478,Jeremiah 33:21 (KJV)
7827,1 Samuel 27:8 (KJV)
8312,Ezekiel 47:14 (KJV)
40770,Ezekiel 10:16 (KJV)
26908,1 Chronicles 9:8 (KJV)
37584,1 Kings 11:33 (KJV)
16089,Deuteronomy 23:3 (KJV)
20257,Romans 4:12 (KJV)
33985,Esther 6:1 (KJV)
10623,Daniel 10:18 (KJV)
20675,2 Samuel 3:32 (KJV)
19215,Leviticus 13:18 (KJV)
40645,John 20:31 (KJV)
1594,Ezekiel 22:15 (KJV)
33393,Matthew 21:7 (KJV)
39856,1 Kings 22:27 (KJV)
40761,2 Chronicles 18:13 (KJV)
16551,Numbers 4:29 (KJV)
25451,1 Esdras 8:64 (KJV)
17747,2 Samuel 12:4 (KJV)
21058,2 Samuel 12:4 (KJV)
9788,Luke 14:26 (KJV)
8063,Ezekiel 36:3 (KJV)
10951,2 Chronicles 1:5 (KJV)
31547,Judges 21:2 (KJV)
35694,Revelation 14:14 (KJV)
12000,Susanna 1:37 (KJV)
1262,Psalms 10:4 (KJV)
14276,Leviticus 16:27 (KJV)
8178,Leviticus 16:27 (KJV)
19192,Ecclesiasticus 40:1 (KJV)
33756,Ezekiel 16:55 (KJV)
22557,Revelation 7:2 (KJV)
4730,Ecclesiastes 11:2 (KJV)
13498,Luke 4:41 (KJV)
6428,Luke 24:46 (KJV)
36793,1 Kings 7:49 (KJV)
11941,Matthew 11:17 (KJV)
5977,1 Maccabees 3:22 (KJV)
18252,Lamentations 3:3 (KJV)
4268,Malachi 4:4 (KJV)
10214,Zechariah 3:7 (KJV)
3171,2 Esdras 16:9 (KJV)
17232,1 Esdras 8:70 (KJV)
38422,1 Esdras 8:70 (KJV)
11183,Isaiah 60:21 (KJV)
37370,Numbers 34:27 (KJV)
14250,John 5:11 (KJV)
36968,2 Esdras 6:1 (KJV)
33927,Mark 14:71 (KJV)
10022,1 Chronicles 4:21 (KJV)
24286,1 Maccabees 4:30 (KJV)
17551,Judith 2:23 (KJV)
41245,Ezra 1:2 (KJV)
12184,Luke 9:22 (KJV)
27612,Psalms 113:4 (KJV)
36371,Psalms 119:41 (KJV)
7587,1 Kings 1:35 (KJV)
38435,1 Kings 1:35 (KJV)
21145,Leviticus 11:8 (KJV)
11007,Exodus 24:5 (KJV)
20757,Genesis 28:18 (KJV)
25217,1 Samuel 11:9 (KJV)
11164,1 Samuel 11:9 (KJV)
4589,Deuteronomy 3:21 (KJV)
28743,1 Corinthians 4:10 (KJV)
24804,Luke 11:7 (KJV)
