A69147,1018,Note 0,0,Genesis 22,,Gen 22
A69147,1018,Note 0,1,Psalms 131,,Psa 131
A69147,1027,Note 0,0,John 10,,Ioh 10
A69147,1052,Note 0,0,Genesis 45,,Ge 45
A69147,1056,Note 0,0,Ephesians 5,,Ephe 5
A69147,1064,Note 0,0,Matthew 22,,Mat 22
A69147,1066,Note 0,0,John 2^,,Ioh 2^
A69147,1070,Note 0,0,Matthew 9,,Mat 9
A69147,1070,Note 0,1,Matthew 7,,Mat 7
A69147,1070,Note 0,2,Matthew 6,,Mat 6
A69147,1070,Note 0,3,Mark 3,,Mar 3
A69147,1077,Note 0,0,Matthew 12,,Mat 12
A69147,1081,Note 0,0,Matthew 12,,Mat 12
A69147,1090,Note 0,0,John 10,,Ioh 10
A69147,1092,Note 0,0,Acts 10,,Act 10
A69147,1093,Note 0,0,John 5,,Ioh 5
A69147,1095,Note 0,0,Matthew 14,,Mat 14
A69147,1097,Note 0,0,John 12,,Ioh 12
A69147,1100,Note 0,0,Psalms 50,,Psal 50
A69147,1103,Note 2,0,Romans 10,,Rom 10
A69147,1111,Note 0,0,Matthew 7,,Mat 7
A69147,1111,Note 1,0,Genesis 4,,Gen 4
A69147,1113,Note 0,0,Mark 2,,Mar 2
A69147,1117,Note 0,0,John 7,,Ioh 7
A69147,1118,Note 0,0,Romans 9,,Rom 9
A69147,1118,Note 1,0,Acts 26,,Act 26
A69147,1122,Note 0,0,1 Peter 2,,1 Pet 2
A69147,1153,Note 0,0,Matthew 14,,Mat 14
A69147,1153,Note 0,1,Mark 6,,Marc 6
A69147,1153,Note 1,0,Matthew 4,,Mat 4
A69147,1171,Note 0,0,Matthew 6,,Mat 6
A69147,1172,Note 0,0,Psalms 33,,Psa 33
A69147,1180,Note 0,0,Galatians 5,,Gal 5
A69147,1185,Note 0,0,Romans 5,,Rom 5
A69147,1197,Note 0,0,Psalms 145,,Psa 145
A69147,1197,Note 1,0,Psalms 33,,Psal 33
A69147,1199,Note 0,0,Psalms 36,,Psal 36
A69147,1199,Note 1,0,Ecclesiastes 1,,Eccle 1
A69147,1203,Note 0,0,Proverbs 10,,Pro 10
A69147,1207,Note 0,0,Matthew 6,,Mat 6
A69147,1210,Note 0,0,Luke 12,,Luc 12
A69147,1210,Note 1,0,Luke 16,,Luc 16
A69147,1218,Note 0,0,John 10,,Ioh 10
A69147,1221,Note 0,0,John 10,,Ioh 10
A69147,1232,Note 0,0,Genesis 17; Genesis 23,,Gen 17 & 23
A69147,1234,Note 0,0,Exodus 3,,Exod 3
A69147,1234,Note 1,0,John 10,,Ioh 10
A69147,1235,Note 0,0,Luke 4,,Luc 4
A69147,1237,Note 0,0,Luke 2,,Luc 2
A69147,1246,Note 0,0,Isaiah 53,,Esa 53
A69147,1248,Note 0,0,Luke 4,,Luc 4
A69147,1251,Note 0,0,Romans 2,,Rom 2
A69147,1252,Note 0,0,Psalms 49,,Psal 49
A69147,1254,Note 0,0,1 Timothy 3,,1 Tim 3
A69147,1262,Note 0,0,Matthew 23,,Mat 23
A69147,1264,Note 0,0,Galatians 1,,Gal 1
A69147,1268,Note 0,0,John 12,,Ioh 12
A69147,1278,Note 0,0,John 17,,Ioh 17
A69147,1288,Note 0,0,Romans 5,,Rom 5
A69147,1297,Note 0,0,Matthew 10,,Mat 10
A69147,1299,Note 0,0,Matthew 22,,Mat 22
A69147,1311,Note 0,0,Matthew 15,,Mat 15
A69147,1311,Note 0,1,Luke 24,,Luc 24
A69147,1311,Note 0,2,John 20,,Ioh 20
A69147,1316,Note 0,0,Mark 16,,Mar 16
A69147,1316,Note 0,1,Luke 24,,Luc 24
A69147,1322,Note 0,0,1 Corinthians 15,,1 Cor 15
A69147,1324,Note 0,0,Luke 24,,Luc 24
A69147,1325,Note 0,0,Luke 18,,Luc 18
A69147,1329,Note 0,0,Romans 4,,Rom 4
A69147,1329,Note 1,0,Isaiah 53,,Esai 53
A69147,1345,Note 0,0,Romans 6,,Rom 6
A69147,1354,Note 0,0,Matthew 2^,,Mat 2^
A69147,1356,Note 0,0,Deuteronomy 1^,,Deut 1^
A69147,1366,Note 0,0,Romans 3,,Rom 3
A69147,1368,Note 0,0,Deuteronomy 27,,Deu 27
A69147,1383,Note 0,0,Malachi 26,,Ma^ 26
A69147,1384,Note 0,0,Matthew 11,,Mat 11
A69147,1389,Note 0,0,Hosea 31,,Ose 31
A69147,1397,Note 0,0,1 Peter 2,,1 Pet 2
A69147,1397,Note 1,0,Luke 2,,Luc 2
A69147,1398,Note 0,0,Acts 12,,Act 12
A69147,1398,Note 1,0,2 Corinthians 14,,2 Co 14
A69147,1403,Note 0,0,1 Peter 1,,1 Pet 1
A69147,1405,Note 0,0,Luke 24,,Luc 24
A69147,1408,Note 0,0,Isaiah 61,,Esa 61
A69147,1408,Note 0,1,Matthew 11,,Mat 11
A69147,1408,Note 0,2,Luke 4,,Luc 4
A69147,1408,Note 0,3,Job 17,,Io 17
A69147,1414,Note 0,0,Luke 24,,Luc 24
A69147,1423,Note 0,0,Romans 8,,Rom 8
A69147,1424,Note 0,0,Acts 26,,Act 26
A69147,1426,Note 0,0,Matthew 10,,Mat 10
A69147,1426,Note 1,0,Acts 5,,Actu 5
A69147,1430,Note 0,0,Luke 18,,Luc 18
A69147,1432,Note 0,0,John 20,,Ioh 20
A69147,1444,Note 0,0,Isaiah 45,,Esa 45
A69147,1447,Note 0,0,Romans 5.2,,Rom 5 2
A69147,1454,Note 0,0,Luke 14,,Luc 14
A69147,1454,Note 1,0,Luke 22,,Luc 22
A69147,1464,Note 0,0,Matthew 16,,Mat 16
A69147,1468,Note 0,0,Ezekiel 24,,Eze 24
A69147,1468,Note 0,1,Micah 4,,Mic 4
A69147,1473,Note 0,0,2 Timothy 2,,2 Tim 2
A69147,1473,Note 0,1,Matthew 11,,Mat 11
A69147,1473,Note 0,2,Mark 10,,Mar 10
A69147,1473,Note 0,3,Luke 10,,Luc 10
A69147,1482,Note 0,0,Philippians 3,,Phil 3
A69147,1493,Note 0,0,Acts 1^,,Act 1^
A69147,1508,Note 0,0,Matthew 17,,Mat 17
A69147,1510,Note 0,0,John 1^,,Ioh 1^
A69147,1511,Note 0,0,John 14,,Ioh 14
A69147,1518,Note 0,0,1 Timothy 2,,1 Tim 2
A69147,1520,Note 1,0,John 17,,Ioh 17
A69147,1523,Note 0,0,Ephesians 2,,Ephe 2
A69147,1528,Note 0,0,John 14,,Ioh 14
A69147,1537,Note 0,0,John 7,,Ioh 7
A69147,1541,Note 0,0,John 2^,,Ioh 2^
A69147,1553,Note 0,0,Matthew 21,,Mat 21
A69147,1555,Note 0,0,Ephesians 14,,Eph 14
A69147,1555,Note 1,0,Psalms 2,,Psal 2
A69147,1556,Note 0,0,Psalms 109,,Psa 109
A69147,1559,Note 0,0,2 Timothy 2,,2 Tim 2
A69147,1564,Note 1,0,Psalms 67,,Psa 67
A69147,1572,Note 0,0,2 Timothy 1,,2 Tim 1
A69147,1574,Note 0,0,Isaiah 45,,Esa 45
A69147,1582,Note 0,0,Matthew 27,,Mat 27
A69147,1583,Note 0,0,Psalms 21,,Psal 21
A69147,1587,Note 0,0,Proverbs 3,,Prou 3
A69147,1603,Note 0,0,Luke 6,,Luce 6
A69147,1613,Note 0,0,John 14; John 15,,Ioh 14 & 15
A69147,1613,Note 0,1,Acts 2,,Act 2
A69147,1616,Note 0,0,John 12,,Ioh 12
A69147,1620,Note 0,0,Matthew 11,,Mat 11
A69147,1620,Note 0,1,Luke 10,,Luc 10
A69147,1620,Note 0,2,John 3,,Ioh 3
A69147,1626,Note 1,0,Luke 18,,Luc 18
A69147,1627,Note 0,0,Matthew 7,,Mat 7
A69147,1631,Note 0,0,Romans 3,,Rom 3
A69147,1635,Note 0,0,Isaiah 40,,Esa 40
A69147,1635,Note 0,1,Matthew 3,,Mat 3
A69147,1646,Note 0,0,Jeremiah 5,,Iere 5
A69147,1650,Note 0,0,John 5,,Ioh 5
A69147,1654,Note 0,0,Luke 18,,Luc 18
A69147,1654,Note 1,0,Romans 10,,Rom 10
A69147,1662,Note 0,0,Luke 2,,Luc 2
A69147,1662,Note 0,1,1 Peter 2,,1 Pet 2
A69147,1669,Note 0,0,Matthew 3,,Mat 3
A69147,1671,Note 0,0,Psalms 5,,Psal 5
A69147,1687,Note 0,0,Matthew 13,,Mat 13
A69147,1689,Note 0,0,John 20,,Ioh 20
A69147,1690,Note 0,0,John 21,,Ioh 21
A69147,1699,Note 0,0,Luke 18,,Luc 18
A69147,1720,Note 0,0,2 Corinthians 11,,2 Cor 11
A69147,1720,Note 1,0,Romans 8,,Rom 8
A69147,1724,Note 0,0,Philippians 4,,Phil 4
A69147,1732,Note 0,0,2 Peter 3,,2 Pet 3
A69147,1734,Note 0,0,Luke 2,,Luce 2
A69147,1736,Note 0,0,Psalms 13,,Psal 13
A69147,1736,Note 0,1,John 3,,Ioh 3
A69147,1738,Note 0,0,Matthew 26,,Mat 26
A69147,1744,Note 0,0,John 14; John 17,,Ioh 14 & 17
A69147,1744,Note 0,1,Acts 3,,Act 3
A69147,1749,Note 0,0,Romans 7,,Rom 7
A69147,1749,Note 0,1,Galatians 4,,Gal 4
A69147,1753,Note 0,0,Acts 5,,Act 5
A69147,1755,Note 0,0,Jeremiah 31,,Ier 31
A69147,1762,Note 0,0,Psalms 88,,Psal 88
A69147,1770,Note 0,0,Matthew 7,,Mat 7
A69147,1778,Note 0,0,2 Timothy 2,,2 Ti 2
A69147,1779,Note 0,0,Galatians 1,,Gala 1
A69147,1783,Note 0,0,Romans 8,,Rom 8
A69147,1789,Note 0,0,Matthew 28,,Mat 28
A69147,1791,Note 0,0,John 15,,Ioh 15
A69147,1791,Note 0,1,1 John 5,,1 Ioh 5
A69147,1791,Note 0,2,2 John 1,,2 Ioh 1
A69147,1792,Note 0,0,Acts 15,,Act 15
A69147,1797,Note 0,0,John 15; John 16,,Ioh 15 & 16
A69147,1797,Note 0,1,Acts 2,,Act 2
A69147,1803,Note 0,0,John 13; John 16,,Ioh 13 & 16
A69147,1805,Note 0,0,John 12; John 16,,Ioh 12 & 16
A69147,1814,Note 0,0,John 1,,Ioh 1
A69147,1818,Note 0,0,Deuteronomy 6,,Deut 6
A69147,1822,Note 0,0,Matthew 13,,Mat 13
A69147,1826,Note 0,0,1 Timothy 1,,1 Tim 1
A69147,1832,Note 0,0,Ephesians 2,,Ephe 2
A69147,1835,Note 0,0,1 Corinthians 6,,1 Cor 6
A69147,1836,Note 0,0,Matthew 17,,Mat 17
A69147,1838,Note 0,0,1 Corinthians 6,,1 Cor 6
A69147,1838,Note 1,0,Acts 17,,Act 17
A69147,1841,Note 0,0,John 3,,Ioh 3
A69147,1841,Note 1,0,John 1,,Ioh 1
A69147,1859,Note 0,0,John 14,,Ioh 14
A69147,1859,Note 1,0,Acts 14,,Act 14
A69147,1861,Note 0,0,Romans 5,,Rom 5
A69147,1863,Note 0,0,Romans 15,,Rom 15
A69147,1865,Note 0,0,Matthew 7,,Mat 7
A69147,1868,Note 0,0,John 7,,Ioh 7
A69147,1872,Note 0,0,John 4; John 7,,Ioh 4 & 7
A69147,1872,Note 0,1,Titus 3,,Tit 3
A69147,1872,Note 0,2,Romans 8,,Rom 8
A69147,1872,Note 1,0,John 4; John 7,,Ioh 4 & 7
A69147,1872,Note 1,1,Titus 3,,Tit 3
A69147,1872,Note 1,2,Romans 8,,Rom 8
A69147,1874,Note 0,0,Ecclesiastes 11,,Eccl 11
A69147,1880,Note 0,0,Ephesians 4,,Ephe 4
A69147,1881,Note 0,0,Numbers 21,,Nu 21
A69147,1892,Note 0,0,Matthew 10,,Mat 10
A69147,1904,Note 0,0,Jeremiah 5,,Iere 5
A69147,1904,Note 0,1,Romans 14,,Ro 14
A69147,1904,Note 1,0,Matthew 5,,Mat 5
A69147,1909,Note 0,0,Romans 8,,Rom 8
A69147,1916,Note 0,0,Romans 115.3,,Rom 115 3
A69147,1919,Note 0,0,Romans 6,,Rom 6
A69147,1925,Note 0,0,Philippians 3,,Phil 3
A69147,1928,Note 0,0,Ephesians 4,,Ephe 4
A69147,1936,Note 0,0,Numbers 21,,Num 21
A69147,1948,Note 0,0,Galatians 6^,,Gal 6^
A69147,1953,Note 0,0,1 Timothy 6,,1 Ti 6
A69147,1953,Note 0,1,Matthew 19,,Mat 19
A69147,1960,Note 0,0,Genesis 41,,Gen 41
A69147,1962,Note 0,0,Ecclesiastes 3,,Eccle 3
A69147,1963,Note 0,0,Romans 12,,Rom 12
A69147,1969,Note 0,0,Matthew 19,,Mat 19
A69147,1969,Note 0,1,Mark 10,,Mar 10
A69147,1969,Note 0,2,Luke 18,,Luc 18
A69147,1974,Note 0,0,Job 1,,Iob 1
A69147,1977,Note 0,0,Psalms 33,,Psal 33
A69147,1995,Note 0,0,Luke 6,,Luc 6
A69147,2008,Note 0,0,Matthew 22,,Mat 22
A69147,2008,Note 0,1,Revelation 16,,Apo 16
A69147,2016,Note 0,0,Genesis 19,,Gen 19
A69147,2022,Note 1,0,Luke 2,,Luce 2
A69147,2022,Note 2,0,Psalms 117,,Ps 117
A69147,2025,Note 0,0,John 3,,Ioh 3
A69147,2032,Note 0,0,Isaiah 52,,Esai 52
A69147,2036,Note 0,0,Matthew 15,,Mat 15
A69147,2038,Note 0,0,Acts 13,,Act 13
A69147,2039,Note 0,0,Psalms 49,,Ps 49
A69147,2046,Note 0,0,Acts 7,,Act 7
A69147,2048,Note 0,0,^ Corinthians 6,,^ Co 6
A69147,2049,Note 0,0,Genesis 24,,Ge 24
A69147,2054,Note 0,0,^ Corinthians 7,,^ Co 7
A69147,2059,Note 0,0,Luke 1,,Luc 1
A69147,2060,Note 0,0,Hosea 2,,Osee 2
A69147,2061,Note 0,0,John 10,,Ioh 10
A69147,2064,Note 0,0,Psalms 35; Psalms 85,,Psal 35 & 85
A69147,2068,Note 0,0,Matthew 9,,Mat 9
A69147,2068,Note 0,1,Mark 2,,Mar 2
A69147,2070,Note 0,0,Matthew 18,,Mat 18
A69147,2075,Note 0,0,Luke 5,,Luc 5
A69147,2078,Note 0,0,Psalms 5,,Psal 5
A69147,2080,Note 0,0,Proverbs 2,,Pro 2
A69147,2082,Note 0,0,Isaiah 3,,Esay 3
A69147,2082,Note 0,1,Isaiah 52,,Esa 52
A69147,2084,Note 0,0,Matthew 5,,Mat 5
A69147,2087,Note 0,0,Matthew 9,,Mat 9
A69147,2093,Note 1,0,Matthew 10,,Mat 10
A69147,2098,Note 0,0,Genesis 6,,Gen 6
A69147,2099,Note 0,0,John 3,,Ioh 3
A69147,2099,Note 0,1,Romans 8,,Rom 8
A69147,2099,Note 0,2,1 Corinthians 2,,1 Cor 2
A69147,2101,Note 0,0,Ezekiel 1,,Ezec 1
A69147,2117,Note 0,0,Matthew 20,,Mat 20
A69147,2125,Note 0,0,Matthew 7,,Mat 7
A69147,2127,Note 0,0,Proverbs 11,,Pro 11
A69147,2127,Note 1,0,Matthew 7,,Mat 7
A69147,2127,Note 1,1,Matthew 4,,Mat 4
A69147,2128,Note 0,0,Matthew 15,,Mat 15
A69147,2129,Note 0,0,Matthew 10,,mat 10
A69147,2130,Note 0,0,John 13,,Ioh 13
A69147,2131,Note 0,0,Matthew 7,,mat 7
A69147,2136,Note 0,0,Hebrews 11,,Heb 11
A69147,2138,Note 0,0,Hosea 6,,Ose 6
A69147,2139,Note 0,0,John 6,,Iohn 6
A69147,2139,Note 1,0,1 Peter 1,,1 Pet 1
A69147,2141,Note 0,0,Matthew 22,,Mat 22
A69147,2141,Note 0,1,Luke 10,,Luc 10
A69147,2141,Note 0,2,Matthew 6,,Mat 6
A69147,2143,Note 1,0,Luke 10,,Luc 10
A69147,2148,Note 0,0,1 Corinthians 10,,1 Cor 10
A69147,2151,Note 0,0,John 1,,Ioh 1
A69147,2151,Note 1,0,Romans 6,,Rom 6
A69147,2156,Note 0,0,John 12,,Ioh 12
A69147,2157,Note 0,0,Romans 2,,Rom 2
A69147,2166,Note 0,0,Romans 2,,Rom 2
A69147,2172,Note 0,0,Proverbs 19,,Pro 19
A69147,2173,Note 0,0,Romans 2,,Rom 2
A69147,2176,Note 0,0,Matthew 8,,Mat 8
A69147,2176,Note 1,0,Luke 16,,Luc 16
A69147,2179,Note 0,0,Mark 4,,Mar 4
A69147,2191,Note 0,0,Matthew 4,,Mat 4
A69147,2197,Note 0,0,Luke 7,,Luc 7
A69147,2198,Note 0,0,John 21,,Ioh 21
A69147,2199,Note 0,0,1 Timothy 3,,1 Tim 3
A69147,2199,Note 1,0,Matthew 15,,Mat 15
A69147,2203,Note 0,0,Luke 11,,Luc 11
A69147,2213,Note 0,0,Psalms 126,,Psa 126
A69147,2215,Note 0,0,Deuteronomy 4,,Deut 4
A69147,2217,Note 0,0,1 Timothy 6,,1 Tim 6
A69147,2218,Note 0,0,Matthew 6,,Mat 6
A69147,2221,Note 0,0,Matthew 9,,Mat 9
A69147,2225,Note 0,0,Jeremiah 16,,Ier 16
A69147,2225,Note 1,0,Matthew 13,,Mat 13
A69147,2229,Note 0,0,Genesis 3,,Gen 3
A69147,2233,Note 0,0,John 6,,Ioh 6
A69147,2238,Note 0,0,2 Corinthians ^,,2 Cor ^
A69147,2241,Note 0,0,Exodus 20,,Exo 20
A69147,2241,Note 0,1,Leviticus 18,,Leu 18
A69147,2241,Note 0,2,Deuteronomy 5,,Deut 5
A69147,2245,Note 0,0,Job 42,,Iob 42
A69147,2251,Note 0,0,Isaiah 1; Isaiah 19,,Esai 1 & 19
A69147,2261,Note 0,0,Matthew 24,,Mat 24
A69147,2263,Note 0,0,Acts 10,,Act 10
A69147,2268,Note 0,0,Romans 7,,Rom 7
A69147,2274,Note 0,0,Matthew 14,,Mat 14
A69147,2275,Note 0,0,Genesis 4,,Gen 4
A69147,2276,Note 0,0,1 John 5,,1 Ioh 5
A69147,2286,Note 0,0,Hosea 6,,Osee 6
A69147,2291,Note 0,0,Luke 24,,Luc 24
A69147,2297,Note 0,0,Matthew 15,,Mat 15
A69147,2297,Note 1,0,Isaiah 14,,Esai 14
A69147,2297,Note 1,1,Tobit 13,,Tob 13
A69147,2313,Note 0,0,Deuteronomy 13,,Deut 13
A69147,2313,Note 0,1,1 John 4,,1 Ioh 4
A69147,2313,Note 1,0,Luke 6,,Luce 6
A69147,2315,Note 0,0,Matthew 12,,Mat 12
A69147,2315,Note 1,0,Matthew 13,,Mat 13
A69147,2315,Note 1,1,Luke 3.100,,Luc 3 100
A69147,2317,Note 0,0,Matthew 25,,Mat 25
A69147,2317,Note 0,1,Luke 6; Luke 14,,Luce 6 & 14
A69147,2324,Note 0,0,John 21,,Ioh 21
A69147,2327,Note 1,0,John 4,,Ioh 4
A69147,2329,Note 0,0,John 16,,Ioh 16
A69147,2329,Note 0,1,1 Corinthians 11,,1 Cor 11
A69147,2345,Note 0,0,1 Corinthians 1,,1 Cor 1
A69147,2366,Note 0,0,John 17,,Ioh 17
A69147,2402,Note 0,0,Psalms 5.2,,Psal 5 2
A69147,2403,Note 0,0,Matthew 7,,Mat 7
A69147,2403,Note 1,0,Proverbs 14,,Pro 14
A69147,2421,Note 0,0,Proverbs 14,,Pro 14
A69147,2424,Note 0,0,John 16,,Ioh 16
A69147,2425,Note 0,0,1 Timothy 2,,1 Tim 2
A69147,2433,Note 0,0,Luke 20,,Luc 20
A69147,2438,Note 0,0,John 11,,Ioh 11
A69147,2440,Note 0,0,Jeremiah 52,,Iere 52
A69147,2440,Note 1,0,Micah 3,,Mich 3
A69147,2440,Note 1,1,Mark 13,,Mar 13
A69147,2440,Note 1,2,Luke 21,,Luc 21
A69147,2441,Note 0,0,Matthew 21,,mat 21
A69147,2441,Note 0,1,Mark 11,,Mar 11
A69147,2441,Note 0,2,John 2,,Iohn 2
A69147,2441,Note 1,0,Revelation 3.8,,Re 3 8
A69147,2441,Note 2,0,Isaiah 51,,esa 51
A69147,2447,Note 0,0,Isaiah 53,,Esai 53
A69147,2451,Note 0,0,John 14,,Ioh 14
A69147,2452,Note 0,0,John 16,,Ioh 16
A69147,2453,Note 0,0,John 11,,Ioh 11
A69147,2453,Note 1,0,1 Peter 2,,1 Pet 2
A69147,2459,Note 0,0,Ezekiel 36,,Eze 36
A69147,2459,Note 1,0,Psalms 51,,Psal 51
A69147,2460,Note 0,0,John 3,,Iohn 3
A69147,2465,Note 0,0,Isaiah 6,,Esay 6
A69147,2465,Note 1,0,John 9,,Ioh 9
A69147,2467,Note 0,0,Romans 12,,Rom 12
A69147,2472,Note 0,0,Matthew 7,,Mat 7
A69147,2474,Note 0,0,Psalms 7,,Psal 7
A69147,2478,Note 0,0,Isaiah 56,,Esa 56
A69147,2485,Note 0,0,Titus 1,,Tit 1
A69147,2491,Note 0,0,Deuteronomy 26,,Deu 26
A69147,2491,Note 0,1,Ecclesiastes 7,,Eccle 7
A69147,2493,Note 0,0,Matthew 24,,Mat 24
A69147,2493,Note 0,1,Luke 14,,Luc 14
A69147,2500,Note 0,0,Luke 18,,Luc 18
A69147,2500,Note 1,0,John 4,,Ioh 4
A69147,2501,Note 0,0,Isaiah 29,,Esa 29
A69147,2517,Note 0,0,Romans 7,,Rom 7
A69147,2521,Note 0,0,Matthew 5,,Mat 5
A69147,2525,Note 0,0,Jeremiah 9,,Ierm 9
A69147,2532,Note 0,0,Matthew 9,,Mat 9
A69147,2535,Note 0,0,Romans 3,,Rom 3
A69147,2538,Note 0,0,Matthew 11,,Mat 11
A69147,2553,Note 0,0,Luke 14,,Luc 14
A69147,2555,Note 0,0,Romans 14,,Ro 14
A69147,2557,Note 0,0,Job 20,,Iob 20
A69147,2559,Note 0,0,Matthew 15,,Mat 15
A69147,2559,Note 1,0,Matthew 9,,Mat 9
A69147,2560,Note 0,0,Mark 1,,Mar 1
A69147,2563,Note 1,0,Luke 4,,Luc 4
A69147,2563,Note 2,0,Acts 14; Acts 8,,Act 14 & 8
A69147,2574,Note 0,0,John 6,,Iohn 6
A69147,2579,Note 0,0,John 14,,Ioh 14
A69147,2579,Note 0,1,Matthew 8,,Mat 8
A69147,2580,Note 0,0,John 6,,Iohn 6
A69147,2583,Note 0,0,Psalms 110,,Psa 110
A69147,2584,Note 0,0,Luke 22,,Luc 22
A69147,2591,Note 0,0,Psalms 120,,Psa 120
A69147,2593,Note 0,0,Matthew 25,,Mat 25
A69147,2594,Note 0,0,Isaiah 4^,,Esai 4^
A69147,2605,Note 0,0,Romans 5,,Rom 5
A69147,2606,Note 0,0,Philippians 2,,Phil 2
A69147,2607,Note 0,0,John 8,,Iohn 8
A69147,2616,Note 0,0,Matthew 13,,Mat 13
A69147,2618,Note 0,0,Matthew 22,,Mat 22
A69147,2621,Note 0,0,Deuteronomy 6,,Deut 6
A69147,2621,Note 0,1,Matthew 22,,Mat 22
A69147,2621,Note 0,2,Mark 12,,Mar 12
A69147,2642,Note 0,0,John 8,,Ioh 8
A69147,2646,Note 0,0,John 6,,Ioh 6
A69147,2650,Note 0,0,John 8,,Iohn 8
A69147,2652,Note 0,0,John 20,,Ioh 20
A69147,2658,Note 0,0,Romans 4,,Rom 4
A69147,2659,Note 0,0,Romans 5,,Rom 5
A69147,2670,Note 0,0,Matthew 7,,Mat 7
A69147,2684,Note 0,0,Luke 14,,Luc 14
A69147,2684,Note 0,1,Matthew 8,,Mat 8
A69147,2692,Note 0,0,Luke 17,,Luc 17
A69147,2703,Note 0,0,Romans 8,,Rom 8
A69147,2715,Note 0,0,Leviticus 13,,Leui 13
A69147,2718,Note 0,0,Genesis 12,,Gen 12
A69147,2724,Note 0,0,Luke 17,,Luc 17
A69147,2724,Note 0,1,Matthew 17,,Mat 17
A69147,2730,Note 0,0,Matthew 20,,Mat 20
A69147,2732,Note 0,0,Matthew 10; Matthew 14,,Mat 10 & 14
A69147,2734,Note 0,0,Galatians 5,,Gala 5
A69147,2735,Note 0,0,Matthew 10,,Mat 10
A69147,2738,Note 0,0,Psalms 49,,Psa 49
A69147,2745,Note 0,0,Luke 16,,Luc 16
A69147,2746,Note 0,0,Luke 12,,Luc 12
A69147,2746,Note 0,1,Psalms 55,,Psal 55
A69147,2746,Note 0,2,1 Peter 5,,1 Pet 5
A69147,2750,Note 0,0,Luke 12,,Luc 12
A69147,2767,Note 0,0,Psalms 17,,Psal 17
A69147,2770,Note 0,0,Deuteronomy 6,,Deut 6
A69147,2776,Note 0,0,1 Timothy 6,,1 Tim 6
A69147,2778,Note 0,0,Ephesians 5,,Ephe 5
A69147,2779,Note 0,0,Psalms 62,,Psal 62
A69147,2790,Note 0,0,Genesis 3,,Gen 3
A69147,2797,Note 0,0,Matthew 5,,Mat 5
A69147,2805,Note 0,0,Romans 5,,Rom 5
A69147,2805,Note 0,1,John 14,,Ioh 14
A69147,2807,Note 0,0,Matthew 7,,Mat 7
A69147,2807,Note 1,0,John 16,,Ioh 16
A69147,2816,Note 0,0,Revelation 17.4,,Re 17 4
A69147,2816,Note 0,1,Revelation 4,,Re 4
A69147,2816,Note 0,2,John 20.4; John 20.6,,Ioh 20 4 & 6
A69147,2817,Note 0,0,Revelation 17.4,,Re 17 4
A69147,2817,Note 0,1,Revelation 4,,Re 4
A69147,2817,Note 0,2,John 20.4; John 20.6,,Ioh 20 4 & 6
A69147,2821,Note 0,0,1 Peter 3,,1 Pet 3
A69147,2823,Note 0,0,Deuteronomy 18,,Deu 18
A69147,2829,Note 0,0,Psalms 67,,Psa 67
A69147,2831,Note 0,0,Psalms 9,,Psal 9
A69147,2842,Note 0,0,Isaiah 65,,Esa 65
A69147,2847,Note 0,0,Romans 4,,Rom 4
A69147,2857,Note 0,0,Psalms 4,,Psal 4
A69147,2867,Note 0,0,John 8,,Ihon 8
A69147,2869,Note 0,0,John 1,,Ihon 1
A69147,2878,Note 0,0,Matthew 12,,Mat 12
A69147,2878,Note 0,1,Mark 3,,Mar 3
A69147,2878,Note 0,2,Luke 6,,Luc 6
A69147,2880,Note 0,0,Exodus 23,,Exo 23
A69147,2880,Note 0,1,Deuteronomy 22,,Deu 22
A69147,2880,Note 0,2,Matthew 12,,Mat 12
A69147,2883,Note 0,0,Proverbs 25,,Pro 25
A69147,2883,Note 1,0,Matthew 23,,Mat 23
A69147,2883,Note 1,1,Luke 81,,Luc 81
A69147,2892,Note 0,0,Matthew 12,,Mat 12
A69147,2892,Note 1,0,Matthew 12,,Mat 12
A69147,2895,Note 0,0,1 Peter 2,,1 Pe 2
A69147,2895,Note 0,1,Luke 2,,Luc 2
A69147,2898,Note 0,0,Mark 2,,Mar 2
A69147,2898,Note 1,0,1 Timothy 1,,1 Ti 1
A69147,2903,Note 0,0,Romans 14,,Ro 14
A69147,2910,Note 0,0,Deuteronomy 18,,Deu 18
A69147,2910,Note 0,1,Mark 3,,Mar 3
A69147,2915,Note 0,0,Romans 25,,Rom 25
A69147,2918,Note 0,0,Isaiah 59,,Esai 59
A69147,2927,Note 0,0,Matthew 23,,Mat 23
A69147,2927,Note 1,0,Matthew 6,,Mat 6
A69147,2932,Note 0,0,Mark 20,,Mar 20
A69147,2933,Note 0,0,Matthew 19,,Mat 19
A69147,2933,Note 1,0,Luke 28,,Luc 28
A69147,2940,Note 0,0,Deuteronomy 6,,Deut 6
A69147,2942,Note 0,0,Leviticus 19,,Leui 19
A69147,2942,Note 0,1,Romans 13,,Rom 13
A69147,2942,Note 0,2,Galatians 5,,Galat 5
A69147,2947,Note 0,0,Matthew 1^,,Mat 1^
A69147,2947,Note 0,1,Psalms 11,,Psa 11
A69147,2947,Note 1,0,Matthew 1^,,Mat 1^
A69147,2947,Note 1,1,Psalms 11,,Psa 11
A69147,2956,Note 0,0,Matthew 12,,Mat 12
A69147,2966,Note 0,0,John 3,,Iohn 3
A69147,2969,Note 0,0,Mark 12,,Mar 12
