A17223,197,0,Rychesse be necessary ^o the publyke word.,richesse be necessary ^o the public word.
A17223,198,0,Richer work men,rich work man
A17223,201,0,exactions,exaction
A17223,202,0,a goodly ^^^son for prynces,a goodly ^^^son for prince
A17223,208,0,A golde sentence,a gold sentence
A17223,209,0,Good subiectes marke this lesson.,good subject mark this lesson.
A17636,29,0,Mat. x.,Mat ten.
A17636,52,0,Ioan. ix.,Joan. ix.
A17636,56,0,i. Tim. v.,i. Tim. v.
A17636,63,0,Heb. xiij,Heb. xiij
A17636,66,0,ij. Cor. xij.,two. Cor. xij.
A17636,87,0,Gal. j.,Gal. j.
A17636,87,1,j. Thess. ij.,j. Thess. two.
A17636,131,0,Act. xiij.,act xiij.
A17636,166,0,Mat. xix. Mat. vj,Mat nineteeen. Mat six
A17636,168,0,j. Timot. vj. Heb. xiij,j. Timot. six. Heb. xiij
A17636,168,1,Phi. iij.,Phi. iij.
A17636,244,0,j. Corin. vij.,j. Corin. seven.
A17636,575,0,Mat. x. Luc. ij.,Mat ten. Luc. two.
A17636,581,0,Luc. ix.,Luc. ix.
A17636,581,1,Mat. x.,Mat ten.
A17636,583,0,Heb. xj.,Heb. xj.
A17636,589,0,Psalm. ^. xxix.,Psalm. ^. twenty-nine.
A17636,594,0,Psal. c. xxv.,Psal. c. twenty-five.
A17636,596,0,ij. Cor. iiij.,two. Cor. iiij.
A17636,602,0,Heb. xij.,Heb. xij.
A17636,608,0,Heb. xj.,Heb. xj.
A17636,670,0,Psalm. c. xvj.,Psalm. c. xvj.
A17636,670,1,xxvj. cap.,twenty-six. cap.
A17636,675,0,Act. ix.,act ix.
A17636,675,1,Zach. ij.,Zach. two.
A19564,2,0,Exo. xxxii,Exo. xxxii
A19564,96,0,Exo. xx.,Exo. sheet.
A19564,255,0,Leui. xxiiii.,Leui. xxiiii.
A19564,259,0,Mat. xviii,Mat xviii
A19564,264,0,And,and
A19564,267,0,Math. vi.,Math. vi.
A19564,319,0,"Luke , xxi ,","Luke , twenty-one ,"
A19564,327,0,Nume. xv,nume. xv
A19564,362,0,deu. xxvi^,deu. xxvi^
A19564,371,0,Esa. lviii.,Esa. lviii.
A19564,385,0,Gene. lx.,Gene. lx.
A19564,394,0,Mat. xv.,Mat xv.
A19564,416,0,Deut. xxi.,Deut. twenty-one.
A19564,459,0,i. Tim. v.,i. Tim. v.
A19564,465,0,Ephe. vi.,Ephe. vi.
A19564,473,0,Actes. v.,act. v.
A19564,484,0,Ephes. v.,Ephes. v.
A19564,502,0,Gene. iiii.,Gene. four.
A19564,509,0,"Roma , vii.","Roma , seven."
A19564,513,0,Math. v.,Math. v.
A19564,529,0,Rom. xiii.,Rom. thirteen.
A19564,557,0,Genes. ix,Genes. ix
A19564,597,0,ii. Reg. xl.,two. Reg. forty.
A19564,631,0,Math. xix.,Math. nineteeen.
A19564,636,0,Gene. i.,Gene. i.
A19564,637,0,i. Cor. vii.,i. Cor. seven.
A19564,654,0,Deut. xxiii,Deut. xxiii
A19564,656,0,Ephes. v.,Ephes. v.
A19564,691,0,Iosua. vii.,Joshua. seven.
A19564,755,0,Luce. xi.,Luce. xi.
A19564,758,0,Mat xxv^,Mat xxv^
A19564,764,0,Daniel. iii,Daniel. three
A19564,768,0,Pro. xxvi.,Pro. xxvi.
A19564,771,0,Thes. v.,Thes. v.
A19564,806,0,"1. Cor xiii ,","1. Cor thirteen ,"
A19564,815,0,Ephes. v.,Ephes. v.
A19564,823,0,Mat. xviii,Mat xviii
A19564,840,0,Gene. xxx. and .xxxi.,Gene. thirty. and xxxi
A19564,845,0,Roma. ^,Roma. ^
A19564,846,0,Psal. xiii.,Psal. thirteen.
A19564,878,0,i. Timo. i.,i. Timo. i.
A19564,901,0,Gen. xxxix,Gen. thirty-nine
A19564,951,0,*. iiii.,*. four.
A19564,1033,0,Mat. vi.,Mat vi.
A19564,1060,0,mat xxvii. Mark. xv Luk. xxiii. Iohn. xix.,mat xxvii. mark. xv Luk. xxiii. John. nineteeen.
A19564,1104,0,Psal. li.,Psal. livre.
A19564,1105,0,Ephes. ii.,Ephes. two.
A19564,1166,0,Actu. i. ii.,Actu. i. two.
A19564,1180,0,Roma. i.,roma. i.
A19564,1196,0,Iohn. ii,John. two
A19564,1199,0,Galat. iiii,Galat. four
A19564,1251,0,Rom. vi.,Rom. vi.
A19564,1271,0,Mat. iii. b Mark. i. ^ Luke. iii. c. Iohn. i. d.,Mat three. b mark. i. ^ luke. three. c. John. i. d.
A19564,1272,0,Iohn. iii,John. three
A19564,1275,0,Math. ^^,Math. ^^
A19564,1280,0,Titum. iii Iohn. iii. a Rom. vi a Collo. ii. b ^. Pet. iii. ^,titum. three John. three. a Rom. vi of Collo. two. b ^. Pet. three. ^
A19564,1308,0,Ephes. ii.,Ephes. two.
A19564,1314,0,i. Pet. iiii.,i. Pet. four.
A19564,1336,0,Actu. ii.,Actu. two.
A19564,1347,0,Rom. xvii,Rom. xvii
A19564,1374,0,Actu. iii.,actu. three.
A19564,1386,0,Actu. iii.,actu. three.
A19564,1408,0,"1. Cor. iii. ^ Iohn. vi , b Actum. ii. ^","1. Cor. three. ^ John. vi , b Actum. two. ^"
A19564,1409,0,Roma. x ^,Roma. ten ^
A19564,1416,0,Mat. xvi.,Mat xvi.
A19564,1425,0,Mark. iii. Luke. vi. Luke. x.,mark. three. Luke. vi. Luke. ten.
A19564,1427,0,Iohn. xvii,John. xvii
A19564,1437,0,Luke. ^.,luke. ^.
A19564,1469,0,Mat. xviii.,Mat xviii.
A19564,1473,0,*. xviii.,*. xviii.
A19564,1481,0,Mark. ii.,mark. two.
A19564,1482,0,Luke. v. Iohn. ix.,luke. v. John. ix.
A19564,1607,0,i Cor. xi. i.,i Cor. xi. i.
A19564,1613,0,Ioh. xiii. ^,Ioh. thirteen. ^
A19564,1613,1,i. Ioh. ii ^ and .iii. b,i. Ioh. two ^ and three b
A19564,1615,0,i Corin. x.,i Corin. ten.
A19564,1631,0,Iohn. vi.,John. vi.
A19734,2,0,Psalm. 5.,psalm. 5.
A19734,6,0,Matth. 15.,Matth. 15.
A19734,10,0,Ioan. 1,Joan. 1
A19734,15,0,Hier. 23.,Hier. 23.
A19734,17,0,Pro. 15.,Pro. 15.
A19734,19,0,Luc. 5.,Luc. 5.
A19734,19,1,Hier. 17.,Hier. 17.
A19734,22,0,1. Reg. 1.,1. Reg. 1.
A19734,23,0,Psalm. 4.,Psalm. 4.
A19734,24,0,Hier. 29.,Hier. 29.
A19734,26,0,Luc. 18.,Luc. 18.
A19734,29,0,^^th. 23.,^^th. 23.
A19734,43,0,Daniel. 5.,Daniel. 5.
A19734,45,0,Act. 1.,act 1.
A19734,47,0,Psal. 67.,Psal. 67.
A19734,49,0,Matth. 6.,Matth. 6.
A19734,50,0,Ioan. 1.,Joan. 1.
A19734,52,0,Matt. 23.,Matt. 23.
A19734,53,0,Matth. 8.,Matth. 8.
A19734,57,0,Ioan. 8.,Joan. 8.
A19734,58,0,Esay. 1.,Easie. 1.
A19734,61,0,Ioan. 8.,Joan. 8.
A19734,66,0,1. Reg. 2.,1. Reg. 2.
A19734,66,1,1. Cor. 6.,1. Cor. 6.
A19734,67,0,Leuit. 20.,Leuit. 20.
A19734,69,0,2 Cor. 6.,2 Cor. 6.
A19734,74,0,Mat. 25.,Mat 25.
A19734,77,0,Heauenly and erthly kyngdom.,heavenly and earthly kingdom.
A19734,80,0,Matth. 8.,Matth. 8.
A19734,88,0,Matt. 26,Matt. 26
A19734,90,0,Ioan. 6.,Joan. 6.
A19734,91,0,1. Ioan. 2,1. Joan. 2
A19734,102,0,Galat. 5.,Galat. 5.
A19734,106,0,Matth. 5.,Matth. 5.
A19734,106,1,1. Cor. 15.,1. Cor. 15.
A19734,106,2,Matth. 5.,Matth. 5.
A19734,110,0,Luc. 14.,Luc. 14.
A19734,111,0,Matth. 6.,Matth. 6.
A19734,111,1,Iohan. 6.,Iohan. 6.
A19734,113,0,Eodem.,eodem.
A19734,113,1,Eodem.,eodem.
A19734,115,0,Luc. 14.,Luc. 14.
A19734,116,0,Matth. 6.,Matth. 6.
A19734,120,0,1. Timo. 6,1. Timo. 6
A19734,125,0,Luce. 12.,Luce. 12.
A19734,127,0,Matth. 19,Matth. 19
A19734,130,0,Prou. 10.,Prou. 10.
A19734,130,1,Psal. 38.,Psal. 38.
A19734,130,2,Matth. 6.,Matth. 6.
A19734,135,0,Deute. 14,deute. 14
A19734,135,1,3. Reg. 17,3. Reg. 17
A19734,137,0,Matth. 18,Matth. 18
A19734,140,0,1. Iohan. 1,1. Iohan. 1
A19734,144,0,Matth 7,matth 7
A19734,147,0,Matt. 11.,Matt. 11.
A19734,152,0,Genes. 4.,Genes. 4.
A19734,157,0,1. Iohan. 3,1. Iohan. 3
A19734,162,0,4. Reg. 24.,4. Reg. 24.
A19734,163,0,Esay. 42.,Easie. 42.
A19734,165,0,3. Reg. 12.,3. Reg. 12.
A19734,166,0,Iob. 1.,iob. 1.
A19734,167,0,Iohan. 19,Iohan. 19
A19734,167,1,Marc. 14,Marc 14
A19734,172,0,Esaye. 10.,Isaiah. 10.
A19734,174,0,Iohan. 17,Iohan. 17
A19734,176,0,Deuter. 6,Deuter. 6
A19734,180,0,Math. 7.,Math. 7.
A19734,181,0,Luc. 9.,Luc. 9
A19734,182,0,Mat. 14.,Mat 14.
A19734,182,1,Marc. 6.,Marc 6.
A19734,185,0,Luc. 22.,Luc. 22.
A19734,186,0,Iohan. 17,Iohan. 17
A19734,194,0,Cant. 1.,Cant. 1.
A19734,195,0,Coloss. 4.,Coloss. 4.
A19734,197,0,Matth. 3.,Matth. 3.
A19734,198,0,^obi. 12.,^obi. 12.
A19734,198,1,Actuu. 10.,Actuu. 10.
A19734,203,0,Esay. 58.,Easie. 58.
A19734,209,0,Phil. 4.,Phil. 4.
A19734,219,0,Psalm. 5.,Psalm. 5.
A19734,222,0,Psal. 117.,Psal. 117.
A19734,224,0,Malach. 3.,Malach. 3.
A19734,230,0,Luc. 2.,Luc. 2.
A19735,8,0,Luc. 21.,Luc. 21.
A19735,13,0,Ro. 1.,Ro. 1.
A19735,17,0,Luc. 2.,Luc. 2.
A19735,22,0,Enmies of man^,enemy of man^
A19735,26,0,Ioan. 16.,Joan. 16.
A19735,26,1,Ioan. 16.,Joan. 16.
A19735,28,0,I^^^. 16.,I^^^. 16.
A19735,37,0,Io. 14,Io. 14
A19735,39,0,Phil. 1,Phil. 1
A19735,52,0,"Eccl. 2 ,","Eccl. 2 ,"
A19735,55,0,Iob. 1.,iob. 1.
A19735,55,1,Iob. 1.,iob. 1.
A19735,56,0,Iob. 2.,iob. 2.
A19735,59,0,Tob 2.,rob 2.
A19735,66,0,Nu. 20^,Nu. 20^
A19735,67,0,Psal. 50^,Psal. 50^
A19735,69,0,Deut. 8.,Deut. 8.
A19735,71,0,Gen. 22.,Gen. 22.
A19735,83,0,2. Cor. 12.,2. Cor. 12.
A19735,87,0,Eccl. 27.,Eccl. 27.
A19735,113,0,Apoc. 2.,Apoc. 2.
A19735,127,0,Thes. 4.,Thes. 4.
A19735,132,0,Ioan. 11.,Joan. 11.
A19735,138,0,Phil. ^.,Phil. ^.
A19735,139,0,Ioan. 17.,Joan. 17.
A19735,139,1,Gen. ^,Gen. ^
A19735,141,0,Sap. 4^,Sap. 4^
A19735,143,0,Psal. 85^,Psal. 85^
A19735,146,0,1. Io. 2.,1. Io. 2.
