A16590,114,0,Apo xiii,Upon xiii
A16590,118,0,1. Ioh. ij.,1. John ij.
A16590,170,0,Iam. i.,Iam. i.
A16590,173,0,i. Reg. ij,i. Reg. ij
A16590,175,0,Hie. xxxi,Hie. xxxi
A16590,178,0,Lam. v.,Lam. v.
A16590,180,0,Actes. v,Acts. v
A16590,209,0,Iam. ij.,Iam. ij.
A16590,210,0,Ro. vij.,Ro. vij.
A16590,212,0,Ro. vij.,Ro. vij.
A16590,218,0,De tempore Barlarico *.,De tempore Barlarico *.
A16590,258,0,Gal. iij.,Gal. iij.
A16590,268,0,Iob. xv.,Job xv.
A16590,274,0,Apoc. iij.,Apocalypse iij.
A16590,309,0,Gen. vi.,Gen. vi.
A16590,310,0,Gen. xix,Gen. xix
A16590,317,0,Gen. xix,Gen. xix
A16590,324,0,Iosu^ & Caleb.,Joshua & Caleb.
A16590,332,0,i. reg. iij.,i. reg. iij.
A16590,337,0,iij. Reg xxi. xxij.,iij. Reg xxi. xxij.
A16590,337,1,4. kin. 21,4. kin. 21
A16590,337,2,4. kin. 10,4. kin. 10
A16590,340,0,2. kin. 11 xij. xiij. xvi. xv,2. kin. 11 xij. xiij. xvi. xv
A16590,345,0,Lu. xvi.,Lu. xvi.
A16590,349,0,Iosu. vij,Joshua vij
A16590,351,0,iiii. re. v,iiii. re. v
A16590,352,0,Act. i.,Act. i.
A16590,356,0,Act. v.,Act. v.
A16590,360,0,Da. xiij,Da. xiij
A16590,382,0,Psalm. xxxvij.,Psalm. xxxvij.
A16590,418,0,mat. xx^,Mathew. xx
A16590,419,0,Lu. xxij.,Lu. xxij.
A16590,441,0,Psalm. xxiij.,Psalm. xxiij.
A16590,520,0,^. Pet. ii.,^. Pet. ii.
A16590,523,0,Mat. 24,Mathew 24
A16590,534,0,Ezec. 3.,Ezekiel 3.
A16590,538,0,Actun. ij,Actun. ij
A16590,542,0,ij. tim. ij.,ij. time. ij.
A16590,552,0,Lu. xvij.,Lu. xvij.
A16590,553,0,Mar. ix.,Mar. ix.
A16590,554,0,Iohn. xx,John. xx
A16590,573,0,Ioh. xiij,John xiij
A16590,574,0,Psa. 87,Psa. 87
A16590,600,0,Gen. iii.,Gen. iii.
A16590,611,0,Gen. iiij,Gen. iiij
A16590,620,0,Gent. ix,Gent. ix
A16590,621,0,Gen. xix,Gen. xix
A16590,623,0,Gene. 38 xxxvij.,Gene. 38 xxxvij.
A16590,625,0,Num. xi,Num. xi
A16590,628,0,Exod. 32,Exod 32
A16590,632,0,Ro. viij,Ro. viij
A16590,632,1,Hebr. iij.,Hebrew iij.
A16590,632,2,ii. Re. ^i.,ii. Re. i.
A16590,646,0,Rom. x.,Rom. x.
A16590,652,0,Dan. iij,Dan. iij
A16590,654,0,Iona. iij.,Iona. iij.
A16590,658,0,Ioh. xx.,John xx.
A16590,661,0,Ioh. xx.,John xx.
A16590,662,0,mat xxvi,Mathew xxvi
A16590,663,0,Lu. xxiii,Lu. xxiii
A16590,670,0,Lu. xxiij,Lu. xxiij
A16590,671,0,Heb. xiij,Hebrew xiij
A16590,674,0,Esa. xxx,Isaiah xxx
A16590,676,0,Mat. vij,Mathew vij
A16590,678,0,Heb. x,Hebrew x
A16590,706,0,Rom v.,Rom v.
A16590,726,0,Phil. ij.,Philip ij.
A16590,742,0,"iij. ^e, xix","iij. e, xix"
A16590,746,0,Ro. viij,Ro. viij
A16590,815,0,ij. Cor. i.,ij. Cor. i.
A16590,819,0,i. thes. iiij,i. these. iiij
A16590,820,0,i. Petr. i,i. Peter i
A16590,821,0,ij. Tim. i,ij. Tim. i
A16590,822,0,Eph. iiij,Ephesians iiij
A16590,823,0,Apo. xxij,Apostle xxij
A16590,828,0,Ephes. ij,Ephesians ij
A16590,828,1,Titus. ij,Titus. ij
A16590,854,0,i. Cor. ij. esa lxiiij,i. Cor. ij. Isaiah lxiiij
A16698,24,0,The Dysciples of Christ were diuerslye minded.,The Disciples of christ were diversely minded.
A16698,112,0,God se meth deafe to the pray er of good men.,God se meth deaf to the pray er of good men.
A16698,124,0,Praiers of fayeth.,Prayers of Faith.
A16698,159,0,Christe ueth th kes.,Christ ueth that kes.
A16698,170,0,"Geuing of thankes, is blessing","Giving of thanks, is blessing"
A16698,214,0,The fragmentes be gathered.,The fragments be gathered.
A16698,244,0,Miracles be done be cause of learninge the gospel.,Miracles be done be cause of learning the gospel.
A16698,274,0,"God is the housekeper, and ca reth for his housholde.","God is the housekeeper, and circa reth for his household."
A16698,294,0,"Thi house holde must bekept, but sinne thou muste not.","Thy house hold must bekept, but sin thou must not."
A16698,300,0,Deceiptes do not pro spere.,Deceits do not Pro spear.
A16698,353,0,The maiestie of a king is the ordinauce of God.,The majesty of a King is the Ordinance of God.
A16698,379,0,Christes callynge.,Christ's calling.
A16698,406,0,We muste not wythstand goddes wyll.,We must not withstand God's will.
A16698,476,0,the churche in one ship.,the Church in one ship.
A16698,500,0,Th^ Gospel is the voyce of Christe.,Th^ Gospel is the voice of Christ.
A16698,570,0,The ^uge g^shnes of man in seking heaue ly thynges is reproued,The uge g^shnes of man in seeking heave lie things is reproved
A16698,620,0,The sluggishnes of Hypocrits is condemned.,The sluggishness of Hypocrites is condemned.
A16698,636,0,We be pilgrimes in this world,We be Pilgrims in this world
A16698,700,0,Noman * perfectely good.,Roman * perfectly good.
A16698,737,0,Fayeth is the most excellent * of god,Faith is the most excellent * of god
A16698,742,0,What it is to beleue * Iesus.,What it is to believe * jesus.
A16698,793,0,Fayth is not euerye mans.,Faith is not every men.
A16698,841,0,They seke for an worldlye Messias.,They seek for an worldly Messias.
A16698,849,0,Bodily co modities are couted the chefest.,Bodily counterfeit modities Are couted the chiefest.
A16698,856,0,Lactac^ in his bok^ of fal^e religion. La. xxix.,Lactac in his bok^ of fal^e Religion. La. xxix.
A16698,859,0,Floralia.,Floralia.
A16698,1020,0,*,*
A16698,1029,0,The cause of vnbelief what it is.,The cause of unbelief what it is.
A16698,1047,0,^hrist hath taken vpon him the fashion of a seruaunt.,hrist hath taken upon him the fashion of a servant.
A16698,1109,0,The offyce of a magistrate and hous^,The office of a magistrate and House
A16698,1173,0,The * whereby god is se,The * whereby god is se
A16698,1234,0,Messias y very sonne of God.,Messias y very son of God.
A16698,1312,0,The end of Scripture.,The end of Scripture.
A16698,1327,0,The ministery of the Gospel is necessarye.,The Ministry of the Gospel is necessary.
A16698,1349,0,The salua cion of infantes.,The salua cion of Infants.
A16698,1371,0,God draweth^ how,God draweth^ how
A16698,1391,0,Christ was opened among men euen from the begynning of the worlde., christ was opened among men even from the beginning of the world.
A16698,1421,0,The ende of scripture is to cofirm fayeth.,The end of scripture is to cofirm Faith.
A16698,1426,0,The predestinacion of god is * led in christ,The predestination of god is * led in Christ
A16698,1437,0,Christ is y boke of life, christ is y book of life
A16698,1489,0,The cause of goddes predestinaci on.,The cause of God's predestinaci on.
A16698,1509,0,"The difference of the prophetes visions, & Christes.","The difference of the Prophets visions, & Christ's."
A16698,1655,0,^o * Christ is to beleue.,oh * christ is to believe.
A16698,1690,0,Christ only * our helth, christ only * our health
A16698,1721,0,The^ating of Christes flesh^ is necessarys to saluacion.,Threating of Christ's flesh^ is necessarys to salvation.
A16698,1727,0,What pro fit y death of sayncte^ hath,What Pro fit y death of sayncte^ hath
A16698,1797,0,The eating of Christes flesh is nece ssary to saluacion.,The eating of Christ's Flesh is niece ssary to salvation.
A16698,1803,0,The vse of the Lordes Supper.,The use of the lords Supper.
A16698,1824,0,The Supper of the ^ord * ^o *,The Supper of the ord * oh *
A16698,1828,0,"the in^an although ^ey haue ^yeth, do","the in^an although ey have sayeth, do"
A16698,1830,0,not yet ^derstande th^ fayeth,not yet derstande th^ Faith
A16698,1876,0,What maner of mea^ the fleshe of Christ *.,What manner of Measures the Flesh of christ *.
A16698,1896,0,Christe is very man * ve^ God.,Christ is very man * ve^ God.
A16698,1902,0,Men be made gods,Men be made God's
A16698,1912,0,Men b^ made gods by adopcio,Men b made God's by adopcio
A16698,1920,0,Man is a God *.,Man is a God *.
A16698,2010,0,The Indin^ eate ^eyr paren *.,The Indin eat eyr Parent *.
A16698,2058,0,To ascend into heaue ^hat it is.,To ascend into heave hat it is.
A16698,2182,0,The gospel is properly y do^ triu^ of Christe.,The gospel is properly y do^ triu^ of Christ.
A16698,2299,0,The maiestie of Mes sias.,The majesty of Mes sias.
A16698,2307,0,Christe is the natural sonne of God.,Christ is the natural son of God.
A16945,1,0,"Math. ix, ^^.","Math. ix, ^."
A16945,21,0,Ps. cxxx,Ps. cxxx
A16945,23,0,ps. cxxviij,psalm. cxxviij
A16945,32,0,Iudicu. ij. Iudic. iij. Iudic. vi. Iudicu. x. Iudic. xiij,Judgment. ij. Judith iij. Judith vi. Judgment. x. Judith xiij
A16945,34,0,Eccl. hist. passi.,Ecclesiastes hist. passi.
A16945,43,0,Exodi. i.,Exodus. i.
A16945,44,0,Libro. vij de trinita.,Libro. vij de trinita.
A16945,56,0,Io. xiiij,Io. xiiij
A16945,91,0,i. Cor. vij,i. Cor. vij
A16945,92,0,i. Cor. xi.,i. Cor. xi.
A16945,93,0,Math ix Luc. xi. Act. xv,Math ix Luke xi. Act. xv
A16945,95,0,Ad Tit. i. i. Cor. x,Ad Tit. i. i. Cor. x
A16945,108,0,Math. xij,Math. xij
A16945,110,0,Mar. ix Mat. xvij.,Mar. ix Mathew xvij.
A16945,113,0,Mar. xiij. Lu. xviij.,Mar. xiij. Lu. xviij.
A16945,121,0,Mat. xiij.,Mathew xiij.
A16945,121,1,Iohn. xv. Mathe. v. Mat. xxv,John. xv. Mathe. v. Mathew xxv
A16945,124,0,Mat. xviij,Mathew xviij
A16945,126,0,i. Cor. xv,i. Cor. xv
A16945,130,0,Actes. xij,Acts. xij
A16945,148,0,Mat. xiij. Math. ij. & in pro,Mathew xiij. Math. ij. & in Pro
A16945,162,0,Deu xvij,Deu xvij
A16945,165,0,Io. viij.,Io. viij.
A16945,165,1,Io. xiiij,Io. xiiij
A16945,166,0,Io. xi^i^,Io. xi^i^
A16945,168,0,^. Tim. iij.,^. Tim. iij.
A16945,172,0,Lib. regis Hen. viij. cot. Luth,Lib. regis Hen. viij. cot. Luth
A16945,175,0,Ad Cal^t,Ad Cal^t
A16945,185,0,Tripart. hist. li. vij. cap. xxxvi Grego. in Mono.,Tripart. hist. li. vij. cap. xxxvi Grego. in Mono.
A16945,198,0,Io. lib. iij. cap. xxx,Io. lib. iij. cap. xxx
A16945,204,0,Prou. iij,Prou. iij
A16945,240,0,Can iiij,Can iiij
A16945,240,1,Can iij.,Can iij.
A16945,242,0,Cant. i,Cant i
A16945,243,0,Gal. i^ij.,Gal. i^ij.
A16945,245,0,Can. iiij.,Can. iiij.
A16945,248,0,Ca. iiij.,Circa iiij.
A16945,250,0,Math. xxij.,Math. xxij.
A16945,252,0,i. Tim. iij,i. Tim. iij
A16945,254,0,Collo. i.,Cologne. i.
A16945,255,0,Io. xix.,Io. xix.
A16945,256,0,Mat. xxij,Mathew xxij
A16945,257,0,Gene. vij,Gene. vij
A16945,267,0,Contra donatist. epist. clij.,Contra donatist. Epistle. clij.
A16945,281,0,Baru. iiij. thren. i. Baru. iiij.,Baru. iiij. Lamentations. i. Baru. iiij.
A16945,283,0,Esaie. i.,Isaiah. i.
A16945,283,1,Baru. iiij.,Baru. iiij.
A16945,286,0,thren. i.,Lamentations. i.
A16945,287,0,thren. iij,Lamentations. iij
A16945,289,0,Baru. iiij. thren. i.,Baru. iiij. Lamentations. i.
A16945,290,0,Baru. iiii.,Baru. iiii.
A16945,291,0,Thren. i.,Lamentations. i.
A16945,292,0,Baru. iiij.,Baru. iiij.
A16945,294,0,Esaie. i.,Isaiah. i.
A16945,294,1,Baru. iiij.,Baru. iiij.
A16945,295,0,Thren. i.,Lamentations. i.
A16945,296,0,Thren. iij,Lamentations. iij
A16945,297,0,Baru. iiij.,Baru. iiij.
A16945,298,0,thren. i.,Lamentations. i.
A16945,299,0,i. Reg. ii.,i. Reg. ii.
A16945,301,0,Mat. ix.,Mathew ix.
A16945,358,0,Eccle. hi^ lib. x. cap. xvij.,Eccle. hi^ lib. x. cap. xvij.
A16945,358,1,"Trip. his lib. iij, cap xxiiij,","Trip. his lib. iij, cap xxiiij,"
A16945,366,0,Ad Cost. Augustu.,Ad Cost. Augustu.
A16945,385,0,Trip hist li x ca viij,Trip hist li x circa viij
A16945,386,0,"Eccl. hist. lib. x. cp xxiij. Gre, pres in uita Gre, Naz Guimud Trip. hist lib. v. cap xxxij, Eccle. his lib. x. cap. xxi. Tri. hist. lib. v. cap. xxxix,","Ecclesiastes hist. lib. x. Cp xxiij. Gre, pres in uita Gre, Nazareth Guimud Trip. hist lib. v. cap xxxij, Eccle. his lib. x. cap. xxi. Tri. hist. lib. v. cap. xxxix,"
A16945,415,0,In dispu,In dispu
A16945,440,0,Contra Iuli pelag. li. iij cap. iij.,Contra July Pelagius. li. iij cap. iij.
A16945,453,0,Ioh. vi.,John vi.
A16945,460,0,i. Co. xi,i. Co. xi
A16945,466,0,li. iiij. ca. xiiij.,li. iiij. circa xiiij.
A16945,565,0,Homilia do. octa. Pasch. ad Baptiza.,Homily do. Octa. Pasch. and Baptize.
A16945,592,0,Ad Ianu. Episto. cxviij.,Ad Janu Epistle. cxviij.
A16945,597,0,In Anco.,In Anco.
A16945,636,0,Epis. lxiij,Ethics lxiij
A16945,643,0,epist. lxix,Epistle. lxix
A16945,653,0,Epis. lxiij,Ethics lxiij
A16945,662,0,epist. lxix,Epistle. lxix
A16945,675,0,Chronic. Cario.,Chronic. Chariot.
A16945,725,0,Hiero. con Io^i. Ambro. in Timo.,Hiero con Io^i. Ambrose in Timothy
A16945,803,0,De uirginitate.,De uirginitate.
A16945,816,0,iij. Esd. ix,iij. Esd ix
A16945,821,0,iij. Esd. ix,iij. Esd ix
A16945,829,0,Eccl. his. l. v. ca. xx,Ecclesiastes his. l. v. circa xx
A16945,874,0,ii. Mac. iij,ii. Mac. iij
A16945,876,0,Danie. iiij,Daniel. iiij
A16945,883,0,Danie. v.,Daniel. v.
A16945,887,0,^: Mac. v.,^: Mac. v.
A16945,889,0,ij. Ma ix,ij. Ma ix
A16945,891,0,Acto. xij.,Act. xij.
A16945,893,0,ij. Ma. xv,ij. Ma. xv
A16945,896,0,Chro. Cario. Mais.,Chro Chariot. Mais.
A16945,908,0,Chro. Mass.,Chro Mass.
A16945,916,0,Ecls. hist li. x ca. x^ij,Ecls hist li. x circa x^ij
A16945,918,0,Chro. Mais.,Chro Mais.
A16945,920,0,Chro. Cario.,Chro Chariot.
A16945,922,0,Ecls: hist. liv ca xvi,Ecls: hist. liv circa xvi
A16945,967,0,l. i. dec. iij,l. i. dec. iij
A16945,983,0,i. Cor. xv,i. Cor. xv
A16945,994,0,Psal. vii.,Psalm vii.
A16945,996,0,Eze. xxi. Psal. vii.,Ezekiel xxi. Psalm vii.
A16945,1000,0,Deur. xxviij.,Deur. xxviij.
A16945,1010,0,Apo. xxi,Apostle xxi
A16945,1012,0,Mat. xxv.,Mathew xxv.
A16945,1015,0,apoc. xxi Luc. xiij. Psal. x. Marc. ix.,Apocalypse. xxi Luke xiij. Psalm x. Marc. ix.
A16945,1019,0,Exo. xv. Hebr. vi.,Exo. xv. Hebrew vi.
A16945,1040,0,Baru. iii^.,Baru. iii^.
A16945,1048,0,"Gal, iiii","Gall, iiii"
A16945,1050,0,Cant. vi,Cant vi
A16945,1062,0,Eze. 18.,Ezekiel 18.
A16945,1062,1,Esai. ^^^ Deut. 28.,Isaiah. ^ Deuteronomy 28.
A16945,1071,0,Luc. xxij,Luke xxij
A16945,1085,0,Esa. lxiiij i. cor. ij,Isaiah lxiiij i. cor. ij
A17223,2,0,Sapi. vt. a prou. cx. & ano. xxiiiic rom. xiii. a ^irum. iii. a 1. Pet: ii. ^,Sapi vt. a prou. cx. & anon. xxiiiic rome. xiii. a ^irum. iii. a 1. Pet: ii. ^
A17223,6,0,Whyther it be lawfull for magestrates to wares,Whither it be lawful for Magistrates to wares
A17223,11,0,Esay. ii a Ioel. iii. b,Isaiah. ii a Joel iii. b
A17223,13,0,"eeclr. xxxl, b Iob lii ^ Mate vii: a Luc, vi, c","eeclr. xxxl, b Job lii ^ Mate vii: a Luke, vi, c"
A17223,16,0,Rom xiii a,Rom xiii a
A17223,22,0,"rom. xii. c Heb. xii, c","rome. xii. c Hebrew xii, c"
A17223,26,0,rom. xlii a,rome. xlii a
A17223,31,0,"Eusilib. xx, Capl xxv","Alas. xx, Cap xxv"
A17223,32,0,pro: xvil. Num. xx: and: xxi. dede xx. &c:,Pro: xvil. Num. xx: and: xxi. deed xx. etc.:
A17223,36,0,hebre. ix d,Hebrew. ix worser
A17223,42,0,Luce ciii. d,Luce ciii. worser
A17223,49,0,Matt xx it c and xvi: d roma. x. ii b,Matt xx it c and xvi: worser roma. x. ii b
A17223,55,0,Mat viii a Luc vi: a,Mathew viii a Luke vi: a
A17223,61,0,Subiectes mir^t obeys theyr powers commandyng warre,Subjects mir^t obeys their Powers commanding war
A17223,64,0,^et. iiii and. v^,^et. iiii and. v^
A17223,65,0,Warre is a peregous thyng,War is a peregous thing
A17223,74,0,Esay. i^ and v,Isaiah. i and v
A17223,79,0,Warre ^eth scourge of god Leuit xxvi ii Reg. xxiiii Deut xxviii,War Yet scourge of god Levit xxvi ii Reg. xxiiii Deuteronomy xxviii
A17223,81,0,Mat. xxiii. e Luce xiii d,Mathew xxiii. e Luce xiii worser
A17223,82,0,Gene iiii b ii. par xxiiii d,Gene iiii b ii. par xxiiii worser
A17223,84,0,Num xxi and xxxiii &c,Num xxi and xxxiii etc.
A17223,86,0,Esay. xv and ^vi.,Isaiah. xv and ^vi.
A17223,89,0,Nahum ii and iii,Nahum ii and iii
A17223,90,0,The causes of warre,The Causes of war
A17223,91,0,Ierem v ^ c,Jeremiah v ^ c
A17223,91,1,Esay v ^,Isaiah v ^
A17223,93,0,Abdias ^,Abdias ^
A17223,94,0,Ierem v ^,Jeremiah v ^
A17223,95,0,Roma. v and ^i.,Roma. v and i.
A17223,99,0,Warre profitable to some,War profitable to Some
A17223,101,0,"Iosua, iii c and xvi, b","Joshua, iii c and xvi, b"
A17223,105,0,The good some tymes be ouercome of the wyck^d,The good Some times be overcome of the wyck^d
A17223,106,0,Iud seu xix and.xx,Jud seu xix and xx
A17223,107,0,i reg ii^^ and v,i reg ii^^ and v
A17223,108,0,"iiii reg. xxiii, ii. pa. xxxv d","iiii reg. xxiii, ii. Paul. xxxv worser"
A17223,109,0,Religion is not sene by victory.,Religion is not seen by victory.
A17223,114,0,The causes of warre must be considered,The Causes of war must be considered
A17223,121,0,Num xxv and xxxi i * xv,Num xxv and xxxi i * xv
A17223,122,0,Iudic xx and xxi Marke wel rebellions,Judith xx and xxi Mark well rebellions
A17223,123,0,Samu ii ^ Reg. xiii xiiii xv xvi xvii xviii,Samuel ii ^ Reg. xiii xiiii xv xvi xvii xviii
A17223,124,0,Warre for religion.,War for Religion.
A17223,128,0,Mat xxvi ^ Luce xxii d Ioh xviii. ^,Mathew xxvi ^ Luce xxii worser John xviii. ^
A17223,132,0,Deut xiii and xvii b,Deuteronomy xiii and xvii b
A17223,133,0,Marke wel,Mark well
A17223,135,0,Iosue xxii a,Josue xxii a
A17223,135,1,i. Macha. v.,i. Mach. v.
A17223,135,2,i. Mac iii.,i. Mac iii.
A17223,136,0,"Actium, xv","Actium, xv"
A17223,138,0,act. xiii.,act. xiii.
A17223,139,0,"act, xiiii.","act, xiiii."
A17223,141,0,"act, xxiii, v. c.","act, xxiii, v. c."
A17223,143,0,^e^um. xxiii,^e^um. xxiii
A17223,144,0,"Yf Paule asked helpe of an ethnik magistra^e, more myght ^e do of a chrystyan","If Paul asked help of an ethnik Magistrate, more might e do of a christian"
A17223,146,0,act ix b and xxii b ^^^a i,act ix b and xxii b ^^^a i
A17223,150,0,eccl. ix ^ viii,Ecclesiastes. ix ^ viii
A17223,154,0,The thyrde cause of warre,The Third cause of war
A17223,158,0,"Num, xxi, and xxxii. deut, ii c and, iii, ^, ^.","Num, xxi, and xxxii. Deuteronomy, ii c and, iii, ^, ^."
A17223,159,0,"^, Para, xx.","^, Para, xx."
A17223,160,0,"ii reg x. c The.iiii, cause of war","ii reg x. c The iiii, cause of war"
A17223,162,0,"Iosua, ^. i. reg xi","Joshua, ^. i. reg xi"
A17223,166,0,An instruction for souldiers,an instruction for Soldiers
A17223,177,0,vniust warres,unjust wars
A17223,180,0,"An instruction ^or magist^ates,","an instruction or magist^ates,"
A17223,187,0,"deu. xx, ^, xxi","deu. xx, ^, xxi"
A17223,190,0,"Rue, iii b","Rue, iii b"
A17223,196,0,^h^wling sou^diours,h^wling sou^diours
A17223,198,0,"Vyctori goeth by grace not by multitude gr^e: iiii d Iudy. vii a i, reg. xvii","Vyctori Goes by grace not by multitude gr^e: iiii worser Judy. vii a i, reg. xvii"
A17223,205,0,a warryer must do all th^nges in the name of the lorde,a warryer must do all th^nges in the name of the lord
A17223,213,0,The maner of souldy^s in olde tyme,The manner of souldy^s in old time
A17223,213,1,The maner o^ soudiours in olde tyme.,The manner oh Soldiers in old time.
A17223,216,0,"Eusebius lib. v ca, v","Eusebius lib. v circa, v"
A17223,218,0,Iu^table miracle of christian souldiours,Suitable miracle of christian Soldiers
A17223,225,0,"Iacob. v, c^","Jacob. v, c"
A17223,225,1,^i reg. xviii.,i reg. xviii.
A17223,226,0,Worke well you citisens,Work well you Citizens
A17223,226,1,"^f, par, xx^","^f, par, xx"
A17223,226,2,"examples of godly wars warryoure, taken out of scrypture","Examples of godly wars warryoure, taken out of scripture"
A17223,229,0,gene. xliii.,gene. xliii.
A17223,230,0,Iosua: x. and,Joshua: x. and
A17223,231,0,"Num. xxi, & xxxi, &c,","Num. xxi, & xxxi, etc.,"
A17223,232,0,"Iud. i, ii. tit ^ii. vi vii viii ^ede ye hole boke.","Iud. i, ii. tit ^ii. vi vii viii the the hold book."
A17223,236,0,"i reg, vli viii and xii &c","i reg, vli viii and xii etc."
A17223,237,0,i reg xiiii xviii xviiii xx xxiii &c,i reg xiiii xviii xviiii xx xxiii etc.
A17223,239,0,i reg xvii & xx^i ^ ii reg v viii xxi &c i par xv ^ii regr,i reg xvii & xx^i ^ ii reg v viii xxi etc. i par xv ^ii regr
A17223,239,1,i reg vii ^ romia ma^^ ut^m ii^,i reg vii ^ romiam ma^^ ut^m ii^
A17223,240,0,i regr evi e psalltre ix e ac um xiii ^,i regr evi e psalltre ix e ac um xiii ^
A17223,247,0,i macha iiiiiiiv vt viiiviiii^,i Mach iiiiiiiv vt viiiviiii^
A17223,252,0,august the ciuitate dei lib v,august the ciuitate dei lib v
A17223,254,0,"Orosius, libra, vii, cap xxviii","Orosius, libra, vii, cap xxviii"
A17223,264,0,It is lafull for christias to be magistrates,It is lafull for Christians to be Magistrates
A17223,270,0,Capi di a prou xxiiii c and xx a tuum iii a i p^try i. v,Capi Die a prou xxiiii c and xx a tuum iii a i p^try i. v
A17223,277,0,Worke wel,Work well
A17223,280,0,Luce xxxii^,Luce xxxii^
A17223,282,0,mar xv,mar xv
A17223,288,0,"actum, viii.","Acts, viii."
A17223,289,0,ctum x,ctum x
A17223,290,0,rom. xvi i. T^tum ii^,rome. xvi i. Tatum ii^
A17223,293,0,"luc iii ^ Ihon, ii^","Luke iii ^ John, ii^"
A17223,295,0,The lord refused to be made a king,The lord refused to be made a King
A17223,297,0,Ihon. vi. v,John vi. v
A17223,299,0,Ihon. xviii c,John xviii c
A17223,299,1,"mat. x. d, mar^. d^c luc. x^i v. art l^e, i, *. v. a","Mathew. x. worser, Mark. d^c Luke. x^i v. art l^e, i, *. v. a"
A17223,302,0,"math, xx, d.","math, xx, worser."
A17223,305,0,Ihon. xviii e,John xviii e
A17223,306,0,"actum i, ^ mat xxvi f ma^, xxv in c tam viii, e ephe. i, iiii","Acts i, ^ Mathew xxvi f ma, xxv in c tam viii, e Ephes. i, iiii"
A17223,306,1,"mat xxv: c rom, xiii, d ^i cor. ^, vltimo, iiiii, a i pet, iiii a ac^^. x..","Mathew xxv: c rome, xiii, d i cor. ^, vltimo, iiiii, a i pet, iiii a ac^^. x.."
A17223,321,0,The daie of subiectes.,The day of Subjects.
A17223,331,0,"Exod, xxi. Psal. lxxxii.","Exod, xxi. Psalm lxxxii."
A17223,332,0,Rom xiii a i pet ii b,Rom xiii a i pet ii b
A17223,336,0,prou. xvi,prou. xvi
A17223,337,0,ecclesi viii,Ecclesiastes viii
A17223,339,0,Prou xxiiii,Prou xxiiii
A17223,340,0,^om. xiii.,om. xiii.
A17223,343,0,subiectes to praye for theire princes,Subjects to pray for their Princes
A17223,343,1,"i timo. ii Iere, xxix,","i Timothy. ii Jeremiah, xxix,"
A17223,346,0,"tertul. apolgeti. ca, xxx,","Tertulian. apolgeti. circa, xxx,"
A17223,351,0,Obedience of subiectes, obedience of Subjects
A17223,352,0,i pet ii b,i pet ii b
A17223,353,0,rom xiii b Titum iii,rome xiii b Titum iii
A17223,356,0,We be not bounde to obey magistrates in thiges contrary to god,We be not bound to obey Magistrates in thiges contrary to god
A17223,357,0,Rom viii ^ ii cor iiii and v psa xliiii e,Rom viii ^ ii cor iiii and v psa xliiii e
A17223,358,0,Polycarpus,Polycarp
A17223,361,0,Chrysost^,Chrysostom
A17223,364,0,Subei^s to pay trybute,Subjects to pay tribute
A17223,367,0,"mark xxii, e and xvii d, rom xiii b","mark xxii, e and xvii worser, rome xiii b"
A17223,376,0,Rychesse be necessary ^o the publyke word.,Richesse be necessary oh the public word.
A17223,379,0,Richer work men,Richer work men
A17223,384,0,exactions,exactions
A17223,386,0,a goodly ^^^son for prynces,a goodly Son for Princes
A17223,395,0,A golde sentence,A gold sentence
A17223,397,0,Good subiectes marke this lesson.,Good Subjects mark this Lesson.
A17636,210,0,Mat. x.,Mathew x.
A17636,277,0,Ioan. ix.,Joan. ix.
A17636,298,0,i. Tim. v.,i. Tim. v.
A17636,333,0,Heb. xiij,Hebrew xiij
A17636,343,0,ij. Cor. xij.,ij. Cor. xij.
A17636,446,0,Gal. j.,Gal. j.
A17636,447,0,j. Thess. ij.,j. Thess ij.
A17636,585,0,Act. xiij.,Act. xiij.
A17636,716,0,Mat. xix. Mat. vj,Mathew xix. Mathew vj
A17636,718,0,j. Timot. vj. Heb. xiij,j. Timothy vj. Hebrew xiij
A17636,723,0,Phi. iij.,Phi. iij.
A17636,1010,0,j. Corin. vij.,j. Corin. vij.
A17636,2112,0,Mat. x. Luc. ij.,Mathew x. Luke ij.
A17636,2132,0,Luc. ix.,Luke ix.
A17636,2134,0,Mat. x.,Mathew x.
A17636,2143,0,Heb. xj.,Hebrew xj.
A17636,2162,0,Psalm. ^. xxix.,Psalm. ^. xxix.
A17636,2185,0,Psal. c. xxv.,Psalm c. xxv.
A17636,2191,0,ij. Cor. iiij.,ij. Cor. iiij.
A17636,2214,0,Heb. xij.,Hebrew xij.
A17636,2239,0,Heb. xj.,Hebrew xj.
A17636,2427,0,Psalm. c. xvj.,Psalm. c. xvj.
A17636,2429,0,xxvj. cap.,xxvj. cap.
A17636,2452,0,Act. ix.,Act. ix.
A17636,2454,0,Zach. ij.,Zach ij.
A19564,12,0,Psa. xxxiiii.,Psa. xxxiiii.
A19564,12,1,1. Pet. iii.,1. Pet. iii.
A19564,15,0,"Prouerb. xii. xiii, xxi","Proverb. xii. xiii, xxi"
A19564,15,1,Iac. i. iii.,Jacob i. iii.
A19564,22,0,Psal. cxi.,Psalm cxi.
A19564,55,0,Exo. xxxii,Exo. xxxii
A19564,189,0,Exo. xx.,Exo. xx.
A19564,391,0,Leui. xxiiii.,Levi xxiiii.
A19564,398,0,Mat. xviii,Mathew xviii
A19564,408,0,And,And
