A69147,4270,0,Ieopardyes of ye courtes of great men.,Ieopardyes of the courts of great men.
A69147,4276,0,Ihon Baptyst payde for his fauor in Herodes court. Mar. 6 Mat. 11,Ihon Baptyst paid for his favour in Herodes court. Mar. 6 Mat. 11
A69147,4287,0,Ma. 20,Ma. 20
A69147,4288,0,Ma. 26,Ma. 26
A69147,4288,1,Mar. 15 Luc. 23.,Mar. 15 Luc. 23.
A69147,4294,0,Ihon. 6,Jhon. 6
A69147,4297,0,Ma. 27 Mar. 15 Luc. 23.,Ma. 27 Mar. 15 Luc. 23.
A69147,4299,0,Act. 3.,Act. 3.
A69147,4301,0,Ose. 4.,Ose. 4.
A69147,4302,0,The hipocrisye of the people.,The hypocrisy of the people.
A69147,4303,0,Mat. 23,Mat. 23
A69147,4306,0,Hypocrisy.,Hypocrisy.
A69147,4308,0,Ioh. 16,Ioh. 16
A69147,4313,0,A pure hert maketh a pure and good worke: an defyled heart maketh an vncle ^n & euell woorke.,A pure heart makes a pure and good work: and defiled heart makes and uncle ^n & evil work.
A69147,4319,0,The kigdome of Christe.,The kigdome of Christe.
A69147,4323,0,The kigdome of Christ is hyd vnder the crosse.,The kigdome of Christ is hid under the cross.
A69147,4327,0,Ioh. 6.,Ioh. 6.
A69147,4329,0,Note what is the kyngdome of God.,Note what is the kingdom of God.
A69147,4331,0,Ro. 14.,Ro. 14.
A69147,4335,0,Rom. 3.,Rom. 3.
A69147,4338,0,Rom. 10,Rom. 10
A69147,4341,0,Luc. 17.,Luc. 17.
A69147,4343,0,The blindnes of Iudges that order matters for fredship or fauour.,The blindness of Judges that order matters for fredship or favour.
A69147,4352,0,Deu. 1.,Deu. 1.
A69147,4357,0,Pylate somtyme iudgethe in oure tymes.,Pylate sometime judgeth in our times.
A69147,4364,0,The truth is euerie-s sted out of coutenaunce.,The truth is everies stead out of countenance.
A69147,4365,0,Truthe.,Truth.
A69147,4369,0,Rom. 1.,Rom. 1.
A69147,4370,0,Act. 17.,Act. 17.
A69147,4371,0,Psa. 18.,Psa. 18.
A69147,4376,0,Ma. 27 Mar. 15,Ma. 27 Mar. 15
A69147,4380,0,Mat 27 Mar. 15 Luc. 23.,Mat 27 Mar. 15 Luc. 23.
A69147,4381,0,Deu. 24,Deu. 24
A69147,4381,1,Ioh. 5.,Ioh. 5.
A69147,4387,0,Sap. 6.,Sap. 6.
A69147,4388,0,Ioh. 3. ^^o. 13.,Ioh. 3. oh. 13.
A69147,4389,0,Ma. 17 Mar. 15 Luc. 23. Actu. 17.,Ma. 17 Mar. 15 Luc. 23. Actu. 17.
A69147,4395,0,Mat 17 Mar. 15 Luc. 23. Heb. 13.,Mat 17 Mar. 15 Luc. 23. Heb. 13.
A69147,4397,0,Mat 17 Mar. 15 Luc. 23. Heb. 13.,Mat 17 Mar. 15 Luc. 23. Heb. 13.
A69147,4397,1,Ma. 17 Mar. 15 Luc. 23,Ma. 17 Mar. 15 Luc. 23
A69147,4403,0,"Ma, 17 Mar. 15","Ma, 17 Mar. 15"
A69147,4406,0,Psa. 22.,Psa. 22.
A69147,4409,0,Ioh. 13.,Ioh. 13.
A69147,4412,0,Psa. 6 9,Psa. 6 9
A69147,4413,0,Mat 27 Mar. 15,Mat 27 Mar. 15
A69147,4414,0,Iho. 17,Iho. 17
A69147,4419,0,Hypocrisy.,Hypocrisy.
A69147,4425,0,Suche men Dauid calleth bludy men.,Such men Dauid calls bloody men.
A69147,4427,0,A comfortable sentence,A comfortable sentence
A69147,4428,0,The gospell is Goddes quarrell,The gospel is Goddes quarrel
A69147,4433,0,Gen. 12,Gen. 12
A69147,4435,0,1. Co. 10,1. Co. 10
A69147,4436,0,Note this wel Our sinnes daily croune Christ with thornes,Note this well Our sins daily crown Christ with thorns
A69147,4437,0,An horrible thyng to refuse Christ.,And horrible thing to refuse Christ.
A69147,4446,0,Note what foloweth cotempt of ye word of God. Mat. 8. Rom. 11,Note what followeth contempt of the word of God. Mat. 8. Rom. 11
A69147,4449,0,Act. 13,Act. 13
A69147,4452,0,Corporal punishement,Corporal punishment
A69147,4459,0,God is extreme enemy to synne,God is extreme enemy to sin
A69147,4461,0,Our sinnes crucified Christ.,Our sins crucified Christ.
A69147,4462,0,1. Cor. 2,1. Cor. 2
A69147,4465,0,Iusticiaries.,Justiciaries.
A69147,4466,0,Gala. 2.,Gala. 2.
A69147,4470,0,Ihon. 3,Jhon. 3
A69147,4471,0,Rom. 4,Rom. 4
A69147,4472,0,Note wel this sentece.,Note well this sentece.
A69147,4473,0,The Euagelist allege ye scripture,The Euagelist allege you scripture
A69147,4475,0,Christ is careful for his elect,Christ is careful for his elect
A69147,4477,0,Luc. 8.,Luc. 8.
A69147,4478,0,Christes mother.,Christes mother.
A69147,4481,0,Ihon. 6,Jhon. 6
A69147,4482,0,We must be armed with the scripture against temptacion.,We must be armed with the scripture against temptation.
A69147,4488,0,Psa. 69,Psa. 69
A69147,4490,0,All our saluacio in Christ onely.,All our saluacio in Christ only.
A69147,4495,0,Heb. 11.,Heb. 11.
A69147,4497,0,1 Co. 15.,1 Co. 15.
A69147,4500,0,Christs glorye must be giuen hym oly,Christs glory must be given him oly
A69147,4510,0,Exod. 12,Exod. 12
A69147,4511,0,Zac. 12,Zac. 12
A69147,4512,0,Mat. 26 Mar. 15 Luce. 23,Mat. 26 Mar. 15 Luce. 23
A69147,4520,0,1. Pet. 3,1. Pet. 3
A69147,4527,0,Zac. 12 The aduersaris ca do no more then is permitted the. Psa. 21.,Zac. 12 The aduersaris ca doe no more then is permitted the. Psa. 21.
A69147,4531,0,Dauid.,Dauid.
A69147,4532,0,Iob.,Iob.
A69147,4535,0,Christe is the true paschall lambe.,Christe is the true paschal lamb.
A69147,4536,0,Ioh. 1.,Ioh. 1.
A69147,4537,0,1 Cor. 5.,1 Cor. 5.
A69147,4537,1,True holynes of ye heart.,True holiness of the heart.
A69147,4539,0,Zach. 12 Apoc. 1.,Zach. 12 Apoc. 1.
A69147,4543,0,The bloud of Christe signifieth the remissio of sins.,The blood of Christe signifies the remissio of sins.
A69147,4547,0,Mat. 7,Mat. 7
A69147,4548,0,We beleue rem ssion of sins.,We believe remembering ssion of sins.
A69147,4550,0,Note how workes are cocluded,Note how works are cocluded
A69147,4553,0,The water.,The water.
A69147,4554,0,Esa 44,Esa 44
A69147,4556,0,Ioh. 7.,Ioh. 7.
A69147,4557,0,Christ loueth vs.,Christ loves us
A69147,4561,0,The death of Christe begynning to conquer,The death of Christe beginning to conquer
A69147,4564,0,Rom. 1,Rom. 1
A69147,4566,0,The estimation of the worlde of Christes deth & sepulchre. Deu. 21,The estimation of the world of Christes death & sepulchre. Deu. 21
A69147,4569,0,1. Cor. 2,1. Cor. 2
A69147,4570,0,Note this earnestly gentle reader.,Note this earnestly gentle reader.
A69147,4572,0,Rom. 6.,Rom. 6.
A69147,4574,0,The sentence of Infidels,The sentence of Infidels
A69147,4575,0,Exo. 1.2. 3.,Exo. 1.2. 3.
A69147,4576,0,Luc. 12.,Luc. 12.
A69147,4577,0,Money maketh men say Christ is not risen.,Money makes men say Christ is not risen.
A69147,4578,0,"Christ wyll be kyng, & the deuil sware nay.","Christ will be king, & the devil sware nay."
A69147,4579,0,Luc. 1.,Luc. 1.
A69147,4593,0,Luc. 24 Ioh. 20.,Luc. 24 Ioh. 20.
A69147,4595,0,Esai. 53 Mat 25,Esai. 53 Mat 25
A69147,4598,0,Gen. 19 Luc. 14,Gen. 19 Luc. 14
A69147,4600,0,Ma. 15,Ma. 15
A69147,4608,0,Christ serueth our infirmitee.,Christ serveth our infirmity.
A69147,4613,0,Christia talking. Mat. 18,Christian talking. Mat. 18
A69147,4615,0,Mat. 12,Mat. 12
A69147,4615,1,Ephe. 4,Ephe. 4
A69147,4624,0,Christ wyll not cast vs away for our vnperfectnes. Rom. 7,Christ will not cast us away for our unperfectness. Rom. 7
A69147,4630,0,Mat. 5.,Mat. 5.
A69147,4646,0,We must bee thankful to God. 1 Cor. 4,We must be thankful to God. 1 Cor. 4
A69147,4649,0,1 Tim. 4,1 Tim. 4
A69147,4650,0,1 Tes. 5 Christe openeth the eies,1 Tes. 5 Christe openeth the eyes
A69147,4652,0,Faithe muste be openlye cofessed.,Faith must be openly cofessed.
A69147,4652,1,Rom. 10,Rom. 10
A69147,4653,0,Psa. 115,Psa. 115
A69147,4653,1,Mat. 10,Mat. 10
A69147,4660,0,Ioh. 20,Ioh. 20
A69147,4665,0,Ioh. 21.,Ioh. 21.
A69147,4668,0,Mat. 16,Mat. 16
A69147,4668,1,Actu. 17,Actu. 17
A69147,4674,0,"Peace of God,","Peace of God,"
A69147,4674,1,Ioh. 15.,Ioh. 15.
A69147,4675,0,Phil. 4,Phil. 4
A69147,4676,0,Ioh. 14,Ioh. 14
A69147,4678,0,Rom. 5.,Rom. 5.
A69147,4684,0,Peace of conscience stodeth sure agaynste all persecutions. Ioh. 16.,Peace of conscience stodeth sure against all persecutions. Ioh. 16.
A69147,4686,0,Incredulitye is an horrible thig.,Incredulity is and horrible thig.
A69147,4689,0,Christe beareth our infirmitye.,Christe bears our infirmity.
A69147,4700,0,The goodnes of Christ,The goodness of Christ
A69147,4701,0,Christe teacheth the scripture.,Christe teaches the scripture.
A69147,4705,0,Heb. 4.,Heb. 4.
A69147,4706,0,The outwarde prechig and the hollye ghoste must bee togither Apoc. 3.,The outward prechig and the holly ghost must be together Apoc. 3.
A69147,4714,0,Iho. 20,Iho. 20
A69147,4715,0,The administracion of the worde of God,The administration of the word of God
A69147,4716,0,The lawe.,The law.
A69147,4717,0,True penace.,True penance.
A69147,4717,1,Esa. 55,Esa. 55
A69147,4718,0,Ephe 4,Ephe 4
A69147,4719,0,The gospel.,The gospel.
A69147,4733,0,Iho. 12 and 17.,Iho. 12 and 17.
A69147,4737,0,Ihon. 1 6. 8. and. 11.,Jhon. 1 6. 8. and. 11.
A69147,4744,0,Iho. 10.,Iho. 10.
A69147,4746,0,Iho. 16.,Iho. 16.
A69147,4748,0,Ma. 17 and 21. Mar. 11 Luc. 9. Iho. 15 and. 16. Iaco. 1. 1. Iho. 3 and. 5,Ma. 17 and 21. Mar. 11 Luc. 9. Iho. 15 and. 16. Iaco. 1. 1. Iho. 3 and. 5
A69147,4750,0,Christ armeth his disciples against ye slauder of the crosse.,Christ armeth his disciples against you slauder of the cross.
A69147,4753,0,Act. 14.,Act. 14.
A69147,4756,0,Many masions in the fathers kyngdome.,Many masions in the father's kingdom.
A69147,4763,0,Ma. 10,Ma. 10
A69147,4766,0,To go to the father to receyue ye kyngdome.,To go to the father to receive you kingdom.
A69147,4769,0,Weakenesse and ignorance of man.,Weakness and ignorance of man.
A69147,4772,0,Mat 20,Mat 20
A69147,4773,0,Ihon. 6,Jhon. 6
A69147,4779,0,We are blynd in ma^ters of fayth Ioh. 3.,We are blind in ma^ters of faith Ioh. 3.
A69147,4783,0,Christ is the way.,Christ is the way.
A69147,4785,0,Mens wayes,Mens ways
A69147,4789,0,Pro. 12.,Pro. 12.
A69147,4794,0,Lyfe.,Life.
A69147,4796,0,Treuth.,Truth.
A69147,4797,0,psa. 115.,psa. 115.
A69147,4799,0,Ioh 17. psa. 118.,Joh 17. psa. 118.
A69147,4800,0,Rom. 1.,Rom. 1.
A69147,4802,0,Ihon. 1.,Jhon. 1.
A69147,4805,0,Christ is very God.,Christ is very God.
A69147,4806,0,Psal. 8.,Psal. 8.
A69147,4812,0,Fayth askyng in the name of Christ obtayneth all thinges,Faith asking in the name of Christ obtaineth all things
A69147,4825,0,Mat. 28,Mat. 28
A69147,4827,0,Actu. 4.11. 20.,Actu. 4.11. 20.
A69147,4827,1,Act. 2 and 19.,Act. 2 and 19.
A69147,4827,2,Luc. 10 and 18.,Luc. 10 and 18.
A69147,4830,0,Lu. 24 Actu. 1.,Lu. 24 Actu. 1.
A69147,4831,0,Heb. 2,Heb. 2
A69147,4837,0,Vnbeleife is ye spryng of all sin,Unbelief is the spring of all since
A69147,4840,0,Rom. 8.,Rom. 8.
A69147,4846,0,Incredulite alwayes robbeth Christ of his honour. 1. Iho. 3,Incredulite always robbeth Christ of his honour. 1. Iho. 3
A69147,4850,0,Mat 24,Mat 24
A69147,4853,0,Mat. 6.,Mat. 6.
A69147,4854,0,Ro. 10.,Ro. 10.
A69147,4855,0,Ioh. 16,Ioh. 16
A69147,4859,0,The worde. Baptisme.,The word. Baptism.
A69147,4867,0,"Mat, 20","Mat, 20"
A69147,4871,0,1. Co. 3.,1. Co. 3.
A69147,4874,0,To baptise is a work of god.,To baptise is a work of god.
A69147,4876,0,Baptisme is permitted vnto infants.,Baptism is permitted unto infants.
A69147,4879,0,The office of ye woorde.,The office of the word.
A69147,4880,0,Gospel.,Gospel.
A69147,4886,0,The worde of God must be preched,The word of God must be preached
A69147,4892,0,The sacramentes haue their power of ye worde.,The sacraments have their power of you word.
A69147,4898,0,Signes and miracles do confirme ye worde.,Signs and miracles do confirm you word.
A69147,4907,0,Mat. 8.,Mat. 8.
A69147,4908,0,The ascencion of Christ,The ascension of Christ
A69147,4910,0,Mar 16,Mar 16
A69147,4910,1,What it is to syt on the right hand of God.,What it is to fit on the right hand of God.
A69147,4912,0,Ps. 67.,Ps. 67.
A69147,4918,0,Luce. 19,Luce. 19
A69147,4921,0,Iohn. 1 and. 12.,John. 1 and. 12.
A69147,4922,0,Eph. 5,Eph. 5
A69147,4924,0,Ioh. 4. Mat. 3. Mar. 1. Luc. 3. Mar. 4,Ioh. 4. Mat. 3. Mar. 1. Luc. 3. Mar. 4
A69147,4928,0,The loue of God toward vs,The love of God towards us
A69147,4937,0,Out of loue and grace ar we saued,Out of love and grace are we saved
A69147,4957,0,Fayth.,Faith.
A69147,4957,1,Esai. 63,Esai. 63
A69147,4958,0,Ihon. 1.,Jhon. 1.
A69147,4960,0,Esai. 42,Esai. 42
A69147,4966,0,Fayth onely abideth in battayle of cosciece.,Faith only abideth in battle of cosciece.
A69147,4969,0,Condemnacion.,Condemnation.
A69147,4973,0,The lyghte. Ioh. 8.,The light. Ioh. 8.
A69147,4974,0,Darkenes.,Darkness.
A69147,4979,0,Iohn. 1.,John. 1.
A69147,4984,0,"Incredulitee is iudged by his own self that is, through vnbeleif","Incredulity is judged by his own self that is, through unbelief"
A69147,4993,0,Pro. 10.,Pro. 10.
A69147,4997,0,Iho. 14,Iho. 14
A69147,5004,0,A preachers callynge & doctrine shalbe vpright and law full.,A preachers calling & doctrine shall upright and law full.
A69147,5007,0,Chryste is the dore.,Chryste is the door.
A69147,5009,0,Actu. 9.,Actu. 9.
A69147,5010,0,Actu. 1.,Actu. 1.
A69147,5012,0,Iohn. 7,John. 7
A69147,5019,0,Pasturs,Pasturs
A69147,5026,0,A descripcion of a false teacher or preacher.,A description of a false teacher or preacher.
A69147,5033,0,"Euil persons defraude, steale & tobbe Christes honour.","Evil persons defraud, steal & tobbe Christes honour."
A69147,5038,0,Mat. 2^,Mat. 2^
A69147,5040,0,Iere. 23,Iere. 23
A69147,5042,0,Faythfull men do know the good preacher,Faithful men do know the good preacher
A69147,5046,0,Mat. 10,Mat. 10
A69147,5048,0,Luc. 11.,Luc. 11.
A69147,5063,0,Ge. 17. and. 21. Leui. 12,Ge. 17. and. 21. Leui. 12
A69147,5078,0,The natiuitie of sainct Ihon.,The nativity of saint Jhon.
A69147,5081,0,Ihon is ane usaple of a good precher.,Ihon is ane usaple of a good preacher.
A69147,5092,0,Ihon 10,Ihon 10
A69147,5093,0,Ihon is more the a Prophet,Ihon is more the a Prophet
A69147,5095,0,The had of the Lord.,The had of the Lord.
A69147,5103,0,Dumnes in this our time,Dumnes in this our time
A69147,5118,0,To blesse,To bless
A69147,5122,0,God doth visite vs ii. maner of waies,God does visit us ii. manner of ways
A69147,5124,0,Mat. 20,Mat. 20
A69147,5129,0,An horn in scripture.,And horn in scripture.
A69147,5134,0,Dissecio betwyxt Christ & ye world.,Dissecio betwixt Christ & you world.
A69147,5148,0,Mar. 8. Luc. 9.,Mar. 8. Luc. 9.
A69147,5151,0,Luce. 9. Iohn. 6,Luce. 9. John. 6
A69147,5152,0,Iohn. 6,John. 6
A69147,5153,0,1 Co. 10. Esa. 28.,1 Co. 10. Esa. 28.
A69147,5155,0,mat. 18,mat. 18
A69147,5157,0,The cofession of the Apostles.,The cofession of the Apostles.
A69147,5158,0,Rom.,Rom.
A69147,5164,0,The fayth of the Apostels.,The faith of the Apostles.
A69147,5166,0,Esai. 55,Esai. 55
A69147,5170,0,Collo. 2,Collo. 2
A69147,5173,0,Fleshe & bloud in scripture,Flesh & blood in scripture
A69147,5177,0,Ihon. 1,Jhon. 1
A69147,5183,0,A promise geuen vnto the churche.,A promise given unto the church.
A69147,5189,0,The gates of hel.,The gates of hell.
A69147,5194,0,Mat. 7,Mat. 7
A69147,5195,0,With out the trwe churche is no saluacio Ephe. 5,With out the true church is no saluacio Ephe. 5
A69147,5201,0,"Mat, 18 Ioh. 20","Mat, 18 Ioh. 20"
A69147,5209,0,To lose and bynde.,To loose and bind.
A69147,5218,0,Mat. 26 Mar 14 Iohn. 11,Mat. 26 Mar 14 John. 11
A69147,5233,0,Mat. 5.,Mat. 5.
A69147,5237,0,A sinner,A sinner
A69147,5238,0,Exo. 14,Exo. 14
A69147,5238,1,Luc. 16.,Luc. 16.
A69147,5245,0,Faith is an excellet thing,Faith is and excellet thing
A69147,5251,0,Repentace and ^ayth muste be ioyned together,Repentance and ayth must be joined together
A69147,5254,0,True penaunce.,True penance.
A69147,5256,0,The goodnes of Christ,The goodness of Christ
A69147,5260,0,Wherfore Christ came in to the worlde.,Wherefore Christ came in to the world.
A69147,5263,0,Rom. 3.,Rom. 3.
A69147,5265,0,Luc. 12.,Luc. 12.
A69147,5267,0,Loue folowed fayth.,Love followed faith.
A69147,5274,0,Hypocrites alwayes murmur against God.,Hypocrites always murmur against God.
A69147,5279,0,^. 9.,^. 9.
A69147,5284,0,Fayth makes vs children of God.,Faith makes us children of God.
A69147,5299,0,Mar. 10,Mar. 10
A69147,5306,0,Mat. 25,Mat. 25
A69147,5317,0,1. Cor. 1,1. Cor. 1
A69147,5319,0,Luc. 24 Esa. 53.,Luc. 24 Esa. 53.
A69147,5322,0,The presupcion of man.,The presupcion of man.
A69147,5326,0,Psal.,Psal.
A69147,5337,0,The weak ar to be boren with all.,The weak are to be boren with all.
A69147,5338,0,"Christe speaketh some times as a ma, and somtyme as God.","Christe speaks some times as a ma, and sometime as God."
A69147,5363,0,Mat. 20,Mat. 20
A69147,5367,0,Mat. 19,Mat. 19
A69147,5369,0,The ignorance of the Apostles.,The ignorance of the Apostles.
A69147,5374,0,Iho. 13,Iho. 13
A69147,5376,0,Iohn. 6,John. 6
A69147,5377,0,Mat. 10,Mat. 10
A69147,5379,0,Iohn. 2 1. Co. 15,John. 2 1. Co. 15
A69147,5381,0,Rom. 8.,Rom. 8.
A69147,5386,0,Christe dothe bear our weaknes & instructed vs.,Christe doth bear our weakness & instructed us
A69147,5392,0,Rom. 13,Rom. 13
A69147,5393,0,Pet. 2.,Pet. 2.
A69147,5394,0,Luce. 3.,Luce. 3.
A69147,5404,0,Phil. 2.,Phil. 2.
A69147,5407,0,Christe becomet out seruaunte.,Christe becomet out servant.
A69147,5409,0,1 Co. 7.,1 Co. 7.
A69147,5417,0,Phi. 1.,Phi. 1.
A69147,5419,0,Christes kyngdo is spiritual.,Christes kingdom is spiritual.
A69147,5420,0,To eat & drynke in the kyngdome of Christ.,To eat & drink in the kingdom of Christ.
A69147,5439,0,Osee. 6. Mat. 11,Osee. 6. Mat. 11
A69147,5444,0,The callyng is tow maner o^ wayes. Exo 3.,The calling is tow manner oh ways. Exo 3.
A69147,5446,0,Act. 9.,Act. 9.
A69147,5462,0,The obedience of Mathewe.,The obedience of Mathewe.
A69147,5467,0,The nature of richmen Mat 19,The nature of richmen Mat 19
A69147,5474,0,Gen. 2.,Gen. 2.
A69147,5476,0,2. Pet. 5,2. Pet. 5
A69147,5478,0,Christe came for sinners.,Christe came for sinners.
A69147,5481,0,Pharao,Pharao
A69147,5483,0,Hypocrittes,Hypocrittes
A69147,5487,0,True synners,True sinners
A69147,5489,0,Mich 7,Mich 7
A69147,5502,0,Ma. 27,Ma. 27
A69147,5511,0,Osee. 6.,Osee. 6.
A69147,5518,0,Mar 9. Luc. 9.,Mar 9. Luc. 9.
A69147,5519,0,Mar. 10,Mar. 10
A69147,5519,1,Luc. 18. Actu. 2.,Luc. 18. Actu. 2.
A69147,5522,0,Actu. 9 Luc. 17,Actu. 9 Luc. 17
A69147,5523,0,1. Co. 11,1. Co. 11
A69147,5524,0,Mat. 5,Mat. 5
A69147,5538,0,Mat. 5.,Mat. 5.
A69147,5543,0,The kigdome of Christ is spirituall.,The kigdome of Christ is spiritual.
A69147,5553,0,After what manner we shuld become children,After what manner we should become children
A69147,5556,0,1 Co. 14,1 Co. 14
A69147,5556,1,1 Pe. 2.,1 Pe. 2.
A69147,5558,0,Mat. 25,Mat. 25
A69147,5558,1,Zacha. 2,Zacha. 2
A69147,5573,0,1. Co. 11,1. Co. 11
A69147,5575,0,Two maner of slander.,Two manner of slander.
A69147,5577,0,Gal. 1.,Gal. 1.
A69147,5587,0,Mat. ^7,Mat. ^7
A69147,5590,0,Spiritually are the handes and feete cut of.,Spiritually are the hands and feet cut of.
A69147,5595,0,"The lytle ones, wherfore they are not to be offended Psal. 19","The little ones, wherefore they are not to be offended Psal. 19"
A69147,5614,0,Iho. 13. 1. Iho. 3,Iho. 13. 1. Iho. 3
A69147,5627,0,Christes comaundement of charitee.,Christes commandment of charity.
A69147,5634,0,1 Co. 14,1 Co. 14
A69147,5637,0,Fayth. Loue.,Faith. Love.
A69147,5638,0,Rom. 11 Gala. 3.,Rom. 11 Gala. 3.
A69147,5639,0,Loue.,Love.
A69147,5639,1,1. Co. 13,1. Co. 13
A69147,5640,0,1 Tim. 1,1 Tim. 1
A69147,5643,0,The crosse from whence it commeth.,The cross from whence it comes.
A69147,5643,1,The worlde.,The world.
A69147,5644,0,Iohn. 1,John. 1
A69147,5649,0,Ioh. 12.,Ioh. 12.
A69147,5656,0,Gala. 1.,Gala. 1.
A69147,5665,0,Our coforte in aduersity is in ye worde of God.,Our coforte in adversity is in the word of God.
A69147,5670,0,Rom. 8.,Rom. 8.
A69147,5671,0,Iho. 16,Iho. 16
A69147,5674,0,Ps. 129.,Ps. 129.
A69147,5675,0,Mat. 10,Mat. 10
A69147,5686,0,Luc. 6,Luc. 6
A69147,5686,1,Esa. 66,Esa. 66
A69147,5688,0,Iere. 31,Iere. 31
A69147,5692,0,1 Pet. 2. 3. c 4. c,1 Pet. 2. 3. c 4. c
A69147,5692,1,Actu. 5.,Actu. 5.
A69147,5694,0,The office of Christe is to teache & to saue.,The office of Christe is to teach & to save.
A69147,5699,0,Ghostly pouerte.,Ghostly poverty.
A69147,5703,0,Esa. 66 Mat. 11,Esa. 66 Mat. 11
A69147,5710,0,Ioh. 16,Ioh. 16
A69147,5711,0,The crosse & persecution.,The cross & persecution.
A69147,5711,1,Ioh. 16,Ioh. 16
A69147,5714,0,The holy ghost. Ioh. 4.,The holy ghost. Ioh. 4.
A69147,5719,0,Meekenes.,Meekness.
A69147,5721,0,Psal. 4,Psal. 4
A69147,5723,0,Ephe. ^,Ephe. ^
A69147,5724,0,"Ephe, 4","Ephe, 4"
A69147,5728,0,Mat. 11,Mat. 11
A69147,5729,0,The possession of the land what it is.,The possession of the land what it is.
A69147,5731,0,Nu. 22.,Nu. 22.
A69147,5733,0,Spiritual huger & thirst.,Spiritual huger & thirst.
A69147,5735,0,Luc. 24,Luc. 24
A69147,5739,0,To be merciful,To be merciful
A69147,5744,0,Luc. 5.,Luc. 5.
A69147,5746,0,Cleannes and pure of hearte. Psal. 13 Mar. 10,Cleanness and pure of heart. Psal. 13 Mar. 10
A69147,5747,0,Rom. 7,Rom. 7
A69147,5748,0,Actu. 15,Actu. 15
A69147,5749,0,Rom. 8.,Rom. 8.
A69147,5751,0,Rom. 5.,Rom. 5.
A69147,5760,0,Thorow muche trouble we entre into the kigdom of God.,Thorough much trouble we enter into the kingdom of God.
A69147,5771,0,Eccl. 24,Eccl. 24
A69147,5772,0,Act. 15.,Act. 15.
A69147,5777,0,Mat. 21 Iohn. 3,Mat. 21 John. 3
A69147,5780,0,Psa. Esa. Ier. Mat. 20 and. 21.,Psa. Esa. Ier. Mat. 20 and. 21.
A69147,5794,0,Two kynde of braunches,Two kind of branches
A69147,5803,0,Good braches,Good branches
A69147,5814,0,The houke is the holy ghost.,The houke is the holy ghost.
A69147,5820,0,Tribulacio and trouble is the houke also.,Tribulacio and trouble is the houke also.
A69147,5821,0,"Tribulacion is sent, and wherfore?","Tribulation is sent, and wherefore?"
A69147,5880,0,Ezec. 16,Ezec. 16
A69147,5883,0,Mar. 9. 1. Tes. ^. Esa 66,Mar. 9. 1. Tes. ^. Esa 66
A69147,5905,0,Mat. 9.,Mat. 9.
A69147,5907,0,Mat. 10,Mat. 10
A69147,5907,1,4 Re. 4 Mat. 20 Luc. 9.,4 Re. 4 Mat. 20 Luc. 9.
A69147,5919,0,The husbandry of Christes ^elde.,The husbandry of Christes eld.
A69147,5921,0,What ye corne is which is broghte together into the barne of god.,What you corn is which is brought together into the bairn of god.
A69147,5925,0,Greate payne must be taken in husbandrye,Great pain must be taken in husbandry
A69147,5930,0,True preachers are optained of god.,True preachers are obtained of god.
A69147,5947,0,The prophecies of Messias are not to be vnderstad corrally.,The prophecies of Messias are not to be vnderstad corrally.
A69147,5949,0,Mat. 10,Mat. 10
A69147,5949,1,Mar. 13,Mar. 13
A69147,5950,0,Ma. 14,Ma. 14
