A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A73502,13,1,8,IMAGE,4,"Thus at sondrye tymes he shewed hymselfe after he was rysen agayne , to cofirme this artycle , and in these reuelations somtyme he shewed them hys handes , hys feete , and hys syde , and bad them touch hym , that they shulde not take hym for a goost or a spirite.","thus at sundry time he show himself after he be rise again , to cofirme this article , and in these revelation sometime he show they his hand , his foot , and his side , and bid they touch he , that they shall not take he for a ghost or a spirit."
A73502,14,1,8,IMAGE,4,"Somtyme he also dyd eate wyth them , but euer he was talkynge wyth them of the kyngdome of God , to confirme the truth of hys resurrection.","sometime he also do eat with they , but ever he be talk with they of the kingdom of God , to confirm the truth of his resurrection."
A73502,15,1,9,IMAGE,4,"For then he opened theyr vnderstandyng to perceyue the scriptures , & sayd vnto them : Thus it is wrytten , and thus it behoued Christ to suffer , & to ryse from death the thyrde daye , <NOTE> and to haue preached openly in hys name penaunce and remission of synnes to all the nations of the worlde.","for than he open their understanding to perceive the scripture , and say unto they : thus it be write , and thus it behoove Christ to suffer , and to rise from death the three day , <NOTE> and to have preach open in his name penance and remission of sin to all the nation of the world."
A73502,16,1,9,IMAGE,4,"Ye see , good christen people , howe necessarie thys artycle of oure fayth is : seynge it was proued of Christ hymselfe by such euident reasons and tokens by so longe tyme & space.","you see , good christian people , how necessary this article of our faith be : sing it be prove of Christ himself by such evident reason and token by so long time and space."
A73502,17,1,9,IMAGE,4,"Now therfore as our sauiour was diliget for oure coforte and instruction to testifie it , so let vs be as ready in oure beleue to receyue it to our comforte and instruction.","now therefore as our saviour be diliget for our coforte and instruction to testify it , so let we be as ready in our believe to receive it to our comfort and instruction."
A73502,18,1,9,IMAGE,4,"As he dyed not for himselfe , no more dyd he ryse agayne for hymselfe.","as he die not for himself , no more do he rise again for himself."
A73502,19,1,9,IMAGE,4,"He was dead , sayth saint Paule , for our synnes and rose agayne for our iustification.","he be dead , say saint Paul , for our sin and rise again for our justification."
A73502,20,1,9,IMAGE,4,O moost comfortable worde euermore to be borne in remembraunce.,o most comfortable word evermore to be bear in remembrance.
A73502,21,1,9,IMAGE,4,"He dyed , sayeth he , to put away synne , he rose agayne to endewe vs wyth ryghtuousnes.","he die , say he , to put away sin , he rise again to endewe we with righteousness."
A73502,22,1,9,IMAGE,4,"Hys death toke awaye synne & malediction , hys death was the raunsome of them both Hys death destroyed death and ouercame the deuyll whych had the power of death in his subiectio.","his death take away sin and malediction , his death be the ransom of they both his death destroy death and overcome the devil which have the power of death in his subiectio."
A73502,23,1,9,IMAGE,4,Hys death destroyed hell wyth all the damnation therof.,his death destroy hell with all the damnation thereof.
A73502,24,1,9,IMAGE,4,Thus is death swalowed vp by Christes victorye : thus is hel spoyled for euer.,thus be death swallow up by Christ victory : thus be hell spoil for ever.
A73502,25,1,9,IMAGE,4,Yf any ma doubt of thys victorye : <NOTE> let Christes glorious resurrection declare hym the thynge.,if any man doubt of this victory : <NOTE> let Christ glorious resurrection declare he the thing.
A73502,26,1,9,IMAGE,4,Yf death coulde not kepe Christ vnder his dominion but that he arose again : it is manyfest that hys power was ouercome.,if death can not keep Christ under his dominion but that he arise again : it be manifest that his power be overcome.
A73502,27,1,9,IMAGE,4,"Yf death be coquered : than must it folowe , yt sinne , wherfore death was appoynted as the wages : must be also destroyed.","if death be coquer : than must it follow , it sin , wherefore death be appoint as the wage : must be also destroy."
A73502,28,1,9,IMAGE,4,"Yf death and synne be vanished away , then is the deuels tyrannye resysted whyche had the power of death and was the author of sinne and the ruler of hell.","if death and sin be vanish away , then be the devils tyranny resist which have the power of death and be the author of sin and the ruler of hell."
A73502,29,1,9,IMAGE,4,"Yf Christe had the victory of them all by the power of hys death , and openly proued it by hys valiaut resurrection , as it was not possible for hys great myght to be subdued of them , & than thys true that Christe dyed for oure synnes and rose agayne for our iustification : why may not we that be hys members by true fayth reioyce and boldly saye wyth the prophete Osee & the Apostle Paule , <NOTE> where is thy darte O death ? where is thy victory O hell ?","if Christe have the victory of they all by the power of his death , and open prove it by his valiaut resurrection , as it be not possible for his great may to be subdue of they , and than this true that Christe die for our sin and rise again for our justification : why may not our that be his member by true faith rejoice and bold say with the prophet Osee and the apostle Paul , <NOTE> where be thy dart oh death ? where be thy victory oh hell ?"
A73502,30,1,9,IMAGE,4,"Thankes be vnto God , saye they , whyche hath gyuen vs the victory by our Lord Christ Iesus.","thank be unto God , say they , which have give we the victory by our lord Christ Jesus."
A73502,31,1,9,IMAGE,4,"Thys myghtye conquest of hys resurrection was not only sygnifyed afore by dyuerse fygures of the olde testament , as by Sampson , whan he slewe the Lyon , <NOTE> out of whose mouth , came out swetnes and hony , and as Dauid bare his fygure , whan he delyuered ye lambe out of the Lyons mouth , and whan he ouercame , <NOTE> & slewe the great gyant Goliath , and as whan Ionas was swalowed vp of the whales mouth and cast vp agayne on londe to lyue : but was also moost clerely prophecied by the prophetes of the olde testament , & in the newe also confirmed by the Apostles.","this mighty conquest of his resurrection be not only sygnify afore by diverse figure of the old testament , as by Samson , when he slay the lion , <NOTE> out of who mouth , come out sweetness and honey , and as David bear his figure , when he deliver you lamb out of the lion mouth , and when he overcome , <NOTE> and slay the great giant Goliath , and as when Jonas be swallow up of the whale mouth and cast up again on land to live : but be also most clear prophesy by the prophet of the old testament , and in the new also confirm by the apostle."
A73502,32,1,9,IMAGE,4,He hath spoyled ( sayeth saynt Paule ) rule and power and all the dominion of our spirituall enemyes. <NOTE> He hath made a shewe of them openlye and hath triumphed ouer them in hys owne person.,he have spoil ( say saint Paul ) rule and power and all the dominion of our spiritual enemy. <NOTE> he have make a show of they open and have triumph over they in his own person.
A73502,33,1,9,IMAGE,4,"Thys is the myghty power of the Lorde , whome we beleue on.","this be the mighty power of the lord , who we believe on."
A73502,34,1,9,IMAGE,4,"By hys death hath he wrought thys victorye for vs , and by hys resurrection hathe he purchased euerlastynge lyfe & ryghtuousnes for vs. It had not ben ynough to be delyuered by hys death from synne : excepte by hys resurrection , we had ben endowed wyth ryghtuousnes.","by his death have he wrought this victory for we , and by his resurrection have he purchase everlasting life and righteousness for we it have not be enough to be deliver by his death from sin : except by his resurrection , we have be endow with righteousness."
A73502,35,1,10,IMAGE,4,"And it shulde not auayle vs to be delyuered from death , except he had rysen agayne , to open for vs the gates of heuen to enter into lyfe euerlastinge And therfore saynte Peter thanketh God the father of our Lorde Iesus Christ for hys abundaunt mercy , <NOTE> bycause he hath begotte vs ( sayeth he ) vnto a lyuely hope by the resurrection of Iesus Christe from death , to enioye an inheritaunce immortal that shal neuer perysh , whych is reserued in heauen for them that be kepte by the power of God thorowe fayth.","and it shall not avail we to be deliver from death , except he have rise again , to open for we the gate of heaven to enter into life everlasting and therefore faint Peter thank God the father of our lord Jesus Christ for his abundant mercy , <NOTE> because he have beget we ( say he ) unto a lively hope by the resurrection of Jesus Christe from death , to enjoy a inheritance immortal that shall never perish , which be reserve in heaven for they that be keep by the power of God through faith."
A73502,36,1,10,IMAGE,4,Thus hath hys resurrection wrought for vs lyfe & ryghtuousnes.,thus have his resurrection wrought for we life and righteousness.
A73502,37,1,10,IMAGE,4,"He passed thorowe death and hell to put vs in good hope , that by hys strength we shall do the same.","he pass through death and hell to put we in good hope , that by his strength we shall do the same."
A73502,38,1,10,IMAGE,4,"He payde the raunsome of synne , that it shulde not be layde to our charge.","he pay the ransom of sin , that it shall not be lay to our charge."
A73502,39,1,10,IMAGE,4,"He destroyed the deuell and all hys tyranny and openlye triumphed ouer hym , and toke awaye from hym all hys captiues , & hath raysed & set them wych hymselfe amonges the heauenly cytesins aboue. <NOTE> He dyed to destroy the rule of the deuell in vs and rose agayne to sende downe his holy spirite to rule in our hartis , to endow vs wyth perfyte ryghtuousnes.","he destroy the devil and all his tyranny and open triumph over he , and take away from he all his captive , and have raise and set they which himself among the heavenly cytesin above. <NOTE> he die to destroy the rule of the devil in we and rise again to send down his holy spirit to rule in our heart , to endow we with perfect righteousness."
A73502,40,1,10,IMAGE,4,Thus is it true that Dauid songe.,thus be it true that David song.
A73502,41,1,10,IMAGE,4,"Veritas de terra orta est , & iustitia de coelo prospexit. <NOTE> The truth of goddes promyse is in erth to man declared , or from the earth is the euerlastynge veritie goddes sonne rysen to lyfe : <NOTE> & the true ryghtuousnes of the holy goost lokynge out of heauen & is in moost lyberall larges dealt vpon all the worlde.","veritas de terra orta est , and iustitia de coelo prospexit. <NOTE> the truth of god promise be in earth to man declare , or from the earth be the everlasting verity god son rise to life : <NOTE> and the true righteousness of the holy ghost look out of heaven and be in most liberal largesse deal upon all the world."
A73502,42,1,10,IMAGE,4,"Thus is glorye and prayse reboundinge vpwarde to god aboue for hys mercy and truth : & thus is peace come downe fro heue to me of good & faithfull hartes. <NOTE> Thus is mercye and veritie as Dauid wryteth , met together , <NOTE> thus is peace and ryghtuousnes , embrasynge and kyssynge themselfe together.","thus be glory and praise rebound upward to god above for his mercy and truth : and thus be peace come down from heaven to i of good and faithful heart. <NOTE> thus be mercy and verity as David write , meet together , <NOTE> thus be peace and righteousness , embrace and kiss themselves together."
A73502,43,1,10,IMAGE,4,"Yf thou doutest of so great felicitie that is wrought for the O man , cal to thy mynde , that therfore haste thou receyued into thyne owne possession , the euerlastynge veritie our Sauiour Iesus Christe in forme of breade to confirme to thy conscience the truthe of all thys matter.","if thou doubt off so great felicity that be wrought for the oh man , call to thy mind , that therefore haste thou receive into thy own possession , the everlasting verity our saviour Jesus Christe in form of bread to confirm to thy conscience the truth of all this matter."
A73502,44,1,10,IMAGE,4,"Thou hast receyued hym : yf in true fayth and repentaunce of harte thou haste receyued hym , yf in purpose of amendement thou haste receyued hym for an euerlastinge gage and pledge of thy saluation.","thou have receive he : if in true faith and repentance of heart thou haste receive he , if in purpose of amendment thou haste receive he for a everlasting gage and pledge of thy salvation."
A73502,45,1,10,IMAGE,4,"Thou hast receyued hys body : which was ones broken and hys bloud shed for the remission of thy synne , thou hast receyued hys body , to haue with in the the father , the sonne , & the holy goost to dwell wyth the , to endowe the wyth grace , to strength the agaynst thy enemyes , and to comforte the with theyr presence.","thou have receive his body : which be one break and his blood shed for the remission of thy sin , thou have receive his body , to have with in the the father , the son , and the holy ghost to dwell with they , to endow they with grace , to strength they against thy enemy , and to comfort they with their presence."
A73502,46,1,10,IMAGE,4,"Thou hast receyued hys bodye to endowe the wyth euerlastyng ryghtuousnes , to assure the of euerlastynge blysse and lyfe of thy soule.","thou have receive his body to endow they with everlasting righteousness , to assure they of everlasting bliss and life of thy soul."
A73502,47,1,10,IMAGE,4,"For wyth Christe by true fayth arte thou quyckened agayne ( sayeth saynt Paule ) from death of synne to lyfe of grace , <NOTE> and in hope translated fro corporall and euer lastynge death , to the euerlastynge lyfe of glorye in heauen : where nowe thy conuersation shulde be and thy harte and desyre set.","for with Christe by true faith be thou quicken again ( say saint Paul ) from death of sin to life of grace , <NOTE> and in hope translate from corporal and ever last death , to the everlasting life of glory in heaven : where now thy conversation shall be and thy heart and desire set."
A73502,48,1,10,IMAGE,4,"Doubte not of the truth of thys matter , how great & excellent so euer these thynges be.","doubt not of the truth of this matter , how great and excellent so ever these thing be."
A73502,49,1,10,IMAGE,4,"It becommeth god to do no lytle dedes : how impossible so euer they seme to the : praye to god that thou mayest haue fayth to perceyue thys greate power of Christes resurrection , yt by fayth thou mayest certaynly beleue nothing to be impossible with god.","it become god to do no little deed : how impossible so ever they seem to they : pray to god that thou may have faith to perceive this great power of Christ resurrection , it by faith thou may certain believe nothing to be impossible with god."
A73502,50,1,11,IMAGE,4,"Only bringe thou fayth to Christes holy worde and sacrament , <NOTE> let thy repentauce shewe thy faith , let thy purpose of amendement and obedience of thy harte to gods lawe herafter , declare thy true beleue.","only bring thou faith to Christ holy word and sacrament , <NOTE> let thy repentance show thy faith , let thy purpose of amendment and obedience of thy heart to god law hereafter , declare thy true believe."
A73502,51,1,11,IMAGE,4,"Endeuoure thy selfe to saye wyth saynte Paule from henseforth : <NOTE> our conuersation is in heuen , fro whence we loke for a sauioure euen the Lorde Iesus Christ whych shall chauge our vyle bodyes that they may be fashioned lyke to hys glorious bodye , whyche he shal do by the same power , wherby he rose fro death and wherby he shal be able to subdue al thynges vnto hymselfe.","endeavour thy self to say with faint Paul from henceforth : <NOTE> our conversation be in heaven , fro whence we look for a saviour even the lord Jesus Christ which shall chauge our vile body that they may be fashion like to his glorious body , which he shall do by the same power , whereby he rise from death and whereby he shall be able to subdue all thing unto himself."
A73502,52,1,11,IMAGE,4,"Thus good christen people , forasmuche as ye haue herde these so great and excellent benefytes of Christes myghtye and glorious resurrection howe that he hath raunsomed synne , ouercome the deuyll , death , and hell , and hath victoriously obteyned the better hande of them all , to make vs fre and saufe from them : and knowynge , that we be by thys benefyte of hys resurrection rysen wyth hym by our fayth to lyfe euerlastynge , beynge in full suretie of oure hope , that we shall haue oure bodyes lykewyse reysed agayn from death , to haue them glorifyed in immortalitie and ioyned to hys gloryouse body , hauynge in the meane whyle hys holye spirite wythin our hartes as a seale and pledge of our euerlasting inheritaunce , by whose assistence we be replenyshed wyth all ryghteousnes : by whose power , we shall be able to subdue al our euel affections yt ryse againste the pleasure of God.","thus good christian people , forasmuch as you have herd these so great and excellent benefit of Christ mighty and glorious resurrection how that he have ransome sin , overcome the devil , death , and hell , and have victorious obtain the better hand of they all , to make we from and saufe from they : and know , that we be by this benefit of his resurrection rise with he by our faith to life everlasting , be in full surety of our hope , that we shall have our body likewise raise again from death , to have they glorify in immortality and join to his glorious body , have in the mean while his holy spirit within our heart as a seal and pledge of our everlasting inheritance , by who assistance we be replenish with all righteousness : by who power , we shall be able to subdue all our evil affection it rise against the pleasure of God."
A73502,53,1,11,IMAGE,4,"These thynges I saye well cosydered , let vs nowe in the reste of oure lyfe declare our fayth ye we haue to thys moost frutefull article , by conformyng vs therunto , in rysynge dayly from synne to ryghtousnes and holynes of lyfe.","Theise thing i say well cosydered , let we now in the rest of our life declare our faith you we have to this most fruitful article , by conform we thereunto , in rise daily from sin to righteousness and holiness of life."
A73502,54,1,11,IMAGE,4,"For what shall it auayle vs ( sayeth S. Peter ) to be escaped and delyuered from ye fylthynes of the worlde thorough the knolege of the Lorde & Sauiour Iesus Christe yf we be entangled agayne therwyth & be ouercome agayne , <NOTE> it had bene better ( sayeth he ) neuer to haue knowen the waye of ryghteousnes , than after it is knowen and receyued , to torne backewarde agayne from the holy comaundemente of God gyuen vnto vs. For so shall the prouerbe haue place in vs , wher it is sayd : <NOTE> dogge is retorned to hys vomyte agayn and the sowe that was washed , to her wallowynge in the myre agayne.","for what shall it avail we ( say S. Peter ) to be escape and deliver from you filthiness of the world through the knowledge of the lord and saviour Jesus Christe if we be entangle again therewith and be overcome again , <NOTE> it have be better ( say he ) never to have know the way of righteousness , than after it be know and receive , to turn backward again from the holy comaundemente of god give unto we for so shall the proverb have place in we , where it be say : <NOTE> dog be return to his vomit again and the sow that be wash , to she wallow in the mire again."
A73502,55,1,11,IMAGE,4,"What a shame were it for vs , beynge thus so clerely and frelye washed from oure synne , to retorne to the fylthynes therof agayne ?","what a shame be it for we , be thus so clear and free wash from our sin , to return to the filthiness thereof again ?"
A73502,56,1,11,IMAGE,4,"What a foly were it , thus endowed wyth ryghtousnes , to lose it agayne ?","what a folly be it , thus endow with righteousness , to lose it again ?"
A73502,57,1,11,IMAGE,4,"What madnes were it to lose the enherytaunce that we be nowe set in , for the vyle and transytory pleasure of synne ?","what madness be it to lose the inheritance that we be now set in , for the vile and transitory pleasure of sin ?"
A73502,58,1,11,IMAGE,4,"And what an vnkyndnes shulde it be , where our Sauiour Christ of hys mercy is come to vs to dwell wythin vs as our geste , to dryue hym from vs , and to expell hym violentlye out of our soules , & in stede of hym ( in whom is all grace and vertue ) to receyue the vngracyouse spirite of the deuyl , the autor of al naughtynes and myschefe.","and what a unkindness shall it be , where our saviour Christ of his mercy be come to we to dwell within we as our guest , to drive he from we , and to expel he violent out of our soul , and in stead of he ( in who be all grace and virtue ) to receive the ungracious spirit of the devil , the author of all naughtynes and mischief."
A73502,59,1,12,IMAGE,4,"How can we fynde in our hartes to shewe such extreme vnkyndnes to Christ : which hath now so gently called vs to mercy , & offered hymselfe vnto vs , and he now entered wythin vs. Yea howe dare we be so bolde to renounce the presence of ye father , the sonne , and the holy goost nowe receyued in thys holy sacrament ( for where one is there is God al hole in maiestie together wt al his power wysdo & goodnes ) & feare not I saye the dauger & peryl of so traytorous a defiance ?","how can we find in our heart to show such extreme unkindness to Christ : which have now so gentle call we to mercy , and offer himself unto we , and he now enter within we yea how dare we be so bold to renounce the presence of the father , the son , and the holy ghost now receive in this holy sacrament ( for where one be there be God all hole in majesty together with all his power wysdo and goodness ) and fear not i say the dauger and peril of so traitorous a defiance ?"
A73502,60,1,12,IMAGE,4,"Good christe brethre & systers aduyse your selfe , cosyder ye dignitie yt ye be now set in.","good christe brother and sister advise your self , cosyder you dignity it you be now set in."
A73502,61,1,12,IMAGE,4,Let not foly lose the thynge yt grace hath so preciously offered and purchased.,let not folly lose the thing it grace have so precious offer and purchase.
A73502,62,1,12,IMAGE,4,"Let not wylfulnes and blyndnes put out so great lyght that is now shewed vnto you. <NOTE> Only take good hartes vnto you and put vpon you all the armoure of God , that ye may stade agaynst your enemyes whych wolde agayne subdue you and brynge you into theyr thraldome.","let not wylfulnes and blindness put out so great light that be now show unto you. <NOTE> only take good heart unto you and put upon you all the armour of God , that you may stade against your enemy which will again subdue you and bring you into their thraldom."
A73502,63,1,12,IMAGE,4,"Remeber ye be bought from your vayne conuersation & your fredome purchased neyther wyth golde nor syluer , but wyth the price of ye precious bloud of that moost innocent lambe Iesus Christ , <NOTE> whych was ordeyned to thys same purpose before the worlde was made , but was so declared in the later tyme of grace , for your sakes , whych by hym haue your fayth in God , who hath raysed hym from death & hath gyuen hym glorye that you shulde haue your fayth and hope toward god.","Remeber you be buy from your vain conversation and your freedom purchase neither with gold nor silver , but with the price of you precious blood of that most innocent lamb Jesus Christ , <NOTE> which be ordain to this same purpose before the world be make , but be so declare in the late time of grace , for your sake , which by he have your faith in God , who have raise he from death and have give he glory that you shall have your faith and hope towards god."
A73502,64,1,12,IMAGE,4,"Therfore as ye haue hytherto folowed ye vayne lustes of your myndes and so displeased god to the dauger of your soules , now lyke obediet chyldren , thus purifyed by faythe , gyue youre selues to walke that waye whych god moueth you to , that ye maye receyue the ende of your faith the saluation of your soules. <NOTE> And as ye haue gyuen your bodyes to vnryghtuousnes , to synne after synne , nowe gyue youre selfe to ryghtuousnes : <NOTE> to be sanctifyed therin Yf ye delyte in thys artycle of youre faythe that Christ is rysen agayne from death to lyfe : So folow you the exemple of hys resurrection , as S. Paul exhorteth vs sayng : <NOTE> As we be buryed with Christ by our baptisme into death , so let vs dayly dye to sinne mortifynge and kyllynge the euell desyres and motions therof.","therefore as you have hitherto follow you vain lust of your mind and so displease god to the dauger of your soul , now like obediet child , thus purify by faith , give your self to walk that way which god move you to , that you may receive the end of your faith the salvation of your soul. <NOTE> and as you have give your body to unrighteousness , to sin after sin , now give your self to righteousness : <NOTE> to be sanctify therein if you delight in this article of your faith that Christ be rise again from death to life : so follow you the example of his resurrection , as saint Paul exhort we say : <NOTE> as we be bury with Christ by our baptism into death , so let we daily dye to sin mortifynge and kill the evil desire and motion thereof."
A73502,65,1,12,IMAGE,4,"And as Christ was raised vp fro death by the glory of the father : so let vs ryse to a new lyfe & walke cotinually therin , that we may lykewyse as natural chyldren lyue a couersacion to moue men to glorifie our father whych is in heuen. <NOTE> Yf we then be rysen wt Christe by oure fayth to the hope of euerlastynge lyfe : so let vs ryse also wyth Christ after hys exemple to a new lyfe , & leue our olde.","and as Christ be raise up from death by the glory of the father : so let we rise to a new life and walk continual therein , that we may likewise as natural child live a couersacion to move man to glorify our father which be in heaven. <NOTE> if we then be rise with Christe by our faith to the hope of everlasting life : so let we rise also with Christ after his example to a new life , and leave our old."
A73502,66,1,12,IMAGE,4,"We shal then be truly rysen , <NOTE> yf we seke for thynges that be heuenly , yf we haue our affection vpo thynges yt be aboue and not on thynges that be on erth.","we shall then be true rise , <NOTE> if we seek for thing that be heavenly , if we have our affection upon thing it be above and not on thing that be on earth."
A73502,67,1,12,IMAGE,4,"Yf ye desyre to know , what these erthly thynges be , whych ye shuld put of , and what be the heuenly thynges aboue , that ye shulde seke and ensue , S. Paule in ye epistle to the Collossians declareth , whan he exhorteth vs thus : Mortifie your erthly mebers and olde affections of synne , as fornication , vnclennes , vnnaturall lust , euell concupiscence and couetousnes whyche is worshippynge of ydols for whych thynges the wrath of God is wont to fal on the chyldren of vnbeleue.","if you desire to know , what these earthly thing be , which you shall put of , and what be the heavenly thing above , that you shall seek and ensue , S. Paul in the epistle to the collossians declare , when he exhort we thus : mortify your earthly meber and old affection of sin , as fornication , uncleanness , unnatural lust , evil concupiscence and covetousness which be worship of idol for which thing the wrath of God be wont to fall on the child of unbelieve."
A73502,68,1,12,IMAGE,4,"In whyche thynges ones ye walked , whan ye lyued in them. but nowe put ye also awaye from you , wrathe fearsenes , maliciousnes , cursed speakynge , fylthye speakynge out of your mouthes.","in which thing one the walk , when you live in they. but now put you also away from you , wrath fearsenes , maliciousness , curse speak , filthy speak out of your mouth."
A73502,69,1,12,IMAGE,4,Lye not one to an other that the olde man wyth hys workes be put of and the newe put on.,lie not one to a other that the old man with his work be put of and the new put on.
A73502,70,1,12,IMAGE,4,These be the earthly thynges whych saynt Paule moueth you to caste from you & to plucke your hartes from.,Theise be the earthly thing which saint Paul move you to cast from you and to pluck your heart from.
A73502,71,1,12,IMAGE,4,"For in folowynge these , ye declare your selues earthly and worldly.","for in follow these , you declare your self earthly and worldly."
A73502,72,1,13,IMAGE,4,These be the frutes of the earthly Adam.,Theise be the fruit of the earthly Adam.
A73502,73,1,13,IMAGE,4,"These shulde ye dayly kyll by good diligence in wythstandynge the desyres of them , that ye myghte ryse to ryghtuousnes.","Theise shall you daily kill by good diligence in withstand the desire of they , that you may rise to righteousness."
A73502,74,1,13,IMAGE,4,Let your affection from henceforth be set on heuenly thynges.,let your affection from henceforth be set on heavenly thing.
A73502,75,1,13,IMAGE,4,"Sue and serch for mercy , kyndnes , mekenes , paciens , forbearynge one another , and for gyuynge one another.","Sue and search for mercy , kindness , meekness , patience , forbear one another , and for gyve one another."
A73502,76,1,13,IMAGE,4,"Yf any man haue quarell to another , euen as Christ forgaue you , euen so do ye.","if any man have quarrel to another , even as Christ forgive you , even so do you."
A73502,77,1,13,IMAGE,4,"Yf these and such other heuenly vertues ye ensue in the residue of your lyfe , ye shall shewe playnly , that ye be rysen wyth Christ , and that ye be the heauenly chyldren of youre father in heauen , <NOTE> fro whom as fro the gyuer commeth these graces & gyftes.","if these and such other heavenly virtue you ensue in the residue of your life , you shall show plain , that you be rise with Christ , and that you be the heavenly child of your father in heaven , <NOTE> from who as from the gyuer come these grace and gift."
A73502,78,1,13,IMAGE,4,"Ye shall proue by thys maner that your couersacion is in heuen where your hope is , <NOTE> and not on earth , folowing the beastly appetites of the flesh.","you shall prove by this manner that your couersacion be in heaven where your hope be , <NOTE> and not on earth , follow the beastly appetite of the flesh."
A73502,79,1,13,IMAGE,4,Ye must consyder that ye be therfore clensed & renewed that ye shulde from henceforth serue God in holynes & ryghtuousnes all the dayes of your lyues : <NOTE> that ye may raygne wyth hym in euerlastynge lyfe.,you must consider that you be therefore cleanse and renew that you shall from henceforth serve God in holiness and righteousness all the day of your life : <NOTE> that you may reign with he in everlasting life.
A73502,80,1,13,IMAGE,4,"Yf ye refuse so great grace wherto ye be called , what other thynge do ye , then heape your damnation more and more , and so prouoke God to caste hys displeasure vnto you and to reuenge thys mockage of hys holy sacramentes in so great abusyng of them.","if you refuse so great grace whereto you be call , what other thing do you , then heap your damnation more and more , and so provoke God to cast his displeasure unto you and to revenge this mockage of his holy sacrament in so great abuse of they."
A73502,81,1,13,IMAGE,4,"Applye your selfe good fredes to lyue in Christ , that Christ may styl lyue in you : <NOTE> whose fauour and assistece yf ye haue , tha haue ye euerlastynge lyfe alredy wythin you , than can no thynge hurte you.","apply your self good frede to live in Christ , that Christ may still live in you : <NOTE> who favour and assistece if you have , than have you everlasting life already within you , than can no thing hurt you."
A73502,82,1,13,IMAGE,4,"What soeuer is hytherto done and comytted , Christe ye se hath offered you pardon and clerly receyued you to hys fauoure agayne : in full suertye wherof , ye haue hym nowe inhabytynge and dwellynge wythin you.","what soever be hitherto do and comyt , Christe you see have offer you pardon and clear receive you to his favour again : in full surety whereof , you have he now inhabytynge and dwell within you."
A73502,83,1,13,IMAGE,4,"Only shewe you youre selfe thankeful in your lyues , <NOTE> copounde wyth youre selfe to refuse and auoyde al such thynges in youre conuersations that shuld offende hys eyes of mercy Endeuoure your selfe that waye to ryse vp agayne , whych waye ye fell into the well & pyt of synne.","only show you your self thankful in your life , <NOTE> copounde with your self to refuse and avoid all such thing in your conversation that shall offend his eye of mercy endeavour your self that way to rise up again , which way you fall into the well and pit of sin."
A73502,84,1,13,IMAGE,4,"Yf by your tonge ye haue offended , now therby ryse agayne and glorifye God therwyth.","if by your tongue you have offend , now thereby rise again and glorify God therewith."
A73502,85,1,13,IMAGE,4,"Accustome it to laude and prayse the name of God , as ye haue therwyth dishonoured it , and as ye haue hurte the name of your neghboure or otherwyse hyndered him , now entende to restore hym agayne , for wythout restitucion God accepteth not your shryft nor yet your repetaunce. <NOTE> It is not ynough to forsake euell except ye set your corage to do good.","accustom it to laud and praise the name of God , as you have therewith dishonour it , and as you have hurt the name of your neghboure or otherwise hinder he , now intend to restore he again , for without restitution God accept not your shryft nor yet your repetaunce. <NOTE> it be not enough to forsake evil except you set your courage to do good."
A73502,86,1,13,IMAGE,4,"By what occasio so euer ye haue offended , tourne now the occasion to the honourynge of God & profytynge of your neyghbour.","by what occasio so ever you have offend , turn now the occasion to the honour of God and profit of your neighbour."
A73502,87,1,13,IMAGE,4,"Truth it is that synne is stronge and affections vnruly , harde to subdue & resyst our nature so corrupte & leuened wt the soure bitternes of the poyson which we receyued by the inheritance of our olde father Adam , <NOTE> but yet take good corage sayeth our Sauiour Christ : for I haue ouercommed the world & al other enemyes for you. <NOTE> Synne shall not haue power ouer you , for ye be now vnder grace sayeth saynt Paule.","truth it be that sin be strong and affection unruly , hard to subdue and resist our nature so corrupt and leaven with the sour bitterness of the poison which we receive by the inheritance of our old father Adam , <NOTE> but yet take good courage say our saviour Christ : for i have overcome the world and all other enemy for you. <NOTE> sin shall not have power over you , for you be now under grace say saint Paul."
A73502,88,1,13,IMAGE,4,"Though your power be weake , yet Christ is rysen agayne to strength you in your batel , hys holy spirite shall helpe your infirmities.","though your power be weak , yet Christ be rise again to strength you in your batel , his holy spirit shall help your infirmity."
A73502,89,1,14,IMAGE,4,"In trust of hys confidence take you in hande to purge thys olde leuen of synne that corrupteth & soureth the swetnes of your lyfe before God , <NOTE> that ye maye be as newe and freshe dowe voyde of all soure leuen of wyckednes : <NOTE> so shall ye shew your self to be swete bred to god to haue his delyte in you.","in trust of his confidence take you in hand to purge this old leuen of sin that corrupt and sour the sweetness of your life before God , <NOTE> that you may be as new and fresh dove void of all soure leuen of wickedness : <NOTE> so shall you show your self to be sweet breed to god to have his delight in you."
A73502,90,1,14,IMAGE,4,"I say kyl & offer you vp the worldly & erthly affectios of your bodyes , for Christ our Ester lambe is offred vp for vs , to slee the power of synne , to delyuer vs from the daunger therof and to gyue vs exemple to dye to synne in our lyfe.","i say kill and offer you up the worldly and earthly affectio of your body , for Christ our Ester lamb be offer up for we , to slay the power of sin , to deliver we from the danger thereof and to give we example to dye to sin in our life."
