A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A73502,3130,62,172,IMAGE,238,"Of these foule vyces and frutes of the corrupte nature, I tell you before (sayeth saynt Paule) that who so euer do them (onles he ryse agayne by dew penaunce) shall neuer inherite the kyngdome of God.","Of these foul vices and fruits of the corrupt nature, I tell you before (sayeth saint Paule) that who so ever do them (unless he rise again by due penance) shall never inherit the kingdom of God."
A73502,3131,62,172,IMAGE,238,"On the contrarye syde, the frute of ye spirite is loue, charitie, ioye, peace wyth all men, pacience, sufferaunce, myldnes, lyberalitie, faythfulnes, meknes, temperauce.","On the contrary side, the fruit of the spirit is love, charity, joy, peace with all men, patience, sufferance, myldnes, lyberalitie, faithfulness, meknes, temperance."
A73502,3132,62,172,IMAGE,238,"And against such persons sayeth S. Paule as shew these frutes, surely there is no lawe. <NOTE> For (as sayde is) the lawe is made for the other sorte of men whych be iniust and disobedient, it is not ordeyned for the chyldren of the spirite whych be infraunchysed and whyche be wyllyngly wythout compulsion obedient ynough.","And against such persons sayeth S. Paule as show these fruits, surely there is no law. For (as said is) the law is made for the other sort of men which be injust and disobedient, it is not ordained for the children of the spirit which be infraunchysed and which be willingly without compulsion obedient enough."
A73502,3133,62,172,IMAGE,238,"For the chyldren of the spirite, I meane all suche whych belonge vnto Iesu Christ haue mortifyed and crucifyed and do cotinually mortifye and crucifye theyr fleshe, theyr vyces and concupiscences by the power of the spirite that raygneth in them, as S. Paul dyd sayenge: <NOTE> I tame my bodye and brynge it into subiection.","For the children of the spirit, I mean all such which belong unto Jesu Christ have mortified and crucified and do continually mortify and crucify their flesh, their vices and concupiscences by the power of the spirit that reigneth in them, as S. Paul did saying: I tame my body and bring it into subjection."
A73502,3134,62,172,IMAGE,238,"Assuredly my frendes the chyldren of the spirite be now nomore subiecte to the fleshe, but ye fleshe rather is subiecte vnto them or at lest wayes vnto the spirite whych is in them.","Assuredly my friends the children of the spirit be now nomore subject to the flesh, but you flesh rather is subject unto them or at lest ways unto the spirit which is in them."
A73502,3135,62,172,IMAGE,238,"Our Lorde graut, that hys spirite maye so worke in vs by hys lyuely word that we maye eschue the workes of the fleshe and folowe the frutes and workes of the same spirite by our Lorde Iesu Christ.","Our Lord graut, that his spirit may so work in us by his lively word that we may eschew the works of the flesh and follow the fruits and works of the same spirit by our Lord Jesu Christ."
A73502,3136,62,172,IMAGE,238,"To whome wyth the father and holy goost thre persons and one God, be redred all honoure, glorie, prayse, and thankes for euer and euer.","To whom with the father and holy ghost thre persons and one God, be redred all honour, glory, praise, and thanks for ever and ever."
A73502,3137,62,172,IMAGE,238,Amen.,Amen.
A73502,3138,63,172,IMAGE,238,: homily The Gospel on the.xiiij. sonday after Trinitie.,: homily The Gospel on the xiiij sonday after Trinitie.
A73502,3139,63,172,IMAGE,238,The.xvij. Chapter of Luke.,The xvij Chapter of Luke.
A73502,3140,63,172,IMAGE,238,Thargument.,Thargument.
A73502,3141,63,172,IMAGE,238,Christ healeth the.x. lepers.,Christ heals the x lepers.
A73502,3142,63,172,IMAGE,239,P A G Ecl AS Iesus wente to Hierusalem he passed thorowe Samaria and Galile.,PAGEcl PAGEcl PAGEcl PAGEcl AS Jesus went to Hierusalem he passed thorough Samaria and Galilee.
A73502,3143,63,172,IMAGE,239,"And as he entred in to a certayne towne, there met hym ten men that were lepers.","And as he entered in to a certain town, there met him ten men that were lepers."
A73502,3144,63,172,IMAGE,239,"Whych stode afarre of, and put forth theyr voyces and sayd: Iesu mayster, haue mercye on vs. When he sawe them, he sayd vnto them: Go shewe your selues vnto the prestes.","Which stood afar of, and put forth their voices and said: Jesu master, have mercy on us When he saw them, he said unto them: Go show your selves unto the priests."
A73502,3145,63,172,IMAGE,239,"And it came to passe, that as they wente, they were clensed.","And it came to pass, that as they went, they were cleansed."
A73502,3146,63,172,IMAGE,239,"And one of them, when he sawe that he was clensed, turned backe agayne, and with a loude voyce praysed God, and fell downe on hys face at hys fete, & gaue hym thankes.","And one of them, when he saw that he was cleansed, turned back again, and with a loud voice praised God, and fell down on his face at his feet, & gave him thanks."
A73502,3147,63,172,IMAGE,239,And the same was a Samaritane.,And the same was a Samaritane.
A73502,3148,63,172,IMAGE,239,"And Iesus answered, and sayd: are there not ten clesed?","And Jesus answered, and said: are there not ten clesed?"
A73502,3149,63,172,IMAGE,239,"But where are those nyne? There are not foud that returned againe to gyue God prayse, saue only thys straunger.","But where are those nyne? There are not foud that returned again to gyve God praise, save only this stranger."
A73502,3150,63,172,IMAGE,239,"And he sayd vnto hym: aryse, go thy waye, thy fayth hath made the hole.","And he said unto him: arise, go thy way, thy faith hath made the hold."
A73502,3151,63,172,IMAGE,240,"G Ood christe people not only the wordes of our Lorde be full of great mysteries and significacions, but also hys myracles and hys workes be as it were parables and ful of mystery, and by them we ought to nourysh & increase oure weake fayth more and more and to make it stronge, as one may se and consyder in the gospell of thys daye, whych maketh mencion of.x. lazers or lepers, whome at that tyme our Lorde clensed of theyr leprye, and of hys large mercye made them hole.","GOod GOod christe people not only the words of our Lord be full of great mysteries and significations, but also his miracles and his works be as it were parables and full of mystery, and by them we ought to nourish & increase our weak faith more and more and to make it strong, as one may see and consider in the gospel of this day, which makes mention of x lazers or lepers, whom at that time our Lord cleansed of their lepry, and of his large mercy made them hold."
A73502,3152,63,172,IMAGE,240,But what sygnifye these.x. lazers or lepers vnto vs?,But what sygnifye these x lazers or lepers unto us?
A73502,3153,63,173,IMAGE,240,"Truly in the lawe of Moses God had forbydden that none shulde kepe company with them whych were infected and sycke with bodely leprye but commaunded that they shulde be put forth from amonges them and from the company of the rest, lest they shulde infecte and pollute other as it is redde in the boke of Numeri where it is wrytte in this wyse. <NOTE> The Lord god spake to Moses sayenge: Commaunde the chyldren of Israell, that they put out from theyr tentes all lazars or lepers.","Truly in the law of Moses God had forbidden that none should keep company with them which were infected and sick with bodily lepry but commanded that they should be put forth from among them and from the company of the rest, lest they should infect and pollute other as it is red in the book of Numeri where it is writ in this wise. The Lord god spoke to Moses saying: Command the children of Israell, that they put out from their tents all lazars or lepers."
A73502,3154,63,173,IMAGE,240,But certaynly we ought a great deale more to take hede that we do not communicate nor kepe company wyth such as be lazars spiritually.,But certainly we ought a great deal more to take heed that we do not communicate nor keep company with such as be lazars spiritually.
A73502,3155,63,173,IMAGE,240,"The spiritual lepry is infidelitie, heresie, and ignoraunce of God.","The spiritual lepry is infidelity, heresy, and ignorance of God."
A73502,3156,63,173,IMAGE,240,"For lyke as the bodely leprye doth corrupt al the body, euen so doth infidelitie corrupt all the soule, and by the stynkynge breath therof, that is to say, by the wordes and conuersacion of suche as be corrupted therwith, be other corrupted ye company wyth them, accordynge to that sayenge.","For like as the bodily lepry does corrupt all the body, even so does infidelity corrupt all the soul, and by the stinking breath thereof, that is to say, by the words and conversation of such as be corrupted therewith, be other corrupted you company with them, according to that saying."
A73502,3157,63,173,IMAGE,240,"Corrumput bonos mores colloquia praua, that is to saye, euell communicacions do corrupt good maners.","Corrumput bonos mores colloquia praua, that is to say, evil communications do corrupt good manners."
A73502,3158,63,173,IMAGE,240,"Wherfore al such ought to be eschued and fled from, as lepers and lazars, they must be excomunicate and put out of the assemble and congregacion of christen people.","Wherefore all such ought to be eschewed and fled from, as lepers and lazars, they must be excommunicate and put out of the assemble and congregation of christian people."
A73502,3159,63,173,IMAGE,240,"Yet thys notwythstandynge, there is no sycknes, no maladie, no lepry so greuous, but that the moost excellent phisician and surgeon our Lord and Sauiour Christ Iesus both can heale and wyll heale, yf he be faithfully sought and called vpon, as by exemple is well shewed in thys gospell.","Yet this notwithstanding, there is no sickness, no malady, no lepry so grievous, but that the most excellent physician and surgeon our Lord and Saviour Christ Jesus both can heal and will heal, if he be faithfully sought and called upon, as by exemple is well showed in this gospel."
A73502,3160,63,173,IMAGE,240,"But I say it is our partes, to seke and call vpon hym, it is our offyce to go and mete Iesu Christ, yf we woll be cured.","But I say it is our parts, to seek and call upon him, it is our office to go and meet Jesu Christ, if we will be cured."
A73502,3161,63,173,IMAGE,240,"We must crye afarre of after hym, we muste wyth depe lowlynes and humilitie of harte, pray vnto hym and say: P A G Ecli Iesus, Sauioure, and mayster, haue mercy on vs, take pytie and compassion ouer vs. By this meanes after that we haue ones offred and presented our selues vnto the prestes, whych haue authoritie and power of God for to discerne and iudge, <NOTE> vnto the scripture, betwene the lepry and not lepry, that is to saye, betwene heresye and veritie, betwene vice and vertue, and accordynge vnto the scripture, to assoyle, as saynt Paule dyd assoyle a synner of whych is made mencion in the seconde epistle vnto the Corinthians, <NOTE> we shalbe receyued agayne into the nomber of the faythful, euen into ye flocke of Iesu Christ But after that we shalbe assoyled of God in trouth, and of men in sygnes, we muste yet beware that we be not ingrate, churlysh, nor vnthankfull to God, as the.ix. lazars were whyche dyd not retourne, for to yeld thankes and prayses to Christ, and for to gyue glorye vnto god for the great benefite and goodnes that they had receyued of hym.","We must cry afar of after him, we must with deep lowliness and humility of heart, pray unto him and say: PAGEcli PAGEcli PAGEcli PAGEcli Jesus, Saviour, and master, have mercy on us, take pity and compassion over us By this means after that we have ones offered and presented our selves unto the priests, which have authority and power of God for to discern and judge, unto the scripture, between the lepry and not lepry, that is to say, between heresy and verity, between vice and virtue, and according unto the scripture, to assoil, as saint Paule did assoil a sinner of which is made mention in the seconde epistle unto the Corinthians, we shall received again into the number of the faithful, even into you flock of Jesu Christ But after that we shall assoiled of God in troth, and of men in signs, we must yet beware that we be not ingrate, churlish, nor unthankful to God, as the ix lazars were which did not return, for to yield thanks and praises to Christ, and for to gyve glory unto god for the great benefit and goodness that they had received of him."
A73502,3162,63,173,IMAGE,240,"Let vs be lyke the lazar Samaritane, which fygured the christen getyls, and let vs saye that whych the spirite of God sayeth by the prophete Dauid in the.cij. psalme.","Let us be like the lazar Samaritane, which figured the christian getyls, and let us say that which the spirit of God sayeth by the prophet Dauid in the cij psalm."
A73502,3163,63,173,IMAGE,240,"My soule, blesse thou the Lorde God and do not forget all hys rewardes, whych maketh hole all thyne iniquities & all thy syckenesses.","My soul, bless thou the Lord God and do not forget all his rewards, which makes hold all thine iniquities & all thy sicknesses."
A73502,3164,63,173,IMAGE,240,"Thys let vs do, to thintent oure Lorde maye semblably saye vnto euery one of vs. Ryse vp, and go thy waye, thy true ernest and catholyke fayth hath preserued and made the hole.","This let us do, to intent our Lord may semblably say unto every one of us Rise up, and go thy way, thy true earnest and catholic faith hath preserved and made the hold."
A73502,3165,63,173,IMAGE,240,"Hense forth se thou synne nomore, walke nomore after the flesh, but after the spirite.","Hense forth see thou sin nomore, walk nomore after the flesh, but after the spirit."
A73502,3166,63,174,IMAGE,240,"Yf we thus do (my fredes) doubt we not, but we shall haue the rewarde of euer lastynge blesse, whych is endles ioye in the heauenly Hierusalem wyth the father, sonne, and holy goost.","If we thus do (my fredes) doubt we not, but we shall have the reward of ever lasting bless, which is endless joy in the heavenly Hierusalem with the father, son, and holy ghost."
A73502,3167,63,174,IMAGE,240,"To whome be all glorie and imperie, in infinita sesecula.","To whom be all glory and impery, in infinita sesecula."
A73502,3168,63,174,IMAGE,240,Amen.: homily The Epistle on the.xv. sondaye after Trinitie.,Amen.: homily The Epistle on the xv sondaye after Trinitie.
A73502,3169,64,174,IMAGE,240,The.v. and.vi. chapter to the Galathians.,The v and vi chapter to the Galathians.
A73502,3170,64,174,IMAGE,240,Thargument.,Thargument.
A73502,3171,64,174,IMAGE,240,An exhortacion to good workes.,And exhortation to good works.
A73502,3172,64,174,IMAGE,241,"B Rethren, yf we lyue in the spirite, let vs walke in the spirite.","BRethren BRethren, if we live in the spirit, let us walk in the spirit."
A73502,3173,64,174,IMAGE,241,"Let vs not be desyrous of vayne glorye, prouokynge one another, enuyenge one an other.","Let us not be desirous of vain glory, provoking one another, enuyenge one and other."
A73502,3174,64,174,IMAGE,241,"Brethren, yf a man also be taken in any faute ye whyche are spirituall: helpe to amende hymin the spirite of mekenes: consyderynge thy selfe, lest thou also be tempted.","Brothers, if a man also be taken in any fault you which are spiritual: help to amend hymin the spirit of meekness: considering thy self, lest thou also be tempted."
A73502,3175,64,174,IMAGE,241,"Beare ye one anothers burthen, and so fulfyll the lawe of Christ.","Bear you one another's burden, and so fulfil the law of Christ."
A73502,3176,64,174,IMAGE,241,"For yf any man seme to hymselfe that he is somwhat, whan in dede he is nothynge, the same deceyueth hys owne mynde.","For if any man seem to himself that he is somewhat, when in deed he is nothing, the same deceiveth his own mind."
A73502,3177,64,174,IMAGE,241,"Let euery man proue hys owne worke, and then shall he haue reioysynge, onely in hys owne selfe, and not in another.","Let every man prove his own work, and then shall he have rejoicing, only in his own self, and not in another."
A73502,3178,64,174,IMAGE,241,For euery man shall beare hys owne burthen.,For every man shall bear his own burden.
A73502,3179,64,174,IMAGE,241,"Let hym that is taught in the worde, minister vnto hym that teacheth hym, in al good thynges.","Let him that is taught in the word, minister unto him that teaches him, in all good things."
A73502,3180,64,174,IMAGE,241,"Be not deceyued, God is not mocked.","Be not deceived, God is not mocked."
A73502,3181,64,174,IMAGE,241,"For what so euer a man soweth, that shall he al so reape.","For what so ever a man soweth, that shall he all so reap."
A73502,3182,64,174,IMAGE,241,"For he that soweth in hys fleshe, shall of the fleshe reape corrupcion: But he that soweth in the spirite, shall of the spirite reape lyfe euerlastyng Let vs not be wery of well doynge.","For he that soweth in his flesh, shall of the flesh reap corruption: But he that soweth in the spirit, shall of the spirit reap life everlasting Let us not be weary of well doing."
A73502,3183,64,174,IMAGE,241,"For whan the tyme is come, we shall reape wythout werynes.","For when the time is come, we shall reap without werynes."
A73502,3184,64,174,IMAGE,242,"P A G Eclij While we haue therfore tyme: let vs do good vnto all men, and specially vnto them whych are of the housholde of fayth.","PAGEclij PAGEclij PAGEclij PAGEclij While we have therefore time: let us do good unto all men, and specially unto them which are of the household of faith."
A73502,3185,64,174,IMAGE,243,"W Elbeloued frendes in our Lorde Iesu Christ, ye shal vnderstande, that our Sauiour in the Gospell of saynt Mattheu sayeth, <NOTE> that euery tree is knowen by hys frute, for a good tree beareth good frute, but an euell tree bryngeth forth euell frute.","Well-beloved Well-beloved friends in our Lord Jesu Christ, you shall understand, that our Saviour in the Gospel of saint Mattheum sayeth, that every tree is known by his fruit, for a good tree bears good fruit, but and evil tree bringeth forth evil fruit."
A73502,3186,64,174,IMAGE,243,"Therfore the holy Apostle of God saynt Paul doth in thys epistle admonyshe vs christen folke, that yf we be good trees we ought to bringe forth good frutes, and yf we lyue in the spirite, as christe me ought to lyue, that we must walke also in spirite.","Therefore the holy Apostle of God saint Paul does in this epistle admonish us christen folk, that if we be good trees we ought to bring forth good fruits, and if we live in the spirit, as christe me ought to live, that we must walk also in spirit."
A73502,3187,64,174,IMAGE,243,"For surely it is not ynough for vs to be called christen folke, onles we do also the dedes and workes of christen folke.","For surely it is not enough for us to be called christen folk, unless we do also the deeds and works of christian folk."
A73502,3188,64,174,IMAGE,243,"It is not ynough for the to saye, I haue receyued the holy goost, or I haue fayth, <NOTE> thou shewest not worthy workes and frutes of the spirite.","It is not enough for thee to say, I have received the holy ghost, or I have faith, thou shewest not worthy works and fruits of the spirit."
A73502,3189,64,174,IMAGE,243,"Nowe one of the fyrst and principall frutes of the spirite, is loue and brotherly supportacion or bearynge of one another, whych thynge saynt Paule doth admonysh vs here of, that we shulde kepe, where he sayeth: Let vs not be desyrous of vayne glorye.","Now one of the fyrst and principal fruits of the spirit, is love and brotherly supportation or bearing of one another, which thing saint Paule does admonish us here of, that we should keep, where he sayeth: Let us not be desirous of vain glory."
A73502,3190,64,174,IMAGE,243,"&c. Certes it is not possible for a man or woman yt is vayne gloriouse and that loueth to be auaunced and praysed of the worlde, eyther to supporte, or to forbeare much an other man, for he wyll alwayes couet to be herde afore all other, and to be obeyed in all places, wheresoeuer he goeth or rydeth.","etc. Certes it is not possible for a man or woman that is vain glorious and that loves to be advanced and praised of the world, either to support, or to forbear much and other man, for he will always covet to be herd afore all other, and to be obeyed in all places, wheresoever he goes or rideth."
A73502,3191,64,175,IMAGE,243,"Certaynly my frendes vayneglorie is an appetyte or luste of all lustes the moost daugerouse and the moost subtyle and secretest that may be ymagined, in so much, that those persones, whych be estemed for moost spiritual, most holy, moost godly, be oftentymes infected therwyth.","Certainly my friends vayneglorie is and appetite or lust of all lusts the most daugerouse and the most subtle and secretest that may be imagined, in so much, that those persons, which be esteemed for most spiritual, most holy, most godly, be oftentimes infected therewith."
A73502,3192,64,175,IMAGE,243,"Let vs (sayeth Paule) not be couetous of vayneglorye, prouokyng one another, nor hauinge enuye one at an other.","Let us (sayeth Paule) not be covetous of vainglory, provoking one another, nor having envy one at and other."
A73502,3193,64,175,IMAGE,243,"But yf any one amonges you be taken in any faulte or offence through frayltie of nature & not by obstinate euelnes, you (sayeth Paule) whyche be or ought to be spirituall, teach hym & helpe to amende hym in all mekenesse, in al swetnes of spirite, consyderynge in your selues, that ye also may fal in to lyke temptacion.","But if any one among you be taken in any fault or offence through frailty of nature & not by obstinate euelnes, you (sayeth Paule) which be or ought to be spiritual, teach him & help to amend him in all meekness, in all sweetness of spirit, considering in your selves, that you also may fall in to like temptation."
A73502,3194,64,175,IMAGE,243,"As yf he shulde saye: Do not bragge nor vaunt your selues in the fall of another body, but rather consyder that euen the same or lyke erroure maye happen vnto you.","As if he should say: Do not brag nor vaunt your selves in the fallen of another body, but rather consider that even the same or like error may happen unto you."
A73502,3195,64,175,IMAGE,243,"And therfore saynt Paul sayth in another place. <NOTE> He yt thynketh hymselfe to be standynge, let hym take hede he fall not.","And therefore saint Paul say in another place. He that thinketh himself to be standing, let him take heed he fallen not."
A73502,3196,64,175,IMAGE,243,"Se ye beare & supporte one anothers burthen & charge, and so ye shall accomplysh the lawe of Iesu Christ. <NOTE> loueth hys neyghboure, he hath fulfylled the lawe, <NOTE> as wytnesseth the apostle in hys epistle to the Romaynes.","See you bear & support one another's burden & charge, and so you shall accomplish the law of Jesu Christ. loves his neighbour, he hath fulfilled the law, as witnesseth the apostle in his epistle to the Romans."
A73502,3197,64,175,IMAGE,243,Abuse not then your selues in trustynge in your selues and thynkynge your selues to be any thynge.,Abuse not then your selves in trusting in your selves and thinking your selves to be any thing.
A73502,3198,64,175,IMAGE,243,"For surely ye be nothynge, ye can do nothynge, ye are worth nothyng, yf God put not his hande vnto you.","For surely you be nothing, you can do nothing, you are worth nothing, if God put not his hand unto you."
A73502,3199,64,175,IMAGE,243,So then of your selues ye can worthely chalenge nothynge.,So then of your selves you can worthily challenge nothing.
A73502,3200,64,175,IMAGE,243,"He that alloweth and praiseth hymselfe, is not forthwith approued & allowed, but he is prayse worthy, he is allowable, whom god prayseth & alloweth. <NOTE> Wherfore let euery bodye loke on hymselfe and well consyder hymselfe, and he shal haue none occasion to bragge and glorie wyth hymselfe P A G Ecliij ouer the frailtie and weaknes of other persons.","He that alloweth and praiseth himself, is not forthwith approved & allowed, but he is praise worthy, he is allowable, whom god praiseth & alloweth. Wherefore let every body look on himself and well consider himself, and he shall have none occasion to brag and glory with himself PAGEcliij PAGEcliij PAGEcliij PAGEcliij over the frailty and weakness of other persons."
A73502,3201,64,175,IMAGE,243,"What so euer it be, euery man shall beare hys owne fardell, hys owne burthen. <NOTE> The sonne of man shall yelde vnto euery man accordynge to hys workes as he hymselfe testifyeth.","What so ever it be, every man shall bear his own farthel, his own burden. The son of man shall yield unto every man according to his works as he himself testifieth."
A73502,3202,64,175,IMAGE,244,"After saint Paule had thus greatly praysed and commended brotherly supportacion or bearyng one wyth another, he nowe exhorteth christen men to be helpynge and releuynge to all the bodely necessities of them that do teach the fayth and the gospel of Iesu Christ.","After saint Paule had thus greatly praised and commended brotherly supportation or bearing one with another, he now exhorteth christen men to be helping and releuynge to all the bodily necessities of them that do teach the faith and the gospel of Jesu Christ."
A73502,3203,64,175,IMAGE,244,"He sayeth: Do not erre, abuse not your selues, for god can neyther be mocked nor begyled.","He sayeth: Do not err, abuse not your selves, for god can neither be mocked nor beguiled."
A73502,3204,64,175,IMAGE,244,"For what thynge so euer a man soweth, the same shal he also reape and gather agayne, as who shulde saye.","For what thing so ever a man soweth, the same shall he also reap and gather again, as who should say."
A73502,3205,64,175,IMAGE,244,"All that whych a man doth or soweth in thys world, he shall fynde it and reape it in the other world, <NOTE> whyther it be good or euell.","All that which a man does or soweth in this world, he shall find it and reap it in the other world, whither it be good or evil."
A73502,3206,64,175,IMAGE,244,"Certaynly my frendes there be two maner of feldes whych men do sowe, there is the fylde of the flesh, and the fylde of the spirite.","Certainly my friends there be two manner of fields which men do sow, there is the filled of the flesh, and the filled of the spirit."
A73502,3207,64,175,IMAGE,244,"He that soweth in hys flesh, that is to saye, he that doth the workes of the fleshe, whych be euell workes, deuelysh workes, vngodly workes, shal of the flesh reape corruption and euerlastynge curse and damnation But he that soweth in the spirite shall of the spirite reape euerlastynge lyfe.","He that soweth in his flesh, that is to say, he that does the works of the flesh, which be evil works, devilish works, ungodly works, shall of the flesh reap corruption and everlasting curse and damnation But he that soweth in the spirit shall of the spirit reap everlasting life."
A73502,3208,64,175,IMAGE,244,"Wherfore in the meane tyme, whyle we haue space to sowe, let vs sowe in spirite, let vs sow good sedes, christen sedes, charitable sedes, let vs do well wythout fayntynge, wythoute beynge wery, not only to them, whych do good vnto vs, but vnto all, and principally vnto the good and faythfull christen men.","Wherefore in the mean time, while we have space to sow, let us sow in spirit, let us sow good sedes, christen sedes, charitable sedes, let us do well without fainting, without being weary, not only to them, which do good unto us, but unto all, and principally unto the good and faithful christian men."
A73502,3209,64,176,IMAGE,244,"And doubte we not, but we shall gather in, and reape in tyme conuenient good and full haruest in eternall lyfe to the glorie of the eternall father of heauen.","And doubt we not, but we shall gather in, and reap in time convenient good and full harvest in eternal life to the glory of the eternal father of heaven."
A73502,3210,64,176,IMAGE,244,Vnto whome be thankes.,Unto whom be thanks.
A73502,3211,64,176,IMAGE,244,Amen.,Amen.
A73502,3212,65,176,IMAGE,244,: homily The Gospel on the.xv. sonday after Trinitie.,: homily The Gospel on the xv sonday after Trinitie.
A73502,3213,65,176,IMAGE,244,The.vi. Chapter of Matheu.,The vi Chapter of Matheu.
A73502,3214,65,176,IMAGE,244,Thargument Christe forbyddeth vs here to seke carefully for worldly thynges.,Thargument Christe forbiddeth us here to seek carefully for worldly things.
A73502,3215,65,176,IMAGE,245,I Esus sayd vnto hys disciples.,IEsus IEsus said unto his disciples.
A73502,3216,65,176,IMAGE,245,No man can serue two maysters.,No man can serve two masters.
A73502,3217,65,176,IMAGE,245,"For eyther he shall hate the one, and loue the other, or els leane to the one, and despyce the other: ye can not serue God and Mammo.","For either he shall hate the one, and love the other, or else lean to the one, and despyce the other: you can not serve God and Mammo."
A73502,3218,65,176,IMAGE,245,"Therfore I saye vnto you: be not careful for your lyfe what ye shall eate or drynke, nor yet for your bodye, what raymet ye shall put on.","Therefore I say unto you: be not careful for your life what you shall eat or drink, nor yet for your body, what raymet you shall put on."
A73502,3219,65,176,IMAGE,245,"Is not the lyfe more worth than meate, and the body more of value than rayment?","Is not the life more worth than meat, and the body more of valve than raiment?"
A73502,3220,65,176,IMAGE,245,"Beholde the foules of the ayer, for they sowe not, neyther do they reape, nor cary into the barnes: and youre heauenly father fedeth them.","Behold the fowls of the air, for they sow not, neither do they reap, nor carry into the barns: and your heavenly father feedeth them."
A73502,3221,65,176,IMAGE,245,Are ye not much better than they?,Are you not much better than they?
A73502,3222,65,176,IMAGE,245,Whyche of you (by takynge careful thought) can adde one cubyte vnto hys stature?,Which of you (by taking careful thought) can add one cubyte unto his stature?
A73502,3223,65,176,IMAGE,245,And why care ye for rayment?,And why care you for raiment?
A73502,3224,65,176,IMAGE,245,"Consyder the lylyes of the felde, howe they growe.","Consider the lylyes of the field, how they grow."
A73502,3225,65,176,IMAGE,245,"They laboure not, neyther do they spynne And yet I saye vnto you, that euen Salomon in all hys royaltie was not arayed lyke one of these.","They labour not, neither do they spynne And yet I say unto you, that even Salomon in all his royalty was not arrayed like one of these."
A73502,3226,65,176,IMAGE,245,"Wherfore, yf God so cloth the grasse of the felde (whych though it stande to daye, is to morow cast into the fornace) shall he not muche more do the P A G Ecliiij same for you O ye of lytle fayth?","Wherefore, if God so cloth the grass of the field (which though it stand to day, is to morrow cast into the furnace) shall he not much more doe the PAGEcliiij PAGEcliiij PAGEcliiij PAGEcliiij same for you O you of little faith?"
A73502,3227,65,176,IMAGE,245,"Therfore take no thought, sayenge: what shall we eate, or what shal we drinke: or wherwith shal we be clothed? after al these thynges do the gentyls seke.","Therefore take no thought, saying: what shall we eat, or what shall we drink: or wherewith shall we be clothed? after all these things do the gentles seek."
A73502,3228,65,176,IMAGE,245,"For your heuenly father knoweth, that ye haue nede of all these thynges.","For your heavenly father knoweth, that you have need of all these things."
A73502,3229,65,176,IMAGE,245,"But rather seke ye fyrst the kyngdome of God, and the ryghtwysnes therof, and al these thinges shalbe ministred vnto you.","But rather seek you fyrst the kingdom of God, and the rightwiseness thereof, and all these things shall ministered unto you."
A73502,3230,65,176,IMAGE,246,"G Ood people yf we were christen men and wome wyth hartes and wyth workes, I say yf we dyd beleue sufficiently as we boast our selues to beleue in Iesu Christ and in hys blessed and pure word, we shulde wythoute fayle not be so troubled nor dysmayd nor yet so pensyfe and so carefull whan we haue any mysfortune and necessitie.","GOod GOod people if we were christian men and wome with hearts and with works, I say if we did believe sufficiently as we boast our selves to believe in Jesu Christ and in his blessed and pure word, we should without fail not be so troubled nor dismayed nor yet so pensive and so careful when we have any misfortune and necessity."
A73502,3231,65,176,IMAGE,246,"Iesu Christ our sauiour doth comaunde vs that we shulde in no wyse take thought what we shuld eate, or what we shuld drynke, or wherwyth we shulde be clothed.","Jesu Christ our saviour does command us that we should in no wise take thought what we should eat, or what we should drink, or wherewith we should be clothed."
A73502,3232,65,176,IMAGE,246,"And that they be the carnall men, the paynyms and infideles whych take thought for these thynges: and not the true & faythful christen men.","And that they be the carnal men, the painims and infideles which take thought for these things: and not the true & faithful christian men."
A73502,3233,65,176,IMAGE,246,"He sayeth and assureth vs in the Gospell of thys daye, that God hys father and ours, shall nourysh vs and arraye vs: And for all thys, as yf he were a lyer & an abuser, we do not beleue in hym nor in hys wordes.","He sayeth and assureth us in the Gospel of this day, that God his father and ours, shall nourish us and array us: And for all this, as if he were a liar & and abuser, we do not believe in him nor in his words."
A73502,3234,65,176,IMAGE,246,Certes the infidelitie of the worlde is greate.,Certes the infidelity of the world is great.
A73502,3235,65,176,IMAGE,246,"The worlde I saye is blynde, whych thynketh to beleue so well and so fermely, and yet beleueth neuer a deale.","The world I say is blind, which thinketh to believe so well and so firmly, and yet believeth never a deal."
A73502,3236,65,176,IMAGE,246,We do great iniury vnto Iesu Christ in mystrustynge hym.,We do great injury unto Jesu Christ in mistrusting him.
A73502,3237,65,177,IMAGE,246,But it is to be noted for the vnderstandynge of thys text yt our Lord forbyddeth christen me to take thought: but he doth not forbydde them to laboure: but commaudeth that euery body shulde laboure accordyng to the grace & might that god hath giue him.,But it is to be noted for the understanding of this text that our Lord forbiddeth christen me to take thought: but he does not forbid them to labour: but commaudeth that every body should labour according to the grace & might that god hath give him.
A73502,3238,65,177,IMAGE,246,In the sweate of thy vysage thou shalt eat thy breade (sayeth he in the.iij. chapter of Genesis) And for all the rest let hym cast all hys hope in god.,In the sweat of thy visage thou shalt eat thy bread (sayeth he in the iij chapter of Genesis) And for all the rest let him cast all his hope in god.
A73502,3239,65,177,IMAGE,246,"And as S. Peter sheweth vs in the.v. chapter of hys fyrst Epistle, and the Prophete in the.liiij. psalme.","And as S. Peter shows us in the v chapter of his fyrst Epistle, and the Prophet in the liiij psalm."
A73502,3240,65,177,IMAGE,246,"Cast thy care vpon the Lorde God, and he shall nourysh the.","Cast thy care upon the Lord God, and he shall nourish thee."
